cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
23.0,21.0,0.6408616222475858,0.5656000784501686,0.040916191530158,0.008166830640644874,-0.03512003574951442,-0.0442842222600816,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6294990056939614,0.5472003506561612,0.05904457763557373,0.008437092963357777,-0.03233447732959229,-0.04367143749578497,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6283960868508209,0.5650973469096247,0.024294861273399034,0.008096877083896694,-0.021345776642526165,-0.02739881362136861,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6388294043737296,0.5955148036503216,0.012452034440461234,0.005489519604402233,-0.020965802458794362,-0.02688915382196484,0.9130434782608695,sign_equation_projection
23.0,21.0,0.622109275829814,0.5593463297099818,0.031166389578298065,0.007282594103771333,-0.020332741265018203,-0.02646143629103113,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6313554557979867,0.5691840393444695,0.03923738584884915,0.009053341654016818,-0.03369465926629138,-0.04509951673230281,0.9130434782608695,sign_equation_projection
23.0,21.0,0.588750601713455,0.5444212357044377,0.031563137006119076,0.006028361610442814,-0.018828429650339384,-0.024290218247922254,0.782608695652174,sign_equation_projection
23.0,23.0,0.6079825254311357,0.5803469192114106,0.02656735773844061,0.006245509520006912,-0.028745996095976212,-0.03624694716374967,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6407535477159858,0.5572169694336582,0.04566462524619364,0.007829929264953558,-0.017781557799790654,-0.02305599114016608,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6405792276824497,0.5754124665341396,0.01916280271461277,0.007966549611312506,-0.020869116033412773,-0.02676515111948345,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6234789313953317,0.5881037054850221,0.02864545546999885,0.0052968246631303895,-0.028561991040028503,-0.036631451242867055,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6167722239478614,0.566318488365391,0.023878232315359616,0.004886783937337736,-0.02659122799510054,-0.03500832171859091,0.782608695652174,sign_equation_projection
23.0,21.0,0.6518098630117045,0.5552078689364456,0.05404069514611583,0.009147440018521297,-0.021554649605436377,-0.027179098013262196,0.9565217391304348,sign_equation_projection
23.0,19.0,0.6314478479699683,0.559978432286889,0.024175580409624756,0.006250116139487054,-0.030563847989871308,-0.04092044464017079,0.782608695652174,sign_equation_projection
23.0,20.0,0.6134299835933745,0.5795318558457045,0.025103582936593115,0.005312615492087925,-0.038417727967963014,-0.05317341483847961,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6259761065648088,0.5878023539619138,0.018021867782122104,0.007145333914338528,-0.03308187057877405,-0.043351282777962366,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6310359932482165,0.5754710062960264,0.02644733272222978,0.00882820560917051,-0.020652782228681166,-0.026643782677459413,0.9130434782608695,sign_equation_projection
23.0,21.0,0.638918783578694,0.5742584896304622,0.021571611644508125,0.007975733961208417,-0.026981826681662102,-0.03535763782031127,0.8260869565217391,sign_equation_projection
23.0,21.0,0.5981633247082863,0.550260104966819,0.04029842147400094,0.006176809574928351,-0.036981517342723785,-0.04905029509509818,0.8260869565217391,sign_equation_projection
23.0,21.0,0.5989365327173889,0.566264627843478,0.03696716955887179,0.007067002472650364,-0.04144709951796563,-0.05288927944681889,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6578649019177695,0.5681594337821055,0.03913738575216572,0.009207668997051973,-0.02744789993918756,-0.03722040710101072,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6185399208154356,0.5884191609436632,0.030210204854920687,0.005203896174222914,-0.0311410108011309,-0.03926691457710005,0.9565217391304348,sign_equation_projection
23.0,19.0,0.626952841131237,0.5837607304430669,0.021159450869057243,0.005661655644025299,-0.03302781090165195,-0.042393530597211154,0.7391304347826086,sign_equation_projection
23.0,20.0,0.583465555065806,0.5854871724686999,0.032538665064352615,0.006112084602898108,-0.059165463219057024,-0.0746040391872218,0.9565217391304348,sign_equation_projection
23.0,21.0,0.5871635850468575,0.5709401766059979,0.03832092318720337,0.008190427684583125,-0.04284637823800137,-0.0540266687216402,0.9565217391304348,sign_equation_projection
23.0,20.0,0.6146762361127008,0.5643451992772825,0.027102953717111748,0.007184482009297021,-0.02003097561027561,-0.0263024749579367,0.8695652173913043,sign_equation_projection
23.0,18.0,0.6148972783587712,0.5336609258567436,0.053279423408034314,0.007385492808099302,-0.044876460843592925,-0.058926834643736506,0.782608695652174,sign_equation_projection
23.0,20.0,0.6209210043914295,0.5539088299679961,0.04052045633188309,0.007022838954016702,-0.0094366282493806,-0.012539752190750191,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6006273314889407,0.5305943760367312,0.0489221998995551,0.007073978599950126,-0.03070709947085759,-0.03871977886436785,0.782608695652174,sign_equation_projection
23.0,21.0,0.6178732475748204,0.5446018485475035,0.04244643248504305,0.007054040667375938,-0.020107942397875767,-0.026168878547652978,0.782608695652174,sign_equation_projection
23.0,20.0,0.6197913522854329,0.5442828082697173,0.0382540513848062,0.008811794254317917,-0.03845625451352354,-0.0496117218736983,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6262323976908432,0.556632715864418,0.043189835895075225,0.008302882613810366,-0.02012958470206949,-0.026296498775941653,0.8695652173913043,sign_equation_projection
23.0,22.0,0.5929976712630015,0.5409740801756935,0.04246860582708802,0.007085245000070821,-0.03517712378207748,-0.04435620678596433,0.782608695652174,sign_equation_projection
23.0,20.0,0.6297221660397799,0.5562240623084937,0.041066831664503665,0.009287887789138638,-0.028670352976578474,-0.036987106411899076,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6290635311057692,0.5456689056066082,0.050321862996771466,0.008508370011057734,-0.020961986501761662,-0.02643178600037953,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6042045255161405,0.5828159024933772,0.030642553507923574,0.003893607929036081,-0.030107419900435837,-0.037963619515021106,0.9130434782608695,sign_equation_projection
23.0,21.0,0.5920334344187835,0.5755799222206486,0.016334336203204312,0.007829356914464325,-0.034362331013367456,-0.04407052895378865,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6354035650647263,0.5563572240835196,0.05264808898148063,0.008764557362775352,-0.030300212614411445,-0.04085311086353359,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6337192256144182,0.5612488991867626,0.0282715691502953,0.007744557120638524,-0.015965513559506154,-0.020777838777465384,0.782608695652174,sign_equation_projection
23.0,19.0,0.6187198109444695,0.5644861742488663,0.038658040514208535,0.006474387687957769,-0.04300460861945114,-0.056665809583944536,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6502275191706328,0.5371361032172262,0.04332241133935608,0.007937333463779084,-0.01528058593451205,-0.019886460262560912,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6119269262533507,0.5554645300895915,0.023902916205895637,0.00671583061834676,-0.04575896097279358,-0.05903281205436472,0.7391304347826086,sign_equation_projection
23.0,22.0,0.6165365637048695,0.5548377542407553,0.04738072921014787,0.007706833326875459,-0.02293095413559925,-0.03004927652847639,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6195171646519506,0.5535867643353165,0.05652692445508865,0.007349787947548804,-0.03193725074182609,-0.04172156989175385,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6307784761893069,0.568533251842463,0.023735447529185213,0.005568357201146553,-0.039118944146697636,-0.05126240989428507,0.782608695652174,sign_equation_projection
23.0,21.0,0.6105587314450418,0.5759577628482981,0.0444824111137571,0.007185920633600511,-0.04357414040345926,-0.05494433240847347,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6299513780917398,0.5743941695201658,0.039452066352209,0.009162503856256263,-0.03206672461940065,-0.04151215212899421,0.9565217391304348,sign_equation_projection
23.0,20.0,0.6434043224377356,0.5445039119798428,0.04454121059905892,0.006125483507390675,-0.028149520647172615,-0.03890842023650793,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6270495723125377,0.5550093408653584,0.0324200332106428,0.00732418508176501,-0.03265564570893762,-0.043075467796995406,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6239742229873313,0.59018070326418,0.021930000009083607,0.006974671600668167,-0.041456496689730185,-0.05227411289174818,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6356178237641714,0.5585316853854758,0.03274799737885472,0.0065385156663038185,-0.027673612859925336,-0.03717192930798475,0.782608695652174,sign_equation_projection
23.0,22.0,0.6299170433820676,0.5751308049021503,0.01256090927931978,0.006184415868923675,-0.029842960486030874,-0.0391069367096661,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6185728108644704,0.568705532796786,0.029378384093319908,0.00858980064147029,-0.0359911086534082,-0.04538259204409585,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6132982879716499,0.5955677560604715,0.009002881658490492,0.0066103662813668035,-0.04708506707470986,-0.060954228740490085,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6587581677501507,0.5595017566151367,0.04046784582475907,0.007101057011846388,-0.018173993176291637,-0.02319123448792413,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6406613052562539,0.5694773230838791,0.030381972974367757,0.007389018618558309,-0.017056527071470984,-0.02235128532180814,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6035997485946332,0.577014490509774,0.020772293201617914,0.006237666549179351,-0.038560800138379134,-0.04862281621903467,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6028645780842239,0.5616757237978238,0.03371278215444318,0.005275929782566175,-0.03600201403774754,-0.04621113062004776,0.8260869565217391,sign_equation_projection
23.0,21.0,0.632222609226465,0.5491728588555448,0.04472074422197683,0.006668064471274896,-0.02991427150237354,-0.038787556550943306,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6358126379637583,0.5456468136783993,0.040229631105965995,0.008124004705310679,-0.01652021670354649,-0.021204866237723538,0.782608695652174,sign_equation_projection
23.0,22.0,0.6070752645794777,0.5732152507285184,0.03420323845618157,0.0054409506274800176,-0.03032681668876046,-0.038894883249868395,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6434294850214686,0.5536271283980376,0.03887610035797086,0.007836272572817082,-0.02707847578079818,-0.03414430578868882,0.782608695652174,sign_equation_projection
23.0,22.0,0.6224524248040227,0.5508967357947306,0.05822570788438414,0.006596627699650026,-0.031487701814888816,-0.04076257501962802,0.8695652173913043,sign_equation_projection
23.0,20.0,0.624494947147433,0.5394281870458383,0.04442732528186516,0.008892223048832085,-0.027096842047906414,-0.034167464530909644,0.782608695652174,sign_equation_projection
23.0,22.0,0.5827883061978738,0.5832761139991561,0.03729234187800698,0.00684253409607449,-0.038797982858486894,-0.04892188915758223,1.0,sign_equation_projection
23.0,21.0,0.6388895901791579,0.575749320935412,0.03483454928149048,0.006082840528704262,-0.0341462305392187,-0.04427481538156142,0.8695652173913043,sign_equation_projection
23.0,21.0,0.644646202784438,0.5844777252790934,0.03016602521720748,0.007668054321667126,-0.02230742789986303,-0.028128305512386566,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6225382283994864,0.5631143624209792,0.028698555985960324,0.007406806221486374,-0.019539501708460874,-0.024933714979559242,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6397204089390438,0.555814785670127,0.04808077437949976,0.007972488117281901,-0.019424351250649338,-0.02514589917412792,0.8695652173913043,sign_equation_projection
23.0,21.0,0.616654439523094,0.5848003924826157,0.024202482569135365,0.005865220481027053,-0.009978513999609988,-0.013233022571223104,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6117941290240053,0.5809192945268994,0.024858111845378724,0.008983626232880307,-0.046216311026448256,-0.058275948354198144,0.9565217391304348,sign_equation_projection
23.0,21.0,0.613792433945172,0.5498709573472695,0.0484681842543699,0.008017487152773143,-0.01959472909863788,-0.024707757837124807,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6185375012248413,0.5566084289815819,0.05478316254211951,0.005593583869396488,-0.043233869599432595,-0.055910871711829464,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6312297074867922,0.5801121954767473,0.02172023449813825,0.006525128093120283,-0.04577433773935316,-0.059352095988908324,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6519294519125307,0.5559766283479839,0.044118009265091775,0.006934700363429331,-0.02099516127787329,-0.02708547972723132,0.8695652173913043,sign_equation_projection
23.0,20.0,0.618049895655264,0.5600948798565665,0.03699981641305739,0.00740816061084313,-0.03841919419867297,-0.05034544064980271,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6249317580562177,0.5653151682455165,0.036876803319438475,0.0071983931000557016,-0.010540768128052264,-0.013812877319861054,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6289938952400503,0.5854928463268638,0.029112803633466272,0.007600194385502882,-0.03453198574983522,-0.04354272708987254,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6467760441452441,0.5590351415759828,0.05144130271116913,0.0072317477937877805,-0.03135654266333466,-0.04109037137729583,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6094450827762015,0.5625449463776254,0.04654177620588174,0.006176286881730403,-0.055828690102893284,-0.07238880861127588,0.8695652173913043,sign_equation_projection
23.0,21.0,0.64023714638277,0.5656538354752163,0.03968295479146296,0.0071334517552216386,-0.02352709049865425,-0.030351876049345878,0.9130434782608695,sign_equation_projection
23.0,20.0,0.650450677231989,0.5875128879673132,0.034431508029743416,0.00826823349921791,-0.02047997439194372,-0.025823998139470998,1.0,sign_equation_projection
23.0,21.0,0.6159675531474967,0.543622274770466,0.04353726176854366,0.009319302322516697,-0.029943885431886252,-0.03840376455839136,0.782608695652174,sign_equation_projection
23.0,21.0,0.6315322733320395,0.5737625550374741,0.0376974809120405,0.006016091457788906,-0.030515425737530934,-0.03956702744296073,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6408861451052575,0.548707450383258,0.04541686014317849,0.006925486972256075,-0.02045666714329854,-0.026861446278404866,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6281599920707471,0.5509703663475115,0.036712295181205334,0.006947275627653685,-0.03347223498623503,-0.04490326959051937,0.782608695652174,sign_equation_projection
23.0,21.0,0.6425610528432736,0.5757183141820602,0.02263204919322147,0.008408578670260108,-0.0193648766437525,-0.026109237662893536,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6403117647312072,0.581823945325509,0.03824831705396142,0.007211288173164646,-0.03568047572918351,-0.04626415421817829,0.9565217391304348,sign_equation_projection
23.0,18.0,0.6123528916508346,0.578980960415258,0.020408351010120607,0.005500526125290545,-0.05210210468105765,-0.06973745373951014,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6372414995954921,0.5343349517793567,0.056800315937863395,0.007030619225177146,-0.033912449000139414,-0.04374984015303003,0.782608695652174,sign_equation_projection
23.0,21.0,0.6235697336610407,0.5685717570859165,0.03991928460744271,0.006452303433900559,-0.03100045105157226,-0.03979127088063963,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6226854253762171,0.5407803427228633,0.05740948449681253,0.00744484157297195,-0.018286687075091602,-0.024601253292166538,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6163334279263163,0.5715331385731581,0.04040541588970416,0.006913569186498175,-0.032577606303406025,-0.04107837385277761,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6092929761071597,0.5839261565369657,0.022149971197594476,0.004716204769575762,-0.042110336142782284,-0.054601264295799465,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6152635246145379,0.5253724487958974,0.056417394218506514,0.008607346816233149,-0.01688236172859297,-0.022123054847015402,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6266344813519276,0.5444106924286022,0.04626327378030365,0.0076239684257708475,-0.02704098642839818,-0.036521968071257245,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6175116141182878,0.5634682750505303,0.04752536191605299,0.007445349944929346,-0.03219338238924216,-0.041742705981985706,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6183114072728702,0.5521981909807507,0.04303653351479874,0.01021298687143522,-0.04489499661799222,-0.05842724683842553,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6241859482536063,0.576297787702586,0.01873431085292529,0.005697557197818419,-0.03376802988214015,-0.042579425352847124,0.782608695652174,sign_equation_projection
23.0,22.0,0.6171865140992032,0.5543045648945533,0.04800314998465109,0.005085923772171042,-0.038959066530597934,-0.04912500583972666,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6386993238466936,0.5616034360433569,0.02318569741395038,0.006293431762685156,-0.02528729272201307,-0.03188573323911989,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6484146744188688,0.5638400510554449,0.043094012072569333,0.00880564094394202,-0.03247323449149244,-0.04094676736611472,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6324644224466693,0.578207051219653,0.0379292349328631,0.007021414834223471,-0.04256741798651933,-0.05367491686505134,0.9565217391304348,sign_equation_projection
23.0,22.0,0.617133501191475,0.5605367125144741,0.03785089229073238,0.007927073604841102,-0.02862301990899673,-0.03609188169525931,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6359594950069699,0.5751980469372472,0.031097765587515928,0.006311051510737603,-0.020278244716361974,-0.027310105059882323,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6124440688629476,0.5484483223823894,0.06020389022789328,0.006426420773791445,-0.04389023817223635,-0.055342912408456346,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6284236193909578,0.563010297843183,0.02212040924980406,0.006483368904836559,-0.01614297985476398,-0.021607002590986205,0.7391304347826086,sign_equation_projection
23.0,20.0,0.5953692494737529,0.5602178505304931,0.03881206708841543,0.009954882000451033,-0.040960496596154174,-0.05367562473341399,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6270282860237442,0.5699159800366628,0.026314860966309715,0.005687841931345173,-0.035710074864975766,-0.04647380590108849,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6238539558041295,0.560787397546352,0.034792014250042955,0.006891928040935353,-0.031042002785961854,-0.04014411505434489,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6540983487642732,0.5566122575414141,0.025881229122351433,0.006582454341600535,-0.029587256815640714,-0.037946379646061505,0.7391304347826086,sign_equation_projection
23.0,20.0,0.6361629947845447,0.5681616413844178,0.02624726641551326,0.006367359930106061,-0.008968448220642663,-0.012078425256020256,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6174282979939646,0.5552353042907284,0.02709235813124792,0.00746035974903788,-0.031396530939512425,-0.03958910988124836,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6395847087311138,0.5682780811331102,0.032953277427761385,0.009383840792364305,-0.033519669746282565,-0.04334828162205244,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6377329830064622,0.554649721059145,0.03684998664131871,0.005453986854082499,-0.02964729431038952,-0.03738342922015661,0.782608695652174,sign_equation_projection
23.0,20.0,0.666350654535677,0.5640074090735344,0.021641866484984153,0.0072539384046382575,-0.019932989294017538,-0.025777725139498296,0.782608695652174,sign_equation_projection
23.0,21.0,0.6020085008583124,0.5394285565391292,0.0491036116376035,0.007757585181025292,-0.019812265770043913,-0.026758747865533,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6357282565171979,0.5589803891087187,0.03500205561105168,0.008383646706412928,-0.017173863470658926,-0.022268040206612036,0.8695652173913043,sign_equation_projection
23.0,21.0,0.5960293767996987,0.5855371140810552,0.01078016555649004,0.006642363050836043,-0.04778902079753743,-0.060259039417950216,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6325932828273184,0.5703528562868538,0.04786642822746876,0.006804147945101945,-0.03229747730363722,-0.041422303629243463,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6084573827290369,0.5608052052246519,0.03248934186270152,0.0059617419294350485,-0.029430469905064004,-0.03711002687440365,0.782608695652174,sign_equation_projection
23.0,22.0,0.6192292879965594,0.5529859814317734,0.03802234352380971,0.009484543203797085,-0.027509344056004255,-0.03580121074960036,0.8695652173913043,sign_equation_projection
23.0,22.0,0.622349009279289,0.5734551518295139,0.04476267472306417,0.007505628781131362,-0.034282376988200206,-0.04322798567112379,1.0,sign_equation_projection
23.0,19.0,0.6292057874426158,0.5589375436819729,0.03210902437068357,0.00765433414886718,-0.033289753339730666,-0.04272975223770876,0.782608695652174,sign_equation_projection
23.0,22.0,0.6212866643033693,0.5704403490471598,0.04182116953455718,0.009087659995149908,-0.030021810774647217,-0.03886489782966573,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6052288151750249,0.5756784395134613,0.01653546827086655,0.00609765899282873,-0.054856474670690575,-0.07035476884082686,0.782608695652174,sign_equation_projection
23.0,22.0,0.5931491369101771,0.5601774750990317,0.033687496421928524,0.008753810031570736,-0.040032820728079344,-0.05047894436852272,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6379529772437081,0.5486391930006725,0.037432560288367035,0.007658095482519383,-0.028039141894903388,-0.03617279235495814,0.782608695652174,sign_equation_projection
23.0,21.0,0.6212815286054492,0.5729245348317444,0.04046123668947667,0.008135213407400527,-0.04004974971359416,-0.05050029078634879,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6132450010299187,0.6065749722787301,0.008705785997905167,0.0044764445413044964,-0.0385766528250593,-0.04947549962794048,0.8695652173913043,sign_equation_projection
23.0,21.0,0.618920467235344,0.5782101833033823,0.029077054179030618,0.007471918675513196,-0.03298115853269257,-0.04158722859150103,0.9130434782608695,sign_equation_projection
23.0,21.0,0.617202091613455,0.5672943136686477,0.03547577594572185,0.007029477525803931,-0.027555160962190024,-0.03572867766498969,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6356633651069048,0.5568710559583342,0.0321156296835506,0.006712940619578382,-0.03270684365978597,-0.042859838439115595,0.7391304347826086,sign_equation_projection
23.0,21.0,0.6554001556722459,0.5820304416991636,0.016527098055139557,0.006622953622577548,-0.04427164991236948,-0.05582384934124104,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6439356705684041,0.5640192125383211,0.044669308959940125,0.006102912409292066,-0.016249663084159233,-0.021293951251353586,0.8695652173913043,sign_equation_projection
23.0,20.0,0.636359488604214,0.5658092722996128,0.024602198426370857,0.007278971631801159,-0.021094335752021166,-0.027307786660200253,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6215411475826054,0.5482921608246113,0.0388666402561471,0.008015168504105531,-0.02873397084455111,-0.03715932375579514,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6263395887461787,0.5379991917706028,0.058825281030462064,0.008002227222348035,-0.03213873642242497,-0.040524985710144824,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6351232809931038,0.5489060817804858,0.04097501238697365,0.00695356859067866,-0.01984485891495627,-0.02680383085018587,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6025765221722612,0.5656101445970371,0.04258114398753441,0.007493449999378959,-0.039754160877483145,-0.05012757129912219,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6453390355166668,0.588891427091962,0.03008314217619274,0.00570365422259904,-0.057899714922959,-0.073008007814432,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6261685650595724,0.5460153062416154,0.04979838005303406,0.009293396965999677,-0.041298037611757446,-0.05207430566267469,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6065273157987155,0.5532962445907631,0.025612463365876584,0.007332483191820763,-0.015554807728360438,-0.02013656063788601,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6235621110419797,0.5798898777967018,0.025869699299012915,0.00660491319363044,-0.019158471452426572,-0.024933218062639352,0.8695652173913043,sign_equation_projection
23.0,20.0,0.5782598006120532,0.5775965306166693,0.032856497527721844,0.006310958028552249,-0.05607769609515909,-0.07071055324155445,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6456854872542749,0.5779498578707291,0.03249258568412799,0.008426371889265004,-0.021053092751626708,-0.026546665422686553,0.9565217391304348,sign_equation_projection
23.0,19.0,0.6262858657189658,0.5458316755465188,0.03685175182033999,0.008004112980344142,-0.03407248179669688,-0.04542750073221117,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6648720703946726,0.5509522449063261,0.056750489442118766,0.010472832875169424,-0.021844839601991007,-0.027545009893213953,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6017939463345503,0.562932458699885,0.04291977785511216,0.006168930950072007,-0.023695212968023557,-0.030723777208177535,0.9565217391304348,sign_equation_projection
23.0,21.0,0.656275745783998,0.5565146140780634,0.04861652728837929,0.008743242094932135,-0.020200997077191744,-0.026471874817502652,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6134238774852523,0.573102842886396,0.02625647098390941,0.006443415719777185,-0.036284644894163165,-0.045752723333815894,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6170250929291912,0.5574234151685207,0.02131913670253893,0.00592456219675997,-0.05756346472766587,-0.07722184599545534,0.7391304347826086,sign_equation_projection
23.0,22.0,0.610335164196414,0.5622900580555342,0.031146162158383655,0.006741479145561386,-0.03026913053403508,-0.03816752675734863,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6255761562597806,0.535455753217457,0.049948763876233586,0.011946737250310195,-0.022240500363998467,-0.0287470672111613,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6117613128616238,0.5714462778239767,0.021416234041968695,0.00785371007390959,-0.020774844591563753,-0.026937158050745157,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6251715972017604,0.5799674855372893,0.027692558315285137,0.0051693030434458494,-0.042681817361756004,-0.053819167497241124,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6691624799511682,0.5525120237786937,0.04644167972070102,0.006611082597547247,-0.007895135072349452,-0.009955283611068724,0.782608695652174,sign_equation_projection
23.0,21.0,0.6092089751070524,0.5701046204249245,0.04433521228446324,0.006826779360772306,-0.04677499927809186,-0.05898042015161719,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6041800449982485,0.5660653589238578,0.022961004299998342,0.008685426525707729,-0.04329100348786087,-0.055984758355239084,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6051037315608546,0.5541479313825702,0.037687270592738444,0.006168169670764754,-0.03980220520881582,-0.053757464493802115,0.8695652173913043,sign_equation_projection
23.0,23.0,0.602986663411086,0.5540528286645146,0.022895914365650714,0.00727183965028521,-0.026158459786740848,-0.03298422175420067,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6417933428741892,0.5366749408568718,0.03262210788738417,0.009546977010062846,-0.0165564590928556,-0.02201280792142588,0.7391304347826086,sign_equation_projection
23.0,23.0,0.6005375025083562,0.525377604599238,0.05085732865334656,0.008770567085882457,-0.021401338442398343,-0.02698578199082558,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6265448761055137,0.5368513780779316,0.04761045322360043,0.008532642534359404,-0.03103427885374601,-0.04011350848484984,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6158036068253192,0.5444468679466239,0.04094774110890332,0.007395848966001082,-0.03208277073699085,-0.0413894051533668,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6295676574757445,0.5757008401886229,0.015566902020485163,0.0037236732540379064,-0.04108115957162801,-0.05394888439991351,0.7391304347826086,sign_equation_projection
23.0,22.0,0.6239277952555912,0.5570848190549874,0.03193999919727118,0.006278931483448013,-0.027345048207747323,-0.03539968034302794,0.782608695652174,sign_equation_projection
23.0,20.0,0.5906451119649817,0.564611913566571,0.0313378362031431,0.007866807946441543,-0.049773880760524976,-0.06453799868084997,0.9130434782608695,sign_equation_projection
23.0,20.0,0.5972753211492482,0.5418384142024705,0.036449400141033504,0.0063133434044297726,-0.03218637464306918,-0.04173361957147568,0.782608695652174,sign_equation_projection
23.0,22.0,0.6490562836346677,0.570295781993241,0.03813475704128254,0.006193868894394555,-0.017710319748190807,-0.02233163262189555,0.9130434782608695,sign_equation_projection
