cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
23.0,20.0,0.6263959170439151,0.55827432123977,0.030249428826450063,0.006712959614805423,-0.01639268918243846,-0.02160674502889104,0.8260869565217391,sign_equation_projection
23.0,21.0,0.5896430219095137,0.565980814540005,0.02890727483298122,0.005909495615891516,-0.03148356602320006,-0.042377458794377744,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6223079986547382,0.5919680803844584,0.016729310247141988,0.00815251407653577,-0.06010683610879256,-0.07579105296408677,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6182839644367829,0.5366615662439184,0.041332403290369885,0.006420250068079553,-0.01689850368055538,-0.02167274377980675,0.782608695652174,sign_equation_projection
23.0,21.0,0.6387167476466575,0.5462426556354592,0.039837623525760944,0.007249201768677366,-0.019801769388511716,-0.02594871720513158,0.7391304347826086,sign_equation_projection
23.0,19.0,0.6257816381521337,0.5985733379664103,0.018066652164278104,0.005462419690510587,-0.04056695743287503,-0.05115245816335895,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6096597254893151,0.5633851362881854,0.027934122889825514,0.004149234632054669,-0.03639555965758148,-0.04719134906259249,0.782608695652174,sign_equation_projection
23.0,21.0,0.6239603064182784,0.5662466925051856,0.024514093208705633,0.005883576044869153,-0.04627933183899982,-0.059402794698603434,0.7391304347826086,sign_equation_projection
23.0,21.0,0.6050018382648793,0.5608220332528154,0.03461680344234939,0.007540897182382844,-0.04898529288822118,-0.0637504402413889,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6278003551160305,0.542963049322313,0.045181123724438874,0.007820264453097962,-0.0212545827025971,-0.027472714529651727,0.8260869565217391,sign_equation_projection
23.0,19.0,0.645176883086438,0.5603235036926306,0.024311839078715234,0.007845521598360952,-0.018684452829544885,-0.024960215718284138,0.782608695652174,sign_equation_projection
23.0,20.0,0.6035194932210721,0.5535571219138722,0.04565836433399957,0.008516769762213482,-0.02023120750548957,-0.026568166195048475,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6260241283735466,0.5528550149625562,0.04429985276498119,0.00966716659591739,-0.029588408541278234,-0.03797881447706616,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6269379179971523,0.5183760338960363,0.05702519568312585,0.0068965153314059415,-0.014873598670227767,-0.019598469492730707,0.782608695652174,sign_equation_projection
23.0,22.0,0.6129423149468627,0.5526247434049913,0.029749430203602042,0.008401386754025813,-0.03448334253944502,-0.04518780550807106,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6378054012369175,0.5591777997301407,0.030136848436802543,0.006248672293473288,-0.017744471966577746,-0.02289182394743911,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6144796947504355,0.5601833178767114,0.040465616874180425,0.006693414619051147,-0.039243110081636993,-0.0494831674269036,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6256113178880655,0.5334223985682375,0.06041441901483891,0.008789382504914862,-0.032313742966040004,-0.04074565828376327,0.782608695652174,sign_equation_projection
23.0,21.0,0.650594869054596,0.5597585973395899,0.04656365666787327,0.007591260717137607,-0.02456590296830516,-0.03197055762696627,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6002467444160962,0.5788055960481046,0.030202270400916987,0.004037721678948216,-0.026806071611456057,-0.033800820751664434,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6042749125999799,0.5578196681749175,0.03782882342390124,0.0064871732347377385,-0.021236927952255312,-0.027449894795996223,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6336032894167684,0.5452483403996364,0.04052434930099054,0.00997142365203896,-0.021007170289035572,-0.02752830367908836,0.782608695652174,sign_equation_projection
23.0,21.0,0.6059557525932254,0.5643329803849312,0.033372312438306385,0.0065702414026098535,-0.035569144031011427,-0.04485052040107742,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6572136844888281,0.5572081625317058,0.044187923000663994,0.01028367033596701,-0.030148891874043807,-0.03801591314336244,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6471979969666778,0.5672135985551482,0.04958942081332764,0.00818059037659343,-0.02533501282011106,-0.032971492576125375,0.9565217391304348,sign_equation_projection
23.0,22.0,0.5878875117922384,0.5641069793980025,0.041017078727648384,0.008738653381213634,-0.032684783182416875,-0.04191903288018081,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6294715177809671,0.586787406862946,0.018578583644216412,0.007187472422249624,-0.028363533179376833,-0.03619377109302756,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6075889438500282,0.5719443659485384,0.02703980951367575,0.003983320374752548,-0.02974785366908149,-0.038982306438053525,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6379127112736318,0.5452444445983838,0.04325406432151295,0.00895470881895009,-0.030626058288594462,-0.04106239021469923,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6245928550768471,0.5568051716548743,0.029789837562825338,0.006972306726867705,-0.025527441601225047,-0.03218854632332011,0.782608695652174,sign_equation_projection
23.0,21.0,0.6348947936357948,0.5511858656324019,0.05195234480347661,0.006808560907992231,-0.021015284103243912,-0.027163407958011896,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6110951427576695,0.5376290459296829,0.05402942467733997,0.007937835139559188,-0.029409976570504086,-0.03900208826603185,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6296307804283556,0.5681059923348037,0.042513304533329924,0.006285907657894816,-0.03520741610432304,-0.04439440355605489,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6446992673794635,0.5921099037702194,0.020896898225683903,0.0076456556658781715,-0.021265825026888955,-0.02681490784210768,0.9565217391304348,sign_equation_projection
23.0,21.0,0.646343906404476,0.5668445602571,0.03984811927282029,0.007979146213393058,-0.028806215943675172,-0.03632288071743364,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6353992659489689,0.557016206389916,0.03849192059463547,0.0066492222418291285,-0.03198678710382628,-0.04126557839558119,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6204380011513793,0.5578457923281487,0.03376985704024582,0.006641021436198355,-0.03625237537984816,-0.0465324871049903,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6212195651620469,0.5398524017902453,0.04862133279956921,0.008322079279740187,-0.019378450868568955,-0.02443504418504597,0.782608695652174,sign_equation_projection
23.0,19.0,0.6212588440579575,0.5858819247944007,0.020879309089991048,0.004280234639750852,-0.035004399757768236,-0.045315135398938125,0.8260869565217391,sign_equation_projection
23.0,20.0,0.636214778382184,0.5405499867300549,0.040146920340634336,0.008018488000432823,-0.028198002717231503,-0.03555596094851726,0.7391304347826086,sign_equation_projection
23.0,21.0,0.6387677385854135,0.5533572609622718,0.03197100680614329,0.008690186387656207,-0.007961761288387388,-0.010361595436200629,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6101685393801272,0.5543998298690362,0.04642288503614904,0.0069127275821980125,-0.02032033019144057,-0.025622696543195937,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6330966973969506,0.555335951343632,0.039192420015717266,0.007807360463525537,-0.02020979712218358,-0.026301434323732657,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6361025696480722,0.5753746120432418,0.027558496199725998,0.007411474992492856,-0.04513201261391926,-0.058519241940469195,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6373908396783149,0.5584967772270911,0.04877523892385957,0.008230259486953353,-0.030595918537961404,-0.03960811214581439,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6517214371318039,0.5466554899111036,0.03593086157204191,0.00750317806290241,-0.019390398802404167,-0.024450109800618836,0.7391304347826086,sign_equation_projection
23.0,21.0,0.6121610814364048,0.5703220848739027,0.024991742548669867,0.0063610131444101865,-0.037306309455157484,-0.0488870895840569,0.8260869565217391,sign_equation_projection
23.0,21.0,0.5850160127477764,0.5781565350531375,0.030450284876685958,0.007534266212475259,-0.05116057362667034,-0.06658139411648746,0.9565217391304348,sign_equation_projection
23.0,20.0,0.6387135393363718,0.5396454406566381,0.057869224384391835,0.009045152373926687,-0.03024743966205195,-0.03915698692856216,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6153576137174952,0.5807548193941995,0.024181300143754324,0.00625578753141565,-0.0406304872551601,-0.053991343953025156,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6392544036940443,0.5729703597634609,0.022016834116065327,0.00600040805579148,-0.007979943087967076,-0.010777832659355675,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6522932642188829,0.5521480317202986,0.05203700277043104,0.00702669155581364,-0.026770537424089903,-0.03375601430948489,0.782608695652174,sign_equation_projection
23.0,21.0,0.6234738458928725,0.5774469697656482,0.02513636238641062,0.008072335102561076,-0.049331974204855356,-0.0633210770190574,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6160778006936514,0.5690222232234281,0.04595269881492928,0.008341584063755755,-0.03594624534332691,-0.04613954755750912,0.9130434782608695,sign_equation_projection
23.0,17.0,0.6343789534008644,0.5563319668769716,0.03346361649876851,0.008816268513679558,-0.03185558474926867,-0.04319739708449344,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6170095137570955,0.5469823917663527,0.047405182500289716,0.0069265241821539975,-0.025870120341121183,-0.03354381388265895,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6194892597503234,0.5514758527744446,0.03655736077202218,0.009141405800249554,-0.02174584078955256,-0.027420178431060076,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6145325398357755,0.5578491943797211,0.04483642913763219,0.00817697230392374,-0.010909176606671003,-0.014073732414343443,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6316694160316363,0.5380273764301294,0.062040263905176606,0.008067590550478246,-0.020125524834916003,-0.026372974167099834,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6384261039270824,0.5744345334499225,0.03333455712738231,0.007727376292988465,-0.021539877340805966,-0.027160471088880807,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6196412611936865,0.5559904278779464,0.048010061528718256,0.0070843262069734516,-0.032752849380381935,-0.04200632944184384,0.8695652173913043,sign_equation_projection
23.0,21.0,0.648583431690204,0.5342081316791283,0.04844301661844602,0.008205919201521127,-0.01943874508773744,-0.025527483219874816,0.7391304347826086,sign_equation_projection
23.0,22.0,0.6076004799175135,0.531125372139126,0.05489230593721054,0.010378867837556276,-0.02132787287287713,-0.026893146390100552,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6245837820817605,0.577707018326485,0.02681698336506385,0.005750630870344128,-0.02077278725969068,-0.026507470077390485,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6075061375723466,0.5767886881585021,0.022496567870722083,0.006909144339643223,-0.05229580536388556,-0.06852968731114292,0.8260869565217391,sign_equation_projection
23.0,22.0,0.59765568210498,0.5560746842492407,0.04010281366341415,0.004999779020283223,-0.03809188406569524,-0.049141654116311904,0.8695652173913043,sign_equation_projection
23.0,23.0,0.632898142273505,0.5613199246528163,0.02711680179574285,0.010089486000100354,-0.0313565913496207,-0.039538748495276076,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6292951791372751,0.537583780386102,0.046479934600507866,0.008133188201552068,-0.020737703742584403,-0.026818397341994555,0.8260869565217391,sign_equation_projection
23.0,19.0,0.630557984070668,0.5574672384707973,0.03275523158538876,0.007053821248269553,-0.017415503632621378,-0.022870508087883826,0.782608695652174,sign_equation_projection
23.0,21.0,0.6411920277913015,0.5542586404885873,0.053399268135703656,0.007930638431400207,-0.02875555850981147,-0.03625900478415312,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6192463749919966,0.5433785204484947,0.03954845083710846,0.006616961352889308,-0.021220294877691538,-0.027442493479912206,0.782608695652174,sign_equation_projection
23.0,23.0,0.6234903706375138,0.5592712029301882,0.034898533564748764,0.00717459126434493,-0.03942441950033601,-0.04971178754143821,0.8260869565217391,sign_equation_projection
23.0,21.0,0.626178269346665,0.5698062142498892,0.03590464150287156,0.007960116657783166,-0.03170415516713855,-0.03997700526284601,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6326758077032948,0.5780534665638617,0.025769633064205506,0.0077270441188474846,-0.020619286532434507,-0.026600570482533597,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6388660355274957,0.5737927785779526,0.03691619326117881,0.006727363682186211,-0.034808869174495286,-0.043891860194554766,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6369740970435351,0.5315597835629476,0.050219598778809244,0.007788335226063484,-0.020207858414846416,-0.02646329155820417,0.782608695652174,sign_equation_projection
23.0,21.0,0.6255038558709024,0.5525168987984148,0.049216393023777005,0.00651899137865955,-0.022224721815825934,-0.028817103374619478,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6448425160856015,0.553287246351807,0.03133459274300951,0.006915198055652112,-0.019038061654436014,-0.024620387503251417,0.782608695652174,sign_equation_projection
23.0,22.0,0.610347026880796,0.5549343848706426,0.03745536157380272,0.005415608395790438,-0.028877200987854297,-0.03641238852704951,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6335039833931763,0.5627961695767912,0.03972205528809374,0.007733057952016441,-0.030605675931998623,-0.03995804950257682,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6305809841486736,0.5623997040904744,0.030202058005122358,0.008453095457541346,-0.03092734871780549,-0.040610394171123554,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6540082522602741,0.5360506157139678,0.06857344574471147,0.009101967321408229,-0.021233393392092605,-0.027487804481722694,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6511693820084428,0.5859524684376927,0.017499213698051897,0.007000961358336194,-0.03546017064020239,-0.04646786466072863,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6228466330398501,0.5990745017661362,0.020738308457543816,0.0067190531826899266,-0.042675076379441165,-0.05381066752983759,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6385198608911687,0.5560237474577294,0.039873240505759674,0.009187287773331209,-0.017015610637701524,-0.02145564682067277,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6199430798765325,0.5657013875328689,0.027992926778251714,0.008381739690351825,-0.028826391908389225,-0.03678440988193785,0.8695652173913043,sign_equation_projection
23.0,18.0,0.6180323625676273,0.5758079666165176,0.020649450508757283,0.006235897657016984,-0.027054814084158146,-0.0365931335869949,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6089557074228246,0.5538197197843536,0.03851688099479802,0.007849760057594286,-0.036083236788740015,-0.04549876000162697,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6087065171415947,0.5700579602838844,0.024035354421285068,0.0046828836615851995,-0.041015811969969715,-0.05386306817066301,0.782608695652174,sign_equation_projection
23.0,22.0,0.6062617709317027,0.5551315685064937,0.050100001734356914,0.006288754613854588,-0.02967592915952981,-0.03841713491044668,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6216175703137409,0.5590202805155658,0.03127978461215338,0.008267417681320945,-0.029183689415451596,-0.03679885173411073,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6361605242233164,0.5751252640856257,0.029766109400738573,0.006082015999110658,-0.016458421167750203,-0.021826362002202643,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6148987194928534,0.5942271234546886,0.019114166316326453,0.004276407211674856,-0.037250183791348375,-0.046970208971605865,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6402471651756855,0.5525407458284094,0.028658654689983167,0.008235888675645455,-0.018723459987606446,-0.024032884778038725,0.8260869565217391,sign_equation_projection
23.0,16.0,0.6125011815206496,0.6034836972891808,0.011848045700373337,0.005995859248833881,-0.05128230746087805,-0.06781524090893486,0.8695652173913043,sign_equation_projection
23.0,22.0,0.5978877770125158,0.5555233636623323,0.02872305864438881,0.007697312783743973,-0.03199123613532237,-0.04127131801104775,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6224562963748071,0.5567969054709436,0.044614027546723084,0.006604314086390157,-0.03178459878233333,-0.04292876315588106,0.8695652173913043,sign_equation_projection
23.0,21.0,0.64763707716783,0.5767553656302112,0.024743284941484502,0.009041094032015622,-0.020547347272214106,-0.026740728842540508,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6078435033712107,0.5360180789801734,0.05827771780803894,0.008089363562909105,-0.02085495292048331,-0.026997892318392218,0.8695652173913043,sign_equation_projection
23.0,22.0,0.648138861092414,0.5628888744464505,0.03458737072501266,0.007312740063300288,-0.008947280422173862,-0.011582750356777631,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6152318810495551,0.5417916736815721,0.0377324882700314,0.006456299812167875,-0.01848977721146739,-0.024062965998508493,0.782608695652174,sign_equation_projection
23.0,21.0,0.6191410395971805,0.5734478736818758,0.03232568574093801,0.0071695041308107626,-0.03254587897225248,-0.042132443993066315,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6320389302859328,0.5579028405399022,0.0446568259930073,0.00907875412741119,-0.03333159366149721,-0.04494025531899222,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6260014607622637,0.5628064106335064,0.0387097492361807,0.008418049506723858,-0.029964376213777656,-0.03778325015383787,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6024179103260987,0.5676949616041997,0.020450909460557522,0.006833145148253117,-0.02637334780130885,-0.03456027238887957,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6336411415143531,0.5767049214728812,0.016138475209954397,0.0063891634436487686,-0.019667692232976874,-0.02479975989774073,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6168723508061938,0.5402288115112999,0.041475080579587036,0.008155927192780613,-0.03824443855716413,-0.050531236453419406,0.782608695652174,sign_equation_projection
23.0,22.0,0.6347881767184634,0.5661725550515659,0.030850789913683792,0.008254045643811773,-0.03466741160056784,-0.04371349082474963,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6444794774172691,0.5800994750074526,0.02898217551595307,0.006695611413135291,-0.03125532520455601,-0.04046175061944842,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6247748102444612,0.5714032499989339,0.02890223335986248,0.006824843769683332,-0.03356804989365775,-0.04338854659954726,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6087882344125563,0.5193176617338949,0.06329811510326827,0.007566041584077894,-0.028677379351825773,-0.03838400441134994,0.782608695652174,sign_equation_projection
23.0,20.0,0.6414351053466675,0.5576783424926481,0.04361224343357461,0.006860199716925437,-0.03371948427081725,-0.043500899828402266,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6204160802146442,0.5748850136139533,0.024669003044758105,0.009430119982322632,-0.02172030506046803,-0.027387979434725956,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6622637852874046,0.5815506614180987,0.025435910283049677,0.007848385801800221,-0.019868619085254922,-0.025857418400330373,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6091185476909549,0.5677363289498932,0.042307821692581384,0.0067697283830280746,-0.031817077158099547,-0.042972628944796754,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6486853084572463,0.5799703090233242,0.03376269998379774,0.007200585827204855,-0.02878178411429122,-0.037716345544059685,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6644301058716758,0.5558927749604576,0.04622993789228107,0.007373925414021043,-0.029483120975972478,-0.03863539431855252,0.782608695652174,sign_equation_projection
23.0,19.0,0.6324856696212898,0.5604968075891815,0.041396091158963325,0.008166200037865225,-0.018057701661937965,-0.022769660019909356,0.9130434782608695,sign_equation_projection
23.0,22.0,0.636070644902281,0.5643612582068538,0.041051732285902205,0.00891311359225976,-0.03282176790097171,-0.04138624672998915,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6200129046255489,0.5422155579934613,0.06069038368989227,0.008217385468163491,-0.030734639004968853,-0.03875450453658016,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6281759728425269,0.542502158653305,0.054536711916110446,0.010007219352202685,-0.017986412208278887,-0.022679768368512557,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6242869514739453,0.5563589257290846,0.03823866623863798,0.007963085404272692,-0.043097274148795356,-0.056087654848955275,0.8260869565217391,sign_equation_projection
23.0,22.0,0.626158017837983,0.6096118195857114,0.00948483945429098,0.006126146390597973,-0.042309866221849096,-0.05477246659910416,0.9565217391304348,sign_equation_projection
23.0,19.0,0.6262311040752805,0.540699225527607,0.04918654380116604,0.008393062909808088,-0.010644801878998264,-0.014336085875446047,0.8260869565217391,sign_equation_projection
23.0,21.0,0.613224333183565,0.5639142441339582,0.037724280503163406,0.007694916703852267,-0.029769131668991075,-0.03753705869554709,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6386105038380461,0.5358883252917486,0.04514820554019554,0.008071496223620116,-0.026021246284449517,-0.033569541542771295,0.782608695652174,sign_equation_projection
23.0,19.0,0.6310309714038153,0.5663547605220617,0.032298209072376384,0.007843840608873628,-0.019546831397610966,-0.026506254531887995,0.782608695652174,sign_equation_projection
23.0,19.0,0.6118635253071316,0.5706005628497409,0.03588774229918964,0.00618301578697882,-0.02939311334440922,-0.03851744614271457,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6057167188894967,0.5782977334930841,0.02175072424842368,0.005491193701536528,-0.01654777898408973,-0.02172872409246085,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6537462444596427,0.561874511557321,0.04159360903523914,0.007621825521481014,-0.017943221930627168,-0.023513231696198126,0.8260869565217391,sign_equation_projection
23.0,21.0,0.63706683687625,0.5410124030456273,0.044751384391300005,0.010394477820075349,-0.009393532508302101,-0.012573024501761924,0.8695652173913043,sign_equation_projection
23.0,23.0,0.5963191232300947,0.5768728288322575,0.008363450608897509,0.00571901161639243,-0.037039935400268204,-0.04670509857858618,0.782608695652174,sign_equation_projection
23.0,22.0,0.6084360290678926,0.5813227781441163,0.02131875666295794,0.005398863860493924,-0.02992295369885256,-0.037731018889877954,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6358367207644994,0.5670449697750936,0.042063919166784,0.007456611029034962,-0.020929562587732608,-0.028187279575887576,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6424551503388134,0.5585012198563092,0.04702489403515698,0.008078716743986936,-0.029968092586478014,-0.038661296927987344,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6651535702947804,0.5839058306174797,0.03282752855070112,0.0078332621477078,-0.029623546402434933,-0.03881941119139815,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6056132242426959,0.5815120589073172,0.021224895432143714,0.004430917865990598,-0.03767612825690803,-0.04947730563506333,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6189559550881834,0.543039699440796,0.05889837958239426,0.008952481034632474,-0.03362099521302786,-0.044348842754787274,0.9130434782608695,sign_equation_projection
23.0,22.0,0.629068595939746,0.5689193411674509,0.04298828873058805,0.008067853952553893,-0.029968406892126445,-0.03778833259330717,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6148946881747319,0.5547212310674774,0.03324887568370709,0.0073385064112718385,-0.026525690976117414,-0.034521064950928146,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6518995679904023,0.552107529079364,0.05355703559937564,0.008310124701908466,-0.04673022557686167,-0.058923963246196434,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6280383263452781,0.5744029238194424,0.03387478068692997,0.007217681055180154,-0.030629570031351097,-0.03862201897154506,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6241193243014199,0.5367443992345541,0.057270778487556705,0.010443483123580117,-0.028109345644285966,-0.03544416978887122,0.9130434782608695,sign_equation_projection
23.0,23.0,0.6210310020763007,0.5484204325960762,0.04142138879913597,0.006703733912371237,-0.019950184532645462,-0.025155965451587818,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6595184119589308,0.580642885943414,0.024647630487735807,0.006539681058857864,-0.020043362262543305,-0.02527345688382655,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6221326994507859,0.565047228913625,0.02571407201000971,0.006278660735304318,-0.03420289156434202,-0.044348283415574244,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6090520631003564,0.5786852116552774,0.02143887022662301,0.0059402923252132684,-0.02755011673273996,-0.03610233883851747,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6531575781851029,0.5662743279518954,0.03613642817199719,0.005881861693174407,-0.017860802925368926,-0.023158742256452165,0.8695652173913043,sign_equation_projection
23.0,20.0,0.614502797757586,0.5424208974163263,0.050752396750775225,0.007456657272303942,-0.02653384217081605,-0.03537652883154449,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6647137650900211,0.5501510539886163,0.03617659305897772,0.00768895661286096,-0.02092885708796833,-0.028847854789286944,0.782608695652174,sign_equation_projection
23.0,22.0,0.6060552136480206,0.5824898236889308,0.021911108175474293,0.005552198029052846,-0.037470774971893286,-0.04809638913103741,0.8695652173913043,sign_equation_projection
23.0,18.0,0.6273585697818723,0.5444290953030307,0.041551522233486814,0.006735189449486629,-0.02767216514624169,-0.03725137218179367,0.782608695652174,sign_equation_projection
23.0,21.0,0.6213339487076391,0.536186295361438,0.047871151795141474,0.008786504259048608,-0.01951970415963977,-0.025889885488641975,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6317334298099586,0.5763697025926818,0.03294844034078342,0.008873774468749386,-0.030811668224865217,-0.03885163368299506,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6295761418076695,0.5670402786412513,0.04114276878568583,0.006705516686100982,-0.03776934843220546,-0.04762484390732367,0.8695652173913043,sign_equation_projection
23.0,21.0,0.601121982683174,0.56942164616484,0.030666853185359333,0.008185438354302285,-0.03049001746348538,-0.040810178310315144,0.9130434782608695,sign_equation_projection
23.0,22.0,0.62751294437091,0.5493413514591657,0.04797444209944701,0.00824834194481445,-0.009587951215594213,-0.012089821481917607,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6282598930874342,0.563673756807033,0.026819443609097583,0.00630590424526937,-0.0233847493650907,-0.03073575030801081,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6021637335307727,0.5693109649811156,0.02799342554238164,0.008628951092695847,-0.0440863309075801,-0.055590173383288075,0.9130434782608695,sign_equation_projection
23.0,19.0,0.6431428646394827,0.5270183006211778,0.04948128078759921,0.007734543111034431,-0.0071246777969435305,-0.009387962089392275,0.782608695652174,sign_equation_projection
23.0,23.0,0.6119240609844019,0.5539873100273693,0.04232096654496378,0.006491638502604084,-0.017797972728220448,-0.02244215768163854,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6208380197069031,0.5465754624634495,0.05206974068913167,0.0077989219139780516,-0.03329525640917862,-0.04426804547514277,0.9130434782608695,sign_equation_projection
23.0,20.0,0.615751817263995,0.5518373822165121,0.030566340176882267,0.006430868521551336,-0.024828624182074793,-0.03292652034427704,0.782608695652174,sign_equation_projection
23.0,23.0,0.6334363508779328,0.5922343738616087,0.024948804809796925,0.00660479934253908,-0.02029198124705438,-0.025586950254012447,0.9565217391304348,sign_equation_projection
23.0,20.0,0.6415666492418519,0.5618110836688013,0.03518145562798157,0.008010291272868906,-0.026671892022371156,-0.03509582386426799,0.9130434782608695,sign_equation_projection
23.0,22.0,0.5898158555702314,0.5982273584804425,0.014553669766492368,0.0064415642233965785,-0.03304674755718897,-0.04166993234953069,0.9565217391304348,sign_equation_projection
23.0,20.0,0.6072355307091213,0.5448375949584369,0.050623162662051295,0.00972643807839171,-0.05427982395183324,-0.07199383837805783,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6510084419527654,0.5633592517619178,0.04697008974839479,0.005584811600485049,-0.032083381750331846,-0.04350629857184751,0.8260869565217391,sign_equation_projection
23.0,18.0,0.6212259854601772,0.5586240437305999,0.03299723306461767,0.005918385098091321,-0.028103659047072665,-0.038961918402204344,0.782608695652174,sign_equation_projection
23.0,20.0,0.6220844561132914,0.5541774410141087,0.04254752123578489,0.006557633108201338,-0.02909905662732957,-0.03799104283063587,0.782608695652174,sign_equation_projection
