cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
23.0,21.0,0.624597716792351,0.5598869090495947,0.04386611249080529,0.008753602565202663,-0.030782694372122606,-0.04033838670687801,0.9130434782608695,sign_equation_projection
23.0,23.0,0.6114691188584606,0.5378800365285982,0.04801831726196412,0.00858191441009416,-0.021341486274717675,-0.02691031205921098,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6550513694432102,0.5734326568920232,0.045055209579724906,0.006115221061281696,-0.03156368136167416,-0.03979987636504896,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6506643241793313,0.5376145377457545,0.04959233330058952,0.008811269994102705,-0.016046186157586503,-0.02059641451459822,0.782608695652174,sign_equation_projection
23.0,22.0,0.6424037802821416,0.5685717112919193,0.04237931485508854,0.007475787543508074,-0.03965422325712021,-0.0519638525779994,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6097113751766162,0.5637082428168643,0.03202100669003788,0.006080479094492211,-0.03114955257691897,-0.04083525670114368,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6302251524060405,0.5741231308317432,0.03196032361845042,0.007604813177533383,-0.047979472682233765,-0.06287346064159943,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6167137472214363,0.5422086823140504,0.04858097547234872,0.0077711778938391865,-0.02079664212035969,-0.026537910479897817,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6214387083897367,0.551457929474292,0.03931109617938934,0.0070396588189971555,-0.030771280296870075,-0.039898774555318,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6331840470232797,0.5467254895027353,0.04753727194089612,0.009518730228237834,-0.02316631085315213,-0.029211304512448116,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6444934377537769,0.5679690250031231,0.030946779463252354,0.007674004561852453,-0.03219083947529114,-0.04128553800935968,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6229112351743564,0.5786238186174022,0.03298977246509701,0.00850445681295744,-0.021879565763902934,-0.02758879746459672,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6303731726140976,0.5571228260590353,0.03622512567937943,0.005860493061687383,-0.020090979317324054,-0.02591901085194839,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6042461034104718,0.5616606359159905,0.04576719383208703,0.007266802888521657,-0.042670733086706936,-0.055532545776703406,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6310021391291231,0.5759228610012894,0.02845922931060125,0.005066508635171315,-0.03278121131310951,-0.042957291609458104,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6362173100571068,0.58333150124332,0.01718235302099324,0.005171926431579472,-0.03582117301918694,-0.0451683135778256,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6279538305408675,0.5644568707576033,0.023293109771010165,0.006853911652245986,-0.026693618597612337,-0.034739609317365215,0.782608695652174,sign_equation_projection
23.0,23.0,0.6074927430697584,0.5677685540335901,0.034420243753780964,0.008504911588731666,-0.04119630425450892,-0.0519460261063613,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6263686130999685,0.5816095328186338,0.028843534607075276,0.005619111956211358,-0.03901487759460018,-0.0509369050932183,0.9130434782608695,sign_equation_projection
23.0,19.0,0.6313692276356427,0.5486652533332471,0.03326306964403798,0.008672319647701576,-0.026402058676116426,-0.036391989855227055,0.782608695652174,sign_equation_projection
23.0,19.0,0.6834558893122112,0.5657097638791592,0.03093829220282155,0.008927424160583982,-0.017955702607493133,-0.023164328795892614,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6141335918392499,0.5648693207212665,0.039024124632321834,0.0061325206323028765,-0.019873689566727915,-0.02604296314493924,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6300989941546205,0.546366813577483,0.04711002390466603,0.008862261308873787,-0.02993503280407753,-0.03774624990456999,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6271308088725194,0.5575335830927667,0.0380201881562541,0.007882946204485528,-0.030030423591450407,-0.04048936025210885,0.8695652173913043,sign_equation_projection
23.0,23.0,0.654207137637955,0.5636986292784448,0.05174642364163038,0.008807292048224809,-0.033058932549557815,-0.04168529688145053,0.9565217391304348,sign_equation_projection
23.0,21.0,0.6367310037228622,0.5300328826346385,0.055595435980687176,0.0064235794556262256,-0.01879589771939263,-0.024461357352249778,0.782608695652174,sign_equation_projection
23.0,22.0,0.62093906104921,0.570455946919298,0.03550020869878411,0.007534549919257172,-0.030856611874966015,-0.039945594117958276,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6381841382994435,0.5679490423378061,0.0370959124308794,0.006126948290492966,-0.03721165517365253,-0.04692162673548328,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6271626680902609,0.5903947525316232,0.007813730566770155,0.007410083902697556,-0.029404878578455106,-0.03707775777298354,0.8260869565217391,sign_equation_projection
23.0,22.0,0.5962131313553087,0.5953941010168494,0.010750107964686492,0.006388820872142447,-0.043645261665676546,-0.055034011980724225,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6599603422699062,0.5463920055877728,0.03026417428826387,0.006939634077266082,-0.01600853855303982,-0.020531341763023344,0.6956521739130435,sign_equation_projection
23.0,20.0,0.6288005197237406,0.5521410666640445,0.04476445190685307,0.006582646021419792,-0.01739221346190906,-0.022634574575250147,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6295019041924421,0.559337246200026,0.03945517207807239,0.008439939460816422,-0.03225362979639765,-0.04139981440841768,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6173075136932465,0.5305495620110094,0.04121646211177899,0.008564710208419798,-0.02967762980072313,-0.03742168042257234,0.7391304347826086,sign_equation_projection
23.0,22.0,0.6212259572611266,0.5440363330718251,0.04119093075878155,0.00817607566781698,-0.032488349812693024,-0.040965826863899775,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6431619931990589,0.5664666385520293,0.035477644792510754,0.0062083560981000254,-0.027598241361008566,-0.036031613774433306,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6266800338765371,0.5979524635911605,0.015353084252971326,0.0059753801881855095,-0.03333028973505619,-0.04310337174906245,0.9565217391304348,sign_equation_projection
23.0,21.0,0.630761384417632,0.5513566041155169,0.029241730160293977,0.007308627653262096,-0.02238279142269692,-0.028223334316436827,0.782608695652174,sign_equation_projection
23.0,20.0,0.614102686861793,0.5712849156550083,0.018462199959019102,0.006532138985061205,-0.02736108148844842,-0.03586879084194584,0.782608695652174,sign_equation_projection
23.0,20.0,0.6552022460813568,0.5633443533760156,0.0461742998396599,0.007219392039388443,-0.008938422047132955,-0.011632641288240236,0.9565217391304348,sign_equation_projection
23.0,21.0,0.6303894843610379,0.5387446263433433,0.048787145882605486,0.007143992551136401,-0.02864374684569283,-0.037042644345133276,0.782608695652174,sign_equation_projection
23.0,19.0,0.6546383889604953,0.5506192037029447,0.05511864885719124,0.008588058072296765,-0.03386776405121671,-0.04533121345558713,0.8695652173913043,sign_equation_projection
23.0,21.0,0.5982324548843909,0.5715230398579645,0.03168017745392193,0.007437555944982787,-0.04952606308678881,-0.06421667238568673,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6335908845133941,0.524106925330239,0.052078882886172455,0.006593926549405472,-0.008309970719737174,-0.011079357330293162,0.7391304347826086,sign_equation_projection
23.0,22.0,0.6125131865392488,0.5265365926049005,0.05250231671798215,0.009021526324326292,-0.03236425877318755,-0.041964268369188644,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6316168394372234,0.5609687392874672,0.039674209593472856,0.006061146126166831,-0.008199599714427639,-0.010463239302437583,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6483664542364209,0.5755639700091617,0.03789893231482459,0.008039764371215568,-0.03609130342222666,-0.046560741031425684,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6138432911909919,0.5581662009533772,0.03723478052784599,0.005802266190219668,-0.01829690652318794,-0.02471208058966629,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6302339282987885,0.5578614165338033,0.02195701600576242,0.010371661260765868,-0.03355132244192698,-0.04380381619377252,0.8260869565217391,sign_equation_projection
23.0,22.0,0.5914413874516455,0.5711785980042574,0.03436065734904548,0.007032777492283643,-0.048658280235430396,-0.06135512253198456,0.9130434782608695,sign_equation_projection
23.0,23.0,0.6052644969801473,0.5482778517507065,0.05806572023201042,0.008325963171494158,-0.03021751881432392,-0.03810244752783943,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6580610328507795,0.5932207997388834,0.03688460843436402,0.007306031884751194,-0.04474293275453871,-0.05641810825028197,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6438946456800848,0.5636115990809275,0.024991967243803682,0.008364563945926518,-0.01839771162289083,-0.023198391835243186,0.7391304347826086,sign_equation_projection
23.0,19.0,0.6407757242652558,0.574780487696534,0.017263948198051663,0.00714366431640354,-0.037799579125411965,-0.049764524868636174,0.8260869565217391,sign_equation_projection
23.0,20.0,0.626243989144494,0.5508624565539736,0.0419234099946769,0.005886144583916364,-0.019001029578526927,-0.024637187278479515,0.782608695652174,sign_equation_projection
23.0,23.0,0.6321795044575249,0.5832814043713749,0.017270317616524228,0.007288181608688092,-0.018745408175397153,-0.023636815973534873,0.9565217391304348,sign_equation_projection
23.0,21.0,0.6479695113932044,0.5805791697989247,0.028459770826257454,0.007071422894386435,-0.03458429711831429,-0.04515244359692809,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6466370302616922,0.5494251932076878,0.03968204992330211,0.006616704692756128,-0.01893757278448964,-0.024307713692160553,0.782608695652174,sign_equation_projection
23.0,19.0,0.5976292244372626,0.5391514105426457,0.04385800223207092,0.008306556616254587,-0.04137281346256594,-0.053843407209629074,0.782608695652174,sign_equation_projection
23.0,21.0,0.6232809014304302,0.5616889622198733,0.021606995584693197,0.0058195047420955045,-0.0320277515311352,-0.04152794506845669,0.782608695652174,sign_equation_projection
23.0,22.0,0.6125916263665535,0.5704059645664747,0.009238961377868572,0.007509971760721085,-0.019691744016273712,-0.02553278406119009,0.782608695652174,sign_equation_projection
23.0,21.0,0.631618422418705,0.5404030255480123,0.04315001796064326,0.004992190528479699,-0.017140050527855572,-0.022506429969163542,0.6956521739130435,sign_equation_projection
23.0,21.0,0.6228744183888227,0.5747985876018817,0.011965743442436753,0.007005381254697641,-0.039381106801101934,-0.0496571728703927,0.7391304347826086,sign_equation_projection
23.0,21.0,0.6153064047690904,0.576841078736068,0.03381810547690669,0.007773560700502499,-0.030866251103795986,-0.03892045936299736,0.9130434782608695,sign_equation_projection
23.0,19.0,0.6343599485017499,0.5928843983569816,0.017859620123644945,0.007422150891111604,-0.045557740305355206,-0.06085974451770617,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6364377635937671,0.5702745699111348,0.0313342903354582,0.008285954926085404,-0.00901459274639068,-0.011688535550886094,0.9130434782608695,sign_equation_projection
23.0,22.0,0.609850691208581,0.5826660656158618,0.014609087223860283,0.005087690974736122,-0.03012868197798705,-0.03896299101896376,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6214194795969693,0.5781827389244206,0.017366879083256816,0.0063919651742499065,-0.01656236722164358,-0.02144090223998643,0.782608695652174,sign_equation_projection
23.0,22.0,0.6092974099448587,0.5631135226226615,0.030410357114713973,0.00958741949427922,-0.03350131200432577,-0.04336930500232875,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6223353974459352,0.5691951028717094,0.04416441630790012,0.008645322794458146,-0.02847744255703715,-0.035908317536720503,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6158525259262863,0.5864486980012793,0.026845629138608648,0.005069544644892079,-0.027332741786649104,-0.0344649197082359,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6380995570121843,0.5494347597066573,0.06085224304119905,0.008903708464915838,-0.042581761972808586,-0.054933964802633094,0.9565217391304348,sign_equation_projection
23.0,21.0,0.6228011191507125,0.5510649706683121,0.036157703260562356,0.006924926484292086,-0.030970827222793432,-0.039052323468427366,0.782608695652174,sign_equation_projection
23.0,20.0,0.6329567561546819,0.5864192578962933,0.026603777855016216,0.007585397444101415,-0.017749595084281217,-0.023014547522351568,0.9565217391304348,sign_equation_projection
23.0,18.0,0.632401057963216,0.5668063581796619,0.03307627965508546,0.005889147832033703,-0.04377170322222514,-0.06050148579027776,0.782608695652174,sign_equation_projection
23.0,21.0,0.6206531109777549,0.5699754122991694,0.04330513955350431,0.006436561664925095,-0.02051929376357502,-0.02587357746805899,0.9565217391304348,sign_equation_projection
23.0,23.0,0.6488199910580884,0.5512812135617979,0.03420866291084774,0.008165585829467983,-0.01830245045923324,-0.023078273320152408,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6295109295877932,0.5618162015076602,0.05570522505592716,0.00897454477840472,-0.03372489142956315,-0.04252503039620468,1.0,sign_equation_projection
23.0,20.0,0.6561519875362054,0.5521057572861527,0.03313746238077413,0.006909235994874583,-0.007437848531414869,-0.009644091466734004,0.782608695652174,sign_equation_projection
23.0,22.0,0.6528788652101517,0.5709786094381221,0.041514272299717624,0.008132471204963614,-0.019725809360583362,-0.025671562967367296,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6229176995839364,0.5535348979004463,0.03189527433511579,0.00814775777289935,-0.029660012093445945,-0.038457877748582836,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6215413937680614,0.5517217354466678,0.04006126355402317,0.008211650900893944,-0.01944414404930131,-0.02521174004979935,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6294505171638948,0.587833522026583,0.032082601078462135,0.008109667557378271,-0.040844743035602454,-0.05150272885953847,0.9565217391304348,sign_equation_projection
23.0,23.0,0.6222568548981936,0.5576795375633212,0.05415315844501858,0.009232561342244663,-0.04327523193470631,-0.05456742706703003,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6210226169196146,0.5691874567880979,0.0345291968015257,0.006897866141852277,-0.029787149666957932,-0.037559778291629986,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6158526367872185,0.5504254773582189,0.044680269271413935,0.008209872561850793,-0.029557491366752425,-0.037717341836320535,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6198645395879316,0.5690621344300212,0.03383237443416499,0.007687424689895897,-0.03133379982675694,-0.040778434007723005,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6447268778405002,0.5461285643225461,0.05680599733518732,0.005783403616593357,-0.02751609017186185,-0.03580999027975082,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6137880271180834,0.5516955895862697,0.0404413214729588,0.008331463041980892,-0.03513132889337983,-0.04429846222545401,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6464459261304742,0.5303054111493918,0.05790333832695125,0.008331604213261111,-0.01913917531919352,-0.025219084629469476,0.782608695652174,sign_equation_projection
23.0,19.0,0.6232778222145717,0.5434538368616778,0.05942437791687942,0.008097304645592438,-0.041677745339475866,-0.055067562344955454,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6503230778633888,0.5624250058014705,0.04591111943647006,0.008647403398423547,-0.020279122383892328,-0.025570736012138037,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6439518215918281,0.5681634758624886,0.0403666286505842,0.008962844964814465,-0.03096896641466338,-0.03904997710291105,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6025836618413216,0.5619268791479848,0.034636627480690255,0.007023950856557702,-0.03131414661966968,-0.0401611580055056,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6107237904421897,0.5603694796341687,0.030490873505919194,0.0065811864433500625,-0.01811795218203703,-0.023742202440784545,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6527225438903946,0.5680525485516986,0.038148520174893126,0.006766624758833785,-0.030939504698316155,-0.040265290438682926,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6282980957634402,0.5730389396999617,0.032827359295563074,0.0073003193360073135,-0.03271889832917686,-0.04199701946808782,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6228041008923781,0.5685429589913563,0.02267034894928821,0.00496377152312909,-0.020536104662366224,-0.027487097836993393,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6381085983191364,0.5550359064656946,0.03248890882864937,0.008329138593417764,-0.016413317498650836,-0.02196884323159015,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6429286257733174,0.5818678304985435,0.03743184942586599,0.007190995639731806,-0.028534732143268897,-0.03693979212877961,0.9565217391304348,sign_equation_projection
23.0,21.0,0.6228291290389638,0.574150411770672,0.035442306465997796,0.006251233190809329,-0.01916760892308736,-0.02481353200266892,0.9130434782608695,sign_equation_projection
23.0,19.0,0.6298251964207104,0.5616378485187681,0.028765519127608906,0.007078712531904114,-0.030369142932249932,-0.04101702692910162,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6205709602697307,0.5821399293553009,0.02043069559989769,0.00591874036633577,-0.04762849032417498,-0.06005662028567478,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6461300979774977,0.5350599760961897,0.048504268842647726,0.00907141825728244,-0.025816392617511424,-0.03255289592474896,0.782608695652174,sign_equation_projection
23.0,22.0,0.6377485752604004,0.5690862488032834,0.04443843214569992,0.005897130287000463,-0.03224239699126987,-0.04209491396044994,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6504833092722115,0.5769146608178868,0.02241407022278638,0.006376979111623151,-0.030092374013059177,-0.03794464756905157,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6211778635770164,0.5954416815606285,0.004711836710045219,0.007366067725931337,-0.04100566620129554,-0.051705643152883035,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6205327286353501,0.5784006788605166,0.028230321502628705,0.007270931165612895,-0.030570136620409437,-0.03978458743193759,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6036849026519073,0.5413796893718313,0.03590594957370647,0.007246883815561455,-0.01678235527532801,-0.021760401360539826,0.782608695652174,sign_equation_projection
23.0,22.0,0.6351521176208019,0.5532847586094333,0.045475028417926555,0.00730033159119586,-0.020425601133193142,-0.02575543677772612,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6389941827004759,0.5655224275529157,0.033831374492977045,0.007009339000691265,-0.02188001709522587,-0.027589366565857337,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6403981202488184,0.5791953334227194,0.024206154491640736,0.006361352687896649,-0.0328569652651176,-0.04143062845863894,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6635103870405377,0.5500109872638175,0.04341911380001926,0.00731361033471896,-0.0072947287324435,-0.009693514270798037,0.782608695652174,sign_equation_projection
23.0,23.0,0.6437822095212065,0.5749054533734681,0.03428931645131356,0.005994476672467069,-0.030827363882047966,-0.03887142494904492,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6338175645807909,0.53524514316651,0.06397311917457646,0.007309343407219798,-0.03311115652696804,-0.042716107153772755,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6340925989206707,0.5523955954375023,0.03904978157994008,0.008274446889187015,-0.02172547427661462,-0.02862696878312484,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6063010547031868,0.5640921267734993,0.04206791737246021,0.008966481314818853,-0.03225983477721081,-0.04067768334681339,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6088698776576491,0.5558899450429149,0.03371174746038158,0.007227320661582872,-0.027397492454687464,-0.03516661876632463,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6488551959074751,0.5530522136540416,0.047573885081704514,0.007823646084178569,-0.029570167131166704,-0.037286176553007956,0.9130434782608695,sign_equation_projection
23.0,23.0,0.6079899394199417,0.5719185702172356,0.03193824427203477,0.008587371391739346,-0.02824555552828955,-0.03561592214186586,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6356892326384507,0.5605558544335465,0.039965815923430424,0.008379384477192305,-0.03317450272050797,-0.04301484995945925,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6659133738956869,0.5777680288787821,0.03483781755505306,0.007775827306994111,-0.02901299464203135,-0.03658361603962881,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6194097109705499,0.5424788670986161,0.047749740681931635,0.008579413783286808,-0.03009142625300649,-0.038624473277057175,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6161407888598892,0.5544221064274774,0.05777143172632733,0.006920460050303057,-0.04409537007644021,-0.05560157122370323,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6190600836270596,0.5702115324208092,0.037995444999037536,0.0073627234773764715,-0.043114349602777914,-0.05610987718640651,0.9130434782608695,sign_equation_projection
23.0,21.0,0.650833982880678,0.5615134972309236,0.032100166756852004,0.006422290655347591,-0.018089638788233758,-0.023418039922960796,0.782608695652174,sign_equation_projection
23.0,20.0,0.6459564435378253,0.5549909620005349,0.03964038226850045,0.006658882761449843,-0.01960272848857465,-0.027406865634346047,0.782608695652174,sign_equation_projection
23.0,20.0,0.6320758407012493,0.5760421794897114,0.03368928519066005,0.007752778100914857,-0.05065421648644128,-0.06501826847955881,0.9130434782608695,sign_equation_projection
23.0,22.0,0.659602911961302,0.5715447117908699,0.03627452903257878,0.007957984705335732,-0.030612121376967005,-0.03860001728298199,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6206478621448264,0.566773672935676,0.04212096605147271,0.0075090180449775305,-0.03951058052429676,-0.049820431335608796,0.9130434782608695,sign_equation_projection
23.0,21.0,0.615818785053792,0.5499103159534343,0.041921286692338806,0.007346806923104511,-0.03080255664832426,-0.03884014454091225,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6177027660123771,0.5805453361152036,0.02098092466233631,0.005756927715189493,-0.04310556143162379,-0.05648656953891031,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6313354139546484,0.599960442844438,0.01596804388585685,0.005586133276488095,-0.02870927515679239,-0.03762132805364958,0.9130434782608695,sign_equation_projection
23.0,18.0,0.6645749402660576,0.5656798165295259,0.04996985408808515,0.00839465514501546,-0.036633215790912096,-0.049477379126158676,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6246647381700915,0.5522739443141113,0.05171866665777531,0.009250480830456348,-0.029912839945639872,-0.037718266064159074,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6119942864889029,0.5545307799911481,0.03967016234405435,0.008304855156328391,-0.019256600344773042,-0.024968566417956556,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6440387363807687,0.5420566925735468,0.04147002492526721,0.007966058612730942,-0.018335910952006675,-0.0231204649599753,0.7391304347826086,sign_equation_projection
23.0,19.0,0.6475905724417143,0.5649150912908242,0.03315090762886501,0.006466408035575022,-0.04281348403788256,-0.055896276179768674,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6032904138300288,0.5258705441738241,0.041097742357183074,0.007438114776938635,-0.016271846752063675,-0.021890669525596977,0.7391304347826086,sign_equation_projection
23.0,22.0,0.6271337235784715,0.5681225052178329,0.033441764502441976,0.006989851747680553,-0.02194780006326612,-0.027674836752834126,0.9130434782608695,sign_equation_projection
23.0,22.0,0.614988801509236,0.5476598274318826,0.03762560068245091,0.007719997956241602,-0.03509297965466751,-0.04425010617528499,0.782608695652174,sign_equation_projection
23.0,21.0,0.6356823090714492,0.5460270105308922,0.04502258393260652,0.0091251183484151,-0.01071213711947841,-0.013853141756585769,0.8695652173913043,sign_equation_projection
23.0,22.0,0.605504231550488,0.5522479933899072,0.030961679912328417,0.008062903535329177,-0.046166240499421404,-0.05821281247462925,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6338985320536378,0.5515324607807559,0.04300986394913149,0.009986847914347318,-0.032452583098331426,-0.04186649342544053,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6111423260743261,0.5568794738210676,0.05548738582583591,0.006614830768705544,-0.031510729909411145,-0.04041328087688508,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6048460457660092,0.5550025037543458,0.039525546471126424,0.006570385463802397,-0.03178302073660815,-0.041363059087621994,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6560426060536458,0.5658213896822265,0.021700463866648267,0.006897644839568161,-0.00794280494302888,-0.010533363694637473,0.782608695652174,sign_equation_projection
23.0,21.0,0.6295235764688897,0.5576390645888455,0.045846885305696895,0.0061159611115083395,-0.034731684251053836,-0.04520050878091216,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6029443136134008,0.5703953780342161,0.040035560521861094,0.007669706868283415,-0.04266588949403895,-0.05379908342787564,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6374854403886607,0.5631595895026656,0.051635429198769664,0.008504832526592855,-0.035752101748764725,-0.04508121892014987,0.9565217391304348,sign_equation_projection
23.0,19.0,0.6421555247092173,0.558235888451226,0.0405547295439282,0.008529559753048793,-0.023529095793017547,-0.03190635808477498,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6162058715846881,0.5549947385539998,0.03840036837956943,0.008058739484872863,-0.030471809878116488,-0.04026149391141492,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6170838011407197,0.5971254621555286,0.01964409509311775,0.007917131691651497,-0.03979512718687089,-0.05017922731573451,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6410194604904784,0.5651868018343986,0.04043299618749419,0.007212653072009601,-0.020867181670183463,-0.02678450313424314,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6097968535110173,0.5530922341929471,0.039624097115533746,0.004620109735052185,-0.030632559524658355,-0.038625788540204035,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6284468093478188,0.5919270517145415,0.018894885175044496,0.006849729658524101,-0.04242098720571555,-0.05349027658481125,0.9565217391304348,sign_equation_projection
23.0,23.0,0.633575793002408,0.5748316471202652,0.032789584587412296,0.008952670429999211,-0.027700886283086416,-0.03492912745621011,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6379533861426875,0.5559593483795318,0.05284621941917111,0.008166687486220698,-0.010454992739098393,-0.013183107941231923,0.9130434782608695,sign_equation_projection
23.0,20.0,0.63530808740674,0.5700713329655881,0.028211600930401252,0.007355397495634099,-0.019030292823007045,-0.02508090462987569,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6313221840888333,0.5724770666955927,0.03503519323834513,0.007406708031755151,-0.052785280008526586,-0.07090258532237141,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6365392455694823,0.5463665191711772,0.04605664454342739,0.007165750612487816,-0.018992326772520305,-0.02565132576881218,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6389241589039001,0.5473253166989869,0.05914931285917273,0.008176332681475978,-0.029155062087602494,-0.03676275442036584,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6229314288113885,0.5614119071705419,0.03590539998552193,0.00820776658052168,-0.039943434196443424,-0.05179160764822578,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6128515168153151,0.5727264076079918,0.03640349749797416,0.006657784572198137,-0.040401556177954184,-0.05222122847394217,0.8695652173913043,sign_equation_projection
23.0,22.0,0.62134448217133,0.566000574418777,0.04199836767063881,0.007812668644976093,-0.03985109058303035,-0.050249793743731064,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6216902753283425,0.5818542521484869,0.024319560318988298,0.008364166115666493,-0.031409866138147585,-0.03960592475309113,0.9565217391304348,sign_equation_projection
23.0,23.0,0.6223949246396635,0.5609512539093627,0.036155486800174115,0.00869300791804715,-0.032308819893416246,-0.040739450589561924,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6628733482386657,0.5469742784468223,0.042916331987339316,0.006866594792517562,-0.027097313984228454,-0.03416805961381692,0.782608695652174,sign_equation_projection
23.0,20.0,0.6209475651511237,0.5525749987300269,0.034795769903270705,0.009075695202037276,-0.01989108283067824,-0.02572353089509296,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6277495172855949,0.5671003425558002,0.03419462758647812,0.004252491499160049,-0.019604042598657577,-0.02647751847927506,0.8695652173913043,sign_equation_projection
