cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
23.0,21.0,0.6325575145986523,0.5719175981378833,0.026545026589351647,0.007797087800251829,-0.03175502925463579,-0.041066214597747557,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6255501756738744,0.5745370535950762,0.03593257857852443,0.005884380767924121,-0.03232888103540361,-0.041706907620249346,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6353265988400563,0.5686987325760283,0.03287527776047814,0.004609192755297085,-0.022076393727902238,-0.030560496901501227,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6408348216136466,0.5634518623127562,0.03543892770044313,0.005048610012102691,-0.018385199549621967,-0.023460747988987694,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6245965232335603,0.5528589819482542,0.03127952643609541,0.006219450492284663,-0.037669182053974085,-0.04749854021594298,0.782608695652174,sign_equation_projection
23.0,21.0,0.6167554385152103,0.5506861175387455,0.03157587730178656,0.0066653338359070466,-0.018173081225615596,-0.023326434721267105,0.7391304347826086,sign_equation_projection
23.0,20.0,0.6471731055723239,0.5782366024387983,0.029549993863983246,0.006805223625714863,-0.035294446788678144,-0.045763619904348705,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6183124440573767,0.5825094513190453,0.014197002766103282,0.006110750136854912,-0.018392008211758105,-0.023191200181793756,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6519358373798905,0.5837062857049204,0.020970158353911507,0.00790439636694772,-0.020550469880149032,-0.026562610067077667,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6136060094831159,0.5843801099430859,0.02529689807515776,0.00739819963852277,-0.029361374983338313,-0.037022902393877295,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6164751766902384,0.5435648138776346,0.038582877298760775,0.008183328799579743,-0.019294186338564216,-0.025109840130783916,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6219730477901438,0.5718732588608159,0.027278887980932986,0.0069160953120778555,-0.03926358481442729,-0.051451950521167425,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6207665919585929,0.5803908706054289,0.020809782539536942,0.0067839724208354,-0.03709430244695581,-0.048429447424467476,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6372932434650315,0.5900778634821413,0.014792233939160496,0.008313008579410698,-0.0284117601239973,-0.03582549599621681,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6587047525893918,0.5585449343273463,0.051109591088160274,0.008286072125759164,-0.024517115293300154,-0.03091458649325439,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6272486366638604,0.5551986124509253,0.03517704228882381,0.008177136702193563,-0.01948438729826028,-0.02624096274533914,0.8260869565217391,sign_equation_projection
23.0,23.0,0.621815266858031,0.5655661548412131,0.03660940685546311,0.0059730751920804405,-0.018805337439971797,-0.023712383119628783,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6464484137705544,0.5694137551987909,0.033831278120837784,0.006926357335031521,-0.018822128727143138,-0.025025545762244337,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6029662252930413,0.5741132767065568,0.029115414145679197,0.006427850471858509,-0.0305019300507854,-0.0384610727439,0.8260869565217391,sign_equation_projection
23.0,20.0,0.651600430872138,0.5403880029725255,0.053851334124548074,0.00829553604092369,-0.018063627860912753,-0.023827402684207098,0.782608695652174,sign_equation_projection
23.0,20.0,0.6371998920221571,0.5234399887205466,0.06513198591239194,0.010147881129008728,-0.009430105905032678,-0.012394461704510064,0.782608695652174,sign_equation_projection
23.0,22.0,0.6185822201284061,0.5831148343809648,0.01580033279370344,0.004737866772984563,-0.02993311265297777,-0.03895555169542064,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6183206011493882,0.5456816709964959,0.04286255749351108,0.007969866190498137,-0.02118646227190992,-0.02747087133380232,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6124518129896096,0.5537531596435549,0.052874874089353104,0.009412616892187286,-0.030723688370413976,-0.03874069645455041,0.9565217391304348,sign_equation_projection
23.0,19.0,0.6213836079837537,0.5807069844738024,0.02161452923106815,0.006335315622746257,-0.03069551950352463,-0.041457836096580165,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6651361796261364,0.5643115938376331,0.035444630709951186,0.010006741618568089,-0.02164298740466835,-0.02729048658823565,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6275727910880058,0.5685563242352505,0.015971058565369282,0.00870206698932388,-0.02001173971970603,-0.027586954647859457,0.8260869565217391,sign_equation_projection
23.0,22.0,0.627714637928319,0.5397521831479912,0.047310533178448515,0.009331630840642537,-0.03212792372749486,-0.04165783072289504,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6300831905972055,0.5717615863576218,0.028524546953869783,0.007685977775664836,-0.021307165494366627,-0.027349253482618602,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6022262405299343,0.5491897816931854,0.045008671007735805,0.00893955004266444,-0.03582095790985071,-0.04621197315115587,0.8695652173913043,sign_equation_projection
23.0,20.0,0.615547607294805,0.5572095062226411,0.030990239650917267,0.005388739905073596,-0.007762583247129752,-0.010488664314336387,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6045305089489075,0.5745734571439692,0.02846653543628419,0.007094546239476872,-0.02754896660115145,-0.0361008316782858,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6275197826101716,0.5733904215894416,0.035765368342439235,0.005045637748824931,-0.01876960005470764,-0.023667320457297802,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6185112071178334,0.5613905787460497,0.03640732257122398,0.0076124848389867,-0.039140454647393685,-0.05075044524968479,0.9130434782608695,sign_equation_projection
23.0,20.0,0.5831088675346895,0.6056512418940061,-0.0011177505577577766,0.00634952019093446,-0.0569027394311223,-0.07297915338379173,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6242428236086096,0.5673001411327,0.02147089933462096,0.006903196395811351,-0.01932767539220481,-0.025060724016425964,0.8695652173913043,sign_equation_projection
23.0,21.0,0.622564096589611,0.5521702254693304,0.018004476708146998,0.0057191360739470894,-0.017922434889974727,-0.024303510444302602,0.7391304347826086,sign_equation_projection
23.0,21.0,0.6484085579166533,0.5939065386819571,0.026982344165946498,0.006708150400593603,-0.031482777392970195,-0.04017413596280819,0.9565217391304348,sign_equation_projection
23.0,20.0,0.6103412035518937,0.5576920738276733,0.03299404905395768,0.005791317822438394,-0.008299921799100555,-0.011035245115019562,0.8260869565217391,sign_equation_projection
23.0,18.0,0.632618481318694,0.5915862733528202,0.025389819103149757,0.00598942049370948,-0.03199805209213776,-0.042661745144312806,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6480900347289104,0.5475587233977052,0.04611754856939447,0.005071412674657797,-0.017961736905397346,-0.023464507566219574,0.782608695652174,sign_equation_projection
23.0,22.0,0.6228957876171201,0.5330253949842565,0.06837324950378364,0.007069742318439142,-0.037519218285465145,-0.04730944505376902,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6266270280403957,0.5543008042465833,0.04365149493852745,0.0067602521520084445,-0.031810528753459036,-0.04011113586489939,0.8695652173913043,sign_equation_projection
23.0,21.0,0.626775531050318,0.5569257641284706,0.047281600537532206,0.007185445120974085,-0.01970400014679593,-0.024845541961769104,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6090743040995179,0.5543034628688164,0.04027267505518023,0.0061505110467358955,-0.03705993343745111,-0.04673031488331006,0.8260869565217391,sign_equation_projection
23.0,20.0,0.5961172440934486,0.5799589689500042,0.02975283632977088,0.006207425984797812,-0.04272651577881819,-0.055989858954138355,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6165584670891496,0.5856770908661981,0.012429754942238167,0.00573633133321662,-0.028815357513552346,-0.038250334497999784,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6430848419352031,0.5641079675132308,0.04246526825614796,0.006977095808213422,-0.02344258755432089,-0.03030083087152447,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6340026905617365,0.5797387813144654,0.03384036401237471,0.004869851714756808,-0.030520630216744154,-0.039870952481849666,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6163678001655004,0.5244171988510679,0.046721765894730954,0.009118808142154228,-0.019828737182083816,-0.025805515293603542,0.782608695652174,sign_equation_projection
23.0,19.0,0.6328247636696737,0.5736207777793518,0.026719140398077542,0.008194153288433653,-0.019452963779576855,-0.026129735864461663,0.9130434782608695,sign_equation_projection
23.0,23.0,0.6174025718854804,0.5505310381883335,0.041878144087378846,0.009863373158837743,-0.03174097218953476,-0.040023429281727335,0.8695652173913043,sign_equation_projection
23.0,20.0,0.634804539245302,0.5579442884981388,0.03903351565355118,0.008683004069249729,-0.029905099077509115,-0.03877566336651092,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6016323992695857,0.5731652318591457,0.03613348353794122,0.008954482813177178,-0.04450362950584409,-0.056789616757428864,0.9130434782608695,sign_equation_projection
23.0,22.0,0.5980948311829453,0.5771719346084617,0.0157321993879088,0.00752018118663088,-0.029209484839422893,-0.036831378189851986,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6325822306027274,0.5611794237630032,0.0286273845080857,0.006591851695750766,-0.027025163037540774,-0.03650059675859439,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6439014186355504,0.5399395193355111,0.046300848440088506,0.010456323064867889,-0.031079439919371715,-0.040298341657714294,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6450606383516703,0.5501812163791459,0.03331478698446651,0.007871021415569507,-0.021129001145678904,-0.02735266293341529,0.7391304347826086,sign_equation_projection
23.0,22.0,0.624062488143613,0.5573724868586003,0.03946308705814611,0.0068697985835282,-0.028604063009087622,-0.037088709028521724,0.782608695652174,sign_equation_projection
23.0,22.0,0.6625976731079323,0.578470650186025,0.030709597055047645,0.009146379687065024,-0.01893203072802458,-0.023872135625776714,0.9130434782608695,sign_equation_projection
23.0,23.0,0.592135750063017,0.5877402207597079,0.025340236785744225,0.0058533920580929035,-0.027394183835512464,-0.03454239438301659,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6014990623231401,0.5795382007962901,0.014950452830694915,0.0072298060539630485,-0.03753179943153555,-0.04858699434285792,0.8260869565217391,sign_equation_projection
23.0,21.0,0.620594472457503,0.5287928667176383,0.040263110827617805,0.007087845178947822,-0.025769162345958396,-0.03249334143403671,0.6521739130434783,sign_equation_projection
23.0,19.0,0.5962437986267206,0.5527715714984163,0.04474152404853502,0.007301922586721641,-0.01723444592874835,-0.02337057097444948,0.8260869565217391,sign_equation_projection
23.0,18.0,0.6483297306746512,0.5805056204761601,0.01360428159765069,0.006667080437433421,-0.035013013345709026,-0.04728910902997104,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6099987849474332,0.5719288910488608,0.021136783907404647,0.006648002455083756,-0.020296008106308945,-0.026596379566424792,0.8260869565217391,sign_equation_projection
23.0,21.0,0.5944475654989592,0.5739684320690389,0.028862120204177416,0.005529340952434515,-0.027832870168241198,-0.03700605686993655,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6300539593251215,0.5695942406884212,0.02436886406067622,0.005067889707803132,-0.03114433556951953,-0.04152351846074612,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6153944467948171,0.5657157351753267,0.03795325653655356,0.009334985533877712,-0.029082656692185654,-0.03833303620396916,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6478272434109192,0.5474042330087157,0.03935133637746365,0.007141361888639804,-0.018033720660729186,-0.02391544798713406,0.7391304347826086,sign_equation_projection
23.0,22.0,0.644757080457649,0.5593980144324443,0.030527968290735234,0.006757070742643658,-0.017888061672645034,-0.02344094836094371,0.782608695652174,sign_equation_projection
23.0,22.0,0.6320519554616223,0.5508659440582673,0.03835732663623013,0.006514341170073307,-0.01623252373856499,-0.020468222020263795,0.782608695652174,sign_equation_projection
23.0,21.0,0.5911616371451246,0.5495971063210312,0.039788424398179034,0.005681909727317151,-0.01896342074841335,-0.02538209704350272,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6516346925502824,0.555652105530684,0.04145867814209189,0.007921973373211016,-0.02032586497662795,-0.02562967556961686,0.8260869565217391,sign_equation_projection
23.0,21.0,0.5986513525731584,0.551814951044389,0.038721964818259964,0.007314489131540325,-0.03536362735635634,-0.0458533210752708,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6185968960486642,0.5620452185102153,0.027658743184443085,0.007949323084996235,-0.029706158548164878,-0.03892766814385509,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6144985245759444,0.5479037219531407,0.051257599914250516,0.007589520289653116,-0.030483293611315583,-0.038437573330815565,0.8260869565217391,sign_equation_projection
23.0,18.0,0.6457521660656973,0.547649432027783,0.04705828338496859,0.00944001956907346,-0.03130254919136113,-0.041210947945130603,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6448157072418096,0.5664013977164106,0.0324764177786613,0.007812596454351015,-0.030961815212027614,-0.04211116485833188,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6474208636327682,0.5553901867569551,0.0599615173234469,0.006641638820366315,-0.028574156261721276,-0.03664705343686932,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6168700608057176,0.5590965110782402,0.03402414625495998,0.008619694123982068,-0.02141613564780055,-0.02700444036399846,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6385465932824029,0.5663016378337302,0.039115511828625105,0.01064600840957488,-0.01786797856644202,-0.022530430772287384,0.9565217391304348,sign_equation_projection
23.0,19.0,0.6395181297799739,0.5742531856223672,0.02061293221934922,0.006398876936935641,-0.04022223012924972,-0.0516280763732703,0.782608695652174,sign_equation_projection
23.0,22.0,0.6242380499845483,0.5699905317756387,0.03499054109998035,0.007589471994116358,-0.01887869790860411,-0.024478569123104206,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6269544784403667,0.5745630913630524,0.017994149921747707,0.005857330956704238,-0.04173639808150327,-0.053974312742975004,0.7391304347826086,sign_equation_projection
23.0,20.0,0.6143258656655499,0.5799375657928448,0.021725525803234825,0.006409873495131844,-0.036130803260269385,-0.047921953702309054,0.9130434782608695,sign_equation_projection
23.0,19.0,0.6069403549837147,0.5880512364075894,0.019923076944884193,0.003789213574661563,-0.039056707022962066,-0.05179511554653385,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6394297481661664,0.5650448916406197,0.029832581897906545,0.0070273768020620185,-0.030197991975037232,-0.03924345425772515,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6071916822267699,0.5521169360228501,0.041770926382023246,0.007381305388686993,-0.034085708369858976,-0.04419634089601563,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6071786136261241,0.5734042003690853,0.032449825780296856,0.005963962786710301,-0.039028500075542934,-0.04921255730347175,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6570499231440428,0.5666084974481743,0.03777521498351712,0.005305569861091563,-0.04404053028370386,-0.05809306179112155,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6396365381522839,0.5732001669439456,0.03748744161028033,0.008228168342418508,-0.02687194086664548,-0.033883877863499945,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6221759568938987,0.576103625366892,0.04186274811976193,0.006795808600630656,-0.049707694179680954,-0.06267836948655701,0.9130434782608695,sign_equation_projection
23.0,22.0,0.648373421621637,0.5697067639512161,0.031768110733077,0.009281523894969744,-0.021678279728291838,-0.02840774170865447,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6104851563046372,0.574229349146673,0.03340504001535119,0.00824053493034729,-0.05754504072307149,-0.07441835346521648,0.9130434782608695,sign_equation_projection
23.0,21.0,0.615772049436433,0.5633323734870406,0.03130568930150988,0.007375724709336982,-0.018750817305614252,-0.025097532286515987,0.8695652173913043,sign_equation_projection
23.0,22.0,0.606489712649444,0.5611537963027716,0.03697165995449702,0.007324958815299381,-0.03876367283756954,-0.048878626314603116,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6019676251032605,0.5799954796866866,0.01825369806126938,0.005588124626006369,-0.04523233838285394,-0.0599415280902812,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6233243786382007,0.6041247041803132,-0.00016732584522145399,0.005979480873784658,-0.0281581856493371,-0.036113560964840266,0.8260869565217391,sign_equation_projection
23.0,20.0,0.609048591079597,0.572852572173935,0.01628411520639965,0.007603906465166515,-0.017585474636621183,-0.022886088534706913,0.9130434782608695,sign_equation_projection
23.0,23.0,0.6095928161653932,0.5866765297468828,0.02289810430005964,0.005652382915998794,-0.027878756507859002,-0.03515341095704307,0.9565217391304348,sign_equation_projection
23.0,20.0,0.6700087293783821,0.5553235856060884,0.03125001847006602,0.008238066379450251,-0.007286842799708358,-0.009448293840252673,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6062807598632415,0.5236353563607273,0.0634717444227662,0.009156532540977553,-0.03206968069798907,-0.040437910655009304,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6170272635459808,0.563368290203339,0.04779772439922052,0.008978577848358604,-0.04200269786756555,-0.05296283925098358,0.9565217391304348,sign_equation_projection
23.0,19.0,0.6287666688186021,0.555778828930017,0.03858770521098242,0.00750907600589031,-0.019608447693276874,-0.02614317258304952,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6260370405640682,0.5946711738665629,0.01984382108469691,0.0053686765248365294,-0.044286806284312946,-0.0573317250702126,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6434195306277212,0.5811292838209752,0.024398350948504365,0.005811660144149885,-0.03163600369584022,-0.03989107041574472,0.8695652173913043,sign_equation_projection
23.0,23.0,0.60994257014363,0.6119873629471188,0.009463228492385192,0.0047966397109645426,-0.04408169317235511,-0.05558432548213695,1.0,sign_equation_projection
23.0,22.0,0.5971810222359981,0.5603428166312231,0.048769233366087156,0.008425581998905978,-0.028638949334959647,-0.03707470705904678,0.9130434782608695,sign_equation_projection
23.0,21.0,0.630862137141925,0.5454319449412088,0.039790470748492304,0.008657149680016532,-0.02095805433570073,-0.027037608728925935,0.8260869565217391,sign_equation_projection
23.0,23.0,0.632620641297445,0.571440442037876,0.03028239990337368,0.007855931002288971,-0.021029012258918102,-0.026516301390632435,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6368430397102933,0.5684203736100188,0.038562501049209254,0.006808275169661415,-0.017352279038454023,-0.021880165132476485,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6198234672389568,0.5985608102304969,0.007604066961169652,0.006371810704938105,-0.04914389119311554,-0.06395684324854504,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6256463971703213,0.5895262121529486,0.02467440619201323,0.006747433549149297,-0.03162815969074775,-0.03988117960391861,0.9130434782608695,sign_equation_projection
23.0,23.0,0.6282846376816213,0.5606042526737371,0.0272683875034474,0.007272156107259853,-0.02964065274980703,-0.03737505461749144,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6193519457033212,0.5479606291536109,0.04588276004470557,0.006811813894292846,-0.029576283177147042,-0.04033854057473785,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6201228549416069,0.5742009161609719,0.017526287086545942,0.005811095052067176,-0.04196355080887551,-0.05565819626431501,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6526305259068595,0.5725130880431485,0.0506839200717598,0.008123493726791449,-0.030197442160161486,-0.03807713209190111,0.9565217391304348,sign_equation_projection
23.0,20.0,0.6194253885232558,0.5706223050422817,0.02402639407330518,0.0037653593088843988,-0.017272219712515344,-0.02342179367682992,0.782608695652174,sign_equation_projection
23.0,20.0,0.6123629525355428,0.5510327950443675,0.0472737598279438,0.007452337269835226,-0.030772947328854255,-0.040780060299347214,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6326274355774797,0.5909092952396232,0.014640574830677527,0.007664615385778388,-0.01925129888304983,-0.02522736735018966,0.9130434782608695,sign_equation_projection
23.0,19.0,0.6143334813424588,0.5708533270297861,0.02586707762454135,0.005829437377337683,-0.02647026698357716,-0.03444893505813687,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6390856969297652,0.5545550608340997,0.04064942827586463,0.00723372427485867,-0.029954361966569233,-0.03873755702738521,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6342176119202108,0.5885475315504123,0.022747409247573257,0.0065153720413362705,-0.03528345034029051,-0.04567638184274676,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6639690886864955,0.5718609912213237,0.037289422137372207,0.005920797201221348,-0.027455694220682277,-0.035845507586082355,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6508629298296706,0.5434221767187744,0.046959995578480594,0.006873996379459485,-0.01918067084364832,-0.02418565564100638,0.7391304347826086,sign_equation_projection
23.0,20.0,0.6247835586308996,0.5641557741785451,0.0302088691376427,0.006708908421492298,-0.03959460447048477,-0.053324773569821196,0.782608695652174,sign_equation_projection
23.0,21.0,0.606608184592574,0.5755430666562511,0.028246089331157048,0.008841969023870452,-0.03311727914325688,-0.043237139488018446,0.8695652173913043,sign_equation_projection
23.0,22.0,0.5971182026430418,0.5561198719431267,0.050502039857036156,0.007590576897405649,-0.03317880669784953,-0.041836450868423955,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6397659004518189,0.5816653926480031,0.03296278022132053,0.005879650849380036,-0.032179417908433934,-0.04165803983700902,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6333245037093446,0.5562719505785026,0.037527031053894676,0.007959986024029461,-0.04456785325753423,-0.05778773948894561,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6251428724391944,0.5554913753324001,0.03251893564037053,0.006824868350952002,-0.03177108821997667,-0.0415024823625629,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6238394733494298,0.5426928764555489,0.04060438033294046,0.008621350986700702,-0.031146154643342763,-0.039273400648281914,0.782608695652174,sign_equation_projection
23.0,19.0,0.6232196620690066,0.5533920574752689,0.03590000334736657,0.006783256961937128,-0.04153616998638801,-0.05405600265809814,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6243725834216203,0.5606267497792433,0.015552510594211272,0.008722688089056622,-0.027758992189949677,-0.035992970087185175,0.782608695652174,sign_equation_projection
23.0,18.0,0.6434386914914657,0.5636735789444816,0.030529125163632386,0.0067631434012624825,-0.03509493945002545,-0.04654803967114791,0.782608695652174,sign_equation_projection
23.0,20.0,0.6238259886616827,0.5655317983657794,0.017487940860576593,0.00805280581125045,-0.020716801724753826,-0.027205861592976003,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6215938073052736,0.5773485623922321,0.037049486669736856,0.0044639859519199545,-0.028603806197473828,-0.03606765437733771,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6112239438964017,0.5965289644567077,0.022748285744364077,0.0060783163715651,-0.058690618732744886,-0.07609965340207497,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6297252060521259,0.5521765726984752,0.042928583168473734,0.00675996930216329,-0.020289209262379676,-0.02705080522523283,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6229077635066175,0.5511982256693047,0.03151714107343413,0.006107662662978746,-0.03483448569317532,-0.0439241610616395,0.782608695652174,sign_equation_projection
23.0,20.0,0.6418663988581877,0.5464430016284044,0.0393891435922682,0.008868642434376005,-0.020385292053260694,-0.02643205495613045,0.782608695652174,sign_equation_projection
23.0,22.0,0.621131527909251,0.55684356320611,0.030121113736039408,0.009187315077470233,-0.01909415728783464,-0.02502144520578937,0.8260869565217391,sign_equation_projection
23.0,18.0,0.6453869498663056,0.5682431713489237,0.041106725455839,0.006524035031146807,-0.019518787914918567,-0.026023632724716785,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6106193313717043,0.5329577137091279,0.055276599857358534,0.008875952727807467,-0.02061585665133018,-0.027593844016923236,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6439817599684966,0.5642139931391874,0.038078023994134014,0.007879657428011652,-0.04387819842474401,-0.05532773102146379,0.8695652173913043,sign_equation_projection
23.0,21.0,0.649493201905549,0.5717150142539135,0.039555502142659835,0.0065548130777558005,-0.03964161542287725,-0.05354056948332798,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6142661373602439,0.5809250107632463,0.026396070813305444,0.0070530058507565245,-0.018733832326426433,-0.024251984158780576,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6245229944930394,0.5717640089539688,0.043157159210186945,0.007342268122875323,-0.040513390716576954,-0.055128287811422795,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6025724505768838,0.569091502137279,0.025622416604410808,0.0062839271796202864,-0.045300066879678844,-0.0571206203890039,0.782608695652174,sign_equation_projection
23.0,22.0,0.6193328080815022,0.5555587665344196,0.03850563631175351,0.008051946450211801,-0.031130288072979816,-0.03995792587803204,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6233633937067211,0.5400604818236601,0.06628024778453832,0.009294645897503754,-0.030356142616452857,-0.0382772436843069,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6278533862582774,0.5455652374534984,0.0381102012303161,0.0067808627392827005,-0.01943828005222206,-0.02529736657270324,0.782608695652174,sign_equation_projection
23.0,20.0,0.6348057233567908,0.5484092455721691,0.05012309479718496,0.0067168505968732885,-0.01829616416823258,-0.0240245112981102,0.8260869565217391,sign_equation_projection
23.0,20.0,0.5930198086047467,0.5897819699764597,0.012084813018927968,0.0064692963241729795,-0.04457788281583923,-0.05721886457263357,0.9130434782608695,sign_equation_projection
23.0,23.0,0.6489695571168471,0.5498621156454423,0.044508094986163226,0.01051228487355707,-0.021567537620419384,-0.02719534901380415,0.8695652173913043,sign_equation_projection
23.0,21.0,0.626618678175216,0.5709448955545113,0.043398486976479536,0.004980827643098694,-0.030832472658847743,-0.04152420879355811,0.8260869565217391,sign_equation_projection
23.0,20.0,0.610030483883196,0.570187336191926,0.033237019672481403,0.005758375725781156,-0.036284924891244,-0.04681052860411525,0.8695652173913043,sign_equation_projection
23.0,23.0,0.610314038800946,0.5608998713955576,0.029983308639854257,0.005932279347057272,-0.03450038818894314,-0.04350288449348678,0.782608695652174,sign_equation_projection
23.0,21.0,0.6096620011834909,0.5752408227380841,0.0201100404031185,0.0058021993602758795,-0.03252802328585734,-0.04290712338192648,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6257235867470269,0.5626682476426428,0.033904074867433444,0.008768512365178232,-0.054391248997880205,-0.07375662381890283,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6247790583618873,0.5841737947651884,0.013493809107990157,0.006802093404667877,-0.034102980631236623,-0.04300177781071369,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6217598133625256,0.5490205506477494,0.03891614619776803,0.005251873364003561,-0.03272396548326305,-0.04243067265243185,0.7391304347826086,sign_equation_projection
23.0,22.0,0.6377142103028925,0.5715207803950897,0.03752439699158994,0.006951642761862837,-0.035505538837763806,-0.044770318133210654,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6301711665847693,0.5636834586175812,0.029894358507608153,0.00509767900045324,-0.02646889812318175,-0.03664106959902966,0.782608695652174,sign_equation_projection
23.0,21.0,0.6071903534591996,0.5477051791921527,0.03353005244706771,0.007759703940541528,-0.04176580029578027,-0.052664125867072566,0.782608695652174,sign_equation_projection
23.0,21.0,0.6361293822504962,0.5753376726743223,0.030313197424062712,0.005120651834101124,-0.028856275208348776,-0.037415733370094066,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6282294449412609,0.5421508940991476,0.03517276043097945,0.008265199780271681,-0.030025711876020947,-0.03907606217697443,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6322532345264866,0.56772348603998,0.04726099684355528,0.006078285965101315,-0.030731079525454744,-0.039445513480354,0.9130434782608695,sign_equation_projection
23.0,22.0,0.60422598155659,0.5811026937806887,0.017158092129606384,0.006350645404871165,-0.0320828442406802,-0.04159937958715629,0.9130434782608695,sign_equation_projection
