cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
29.0,26.0,0.6187899805712266,0.7268365817091454,0.9920424403183025,0.5524823560814112,-0.17220831555930124,-4.9940411512197365,0.005965497459931711,0.0005667872031625314,0.8275862068965517,-0.03665459690900349,jackpot_public_equation_release
29.0,22.0,0.6318000873245625,0.6719640179910044,0.9960212201591513,0.5879934243392352,-0.12309575229399648,-3.569776816525898,0.0008556918259471607,0.000874405576101949,0.8275862068965517,-0.057819593216901374,jackpot_public_equation_release
29.0,24.0,0.6413227624435356,0.6938530734632684,0.9946949602122016,0.5817305336379149,-0.14105588604455851,-4.090620695292197,-0.0033110964294015793,0.000323009979309192,0.896551724137931,-0.034617802951817836,jackpot_public_equation_release
29.0,22.0,0.6257238820443082,0.6896551724137931,0.9933687002652519,0.580039630093268,-0.12210819246642196,-3.541137581526237,0.002431849376485409,0.0010302167699011518,0.7586206896551724,-0.029155132498187363,jackpot_public_equation_release
29.0,23.0,0.6346296902780202,0.7166416791604199,0.9960212201591513,0.5639992823785555,-0.1761687579549599,-5.108893980693837,0.0042271615715618995,0.001195046512804564,0.7931034482758621,-0.008532509369221557,jackpot_public_equation_release
29.0,24.0,0.620324463570427,0.6935532233883057,0.9946949602122016,0.5886470877199668,-0.11648459620877914,-3.378053290054595,0.006811832324106526,0.0008841509723528546,0.8275862068965517,-0.056495772095364105,jackpot_public_equation_release
29.0,23.0,0.6294527368768148,0.7103448275862069,0.9920424403183025,0.5922505200228219,-0.15282453294627354,-4.4319114554419325,-0.002000628786951206,0.0016829398549251496,0.8275862068965517,-0.007386184900494999,jackpot_public_equation_release
29.0,23.0,0.6343215015462229,0.7085457271364318,0.9933687002652519,0.5669644071526495,-0.1477729869385288,-4.285416621217335,-0.0009338688641027267,0.0014338114928815649,0.7931034482758621,-0.037219943939966596,jackpot_public_equation_release
29.0,23.0,0.6374157367059815,0.7451274362818592,0.9933687002652519,0.5786759406192817,-0.17447856877853635,-5.059878494577554,0.003125590162563652,0.001404633247477828,0.8620689655172413,-0.03214069318649538,jackpot_public_equation_release
29.0,24.0,0.6339650178109468,0.7412293853073464,0.9920424403183022,0.5544477781100217,-0.17292818574227936,-5.014917386526101,-0.0003732111648854977,0.0013082269541396976,0.8620689655172413,-0.007378529338574574,jackpot_public_equation_release
29.0,22.0,0.6436945006072248,0.7424287856071964,0.9946949602122016,0.5706543469360843,-0.16956932366408448,-4.91751038625845,0.0001510498647299934,0.0005362212589282036,0.8275862068965517,-0.03300681960424061,jackpot_public_equation_release
29.0,23.0,0.6452466666664821,0.7412293853073465,0.9946949602122016,0.5767571839068932,-0.15986535327535212,-4.636095244985212,0.0002820747588446633,0.0009432166917643667,0.896551724137931,-0.03171633294363509,jackpot_public_equation_release
29.0,24.0,0.6309984968513531,0.7073463268365817,0.9946949602122016,0.553354548349443,-0.14594848269855026,-4.232505998257958,-0.0038064888380068677,0.0010145331043467623,0.7931034482758621,-0.03465479952227591,jackpot_public_equation_release
29.0,22.0,0.6189755020392739,0.7199400299850075,0.9920424403183025,0.5472138292746975,-0.17215711226250174,-4.99255625561255,0.004235055654599657,0.0012729085083340375,0.7586206896551724,-0.030322989442598997,jackpot_public_equation_release
29.0,24.0,0.6214148639644842,0.6821589205397302,0.9920424403183025,0.5812941741408453,-0.11236080039528655,-3.25846321146331,-0.001171752318151558,0.0008873848721972637,0.7931034482758621,-0.061885532347362944,jackpot_public_equation_release
29.0,23.0,0.6323935996435459,0.7067466266866567,0.9933687002652519,0.5813767893763605,-0.135308152654584,-3.9239364269829364,0.0035421615345576124,0.0007557484795129556,0.8275862068965517,-0.0560490007180588,jackpot_public_equation_release
29.0,22.0,0.6364364534613497,0.6938530734632684,0.9960212201591513,0.5618545207901073,-0.15252034093552416,-4.4230898871302005,0.002479467279058674,0.0001453889871528828,0.7586206896551724,-0.052185761232207174,jackpot_public_equation_release
29.0,23.0,0.6544872872082422,0.7418290854572713,0.9973474801061009,0.558161736955562,-0.16548032890004732,-4.798929538101373,-0.0010653646371945975,0.0006317791911020566,0.7931034482758621,-0.061028971124400214,jackpot_public_equation_release
29.0,25.0,0.6224827354250508,0.7208395802098951,0.9933687002652519,0.5747749674710358,-0.15891794057581554,-4.608620276698651,0.004440827334804576,0.0014990551671783536,0.7586206896551724,-0.06034141601011767,jackpot_public_equation_release
29.0,21.0,0.6450984861468921,0.7106446776611696,0.9960212201591513,0.5630686868438629,-0.14022957769995478,-4.0666577532986885,-0.001583768202479955,0.0005206172272964255,0.7241379310344828,-0.05948760922361948,jackpot_public_equation_release
11.0,11.0,0.6312117507155044,0.6924901185770751,0.993006993006993,0.5875141534343531,-0.08323531199889139,-0.9155884319878053,0.0014143795233187025,0.0016346322578224182,1.0,-0.004502612582239886,route_invariant_responsibility_core
11.0,11.0,0.6813855238946769,0.7359683794466402,1.0,0.5874144650531931,-0.10475408800562486,-1.1522949680618735,-0.006951667692658708,0.00011799496058606372,1.0,-0.004831092405587877,route_invariant_responsibility_core
11.0,11.0,0.6442836957024737,0.7146245059288537,0.993006993006993,0.595399580353899,-0.11862309963520924,-1.3048540959873016,-0.005330417272670398,0.001354997969901497,1.0,-0.005137106400387561,route_invariant_responsibility_core
11.0,11.0,0.6085089373357916,0.6498023715415019,0.9965034965034966,0.5782302654633212,-0.10583318787706285,-1.1641650666476913,0.008862330682490583,0.001133450318128367,1.0,-0.004641572842255023,route_invariant_responsibility_core
11.0,11.0,0.6190556494419069,0.6094861660079052,0.9965034965034966,0.6081788366799029,-0.1018078499287752,-1.1198863492165272,-8.805791374407028e-05,6.653524111052216e-05,1.0,-0.005768730175732248,route_invariant_responsibility_core
11.0,11.0,0.6562441765114415,0.6735177865612648,0.9965034965034966,0.5815162217735851,-0.07333610412442099,-0.8066971453686309,-0.009732246703620778,-0.0005847036772410948,1.0,-0.003475771929777468,route_invariant_responsibility_core
11.0,9.0,0.6714400453452751,0.6806324110671936,1.0,0.5787137221431475,-0.07059825946127186,-0.7765808540739906,-0.006774269233034399,0.0001311160768234661,1.0,-0.004302775589833189,route_invariant_responsibility_core
11.0,10.0,0.6236740965659989,0.6537549407114626,0.9965034965034966,0.5750876094663471,-0.10528211130515185,-1.1581032243566702,-0.0017636703174407505,0.0005297473032546514,1.0,-0.00633122936188605,route_invariant_responsibility_core
11.0,10.0,0.6369442530331392,0.6656126482213439,0.9965034965034966,0.5635596842239187,-0.11105347004208888,-1.2215881704629776,-0.005994290672898578,7.500590450506884e-05,1.0,-0.004622904444722645,route_invariant_responsibility_core
11.0,9.0,0.668183538142246,0.708300395256917,0.993006993006993,0.5979356509384444,-0.08778273527438417,-0.9656100880182258,-0.011968722826700928,-0.0007588575540912256,1.0,-0.003343675578237311,route_invariant_responsibility_core
11.0,10.0,0.6463416656121411,0.6814229249011858,0.9965034965034966,0.6138448962418903,-0.08807355460278697,-0.9688091006306567,-0.0020367503091271648,0.00020205475730695528,1.0,-0.00631301146352989,route_invariant_responsibility_core
11.0,10.0,0.6302189320955048,0.7249011857707509,0.9965034965034966,0.5847675350830718,-0.12379818781601165,-1.361780065976128,0.008812257614368778,0.0004749593707811408,1.0,-0.005117242524799696,route_invariant_responsibility_core
11.0,11.0,0.6385474053658148,0.6592885375494072,0.993006993006993,0.6073244455916784,-0.08914542961953688,-0.9805997258149056,-0.00347401370578939,-0.00024776508106842676,1.0,-0.003105025726903712,route_invariant_responsibility_core
11.0,11.0,0.649665256485333,0.7130434782608696,0.9965034965034966,0.532196390582738,-0.11915437347517249,-1.3106981082268974,-0.009187848451488744,-4.515520803225588e-05,1.0,-0.007553421528270273,route_invariant_responsibility_core
11.0,9.0,0.6382196824841265,0.6379446640316205,0.9965034965034966,0.6741496953676879,-0.0680162372883216,-0.7481786101715375,0.0036128886451724266,0.0017755137082278124,1.0,-0.0021694852345084544,route_invariant_responsibility_core
11.0,10.0,0.644551140797297,0.7264822134387351,0.9965034965034966,0.5870908750423948,-0.09412059869718709,-1.0353265856690579,0.0014804320183935858,0.0014219428422513156,1.0,-0.004251566063861391,route_invariant_responsibility_core
11.0,11.0,0.6216729184362083,0.6205533596837944,0.9965034965034966,0.6556632501077242,-0.0632050887874518,-0.6952559766619699,-0.00048624118626360393,0.0011590183200393808,1.0,-0.003924271594334778,route_invariant_responsibility_core
11.0,11.0,0.653198417458611,0.6964426877470355,0.9965034965034966,0.5701877375748166,-0.0997469827358059,-1.0972168100938648,-0.006571105051250975,-0.00013896477742132203,1.0,-0.004406370680480894,route_invariant_responsibility_core
11.0,11.0,0.6211781639786472,0.6845849802371542,0.9965034965034966,0.5553872402815652,-0.0760526189699356,-0.8365788086692917,-5.2610564880776906e-05,0.00046056750300523636,1.0,-0.00414746468166275,route_invariant_responsibility_core
11.0,10.0,0.668749973955088,0.706719367588933,0.9965034965034966,0.5654580882074426,-0.08724667507161006,-0.9597134257877107,-0.011979382658737265,-0.0006113996989523646,1.0,-0.003483312514436949,route_invariant_responsibility_core
11.0,10.0,0.6287996025952348,0.6671936758893281,0.993006993006993,0.6430904015957118,-0.07748637195968512,-0.8523500915565364,-0.0026914757618277715,0.0016066951148700171,1.0,-0.0029632443600757846,route_invariant_responsibility_core
11.0,10.0,0.661304395626958,0.6774703557312253,1.0,0.6262848837356804,-0.07774605468858094,-0.8552066015743903,-0.002846880172868135,0.00031686117114922743,1.0,-0.001186059163360391,route_invariant_responsibility_core
11.0,11.0,0.6153126469696212,0.6482213438735178,0.9965034965034966,0.5641328973150731,-0.09960041167893671,-1.0956045284683038,0.0025128390512068406,0.000699386189627148,1.0,-0.0057544825055902285,route_invariant_responsibility_core
11.0,10.0,0.6643482867379471,0.7011857707509882,1.0,0.625991021361182,-0.1085535547275839,-1.194089102003423,-0.002663318964477074,0.001116541536691796,1.0,-0.0066465025108189135,route_invariant_responsibility_core
11.0,10.0,0.6653539784472711,0.6616600790513835,0.9965034965034966,0.5885018909871432,-0.06572136649660722,-0.7229350314626793,-0.009116391278760284,-0.0004998753104201129,1.0,-0.00449470663967351,route_invariant_responsibility_core
11.0,11.0,0.6476297463318166,0.7106719367588933,0.9965034965034966,0.5846918434276083,-0.12678288711731814,-1.3946117582904995,-0.0012642815081672593,0.0014677640873062454,1.0,-0.005586501605753032,route_invariant_responsibility_core
11.0,11.0,0.636067105082205,0.674308300395257,0.9965034965034966,0.5890557704001446,-0.10739839744934168,-1.1813823719427585,-0.0059771543045994465,0.0004039117753840665,1.0,-0.007229178547966297,route_invariant_responsibility_core
11.0,9.0,0.6816865637750951,0.6743083003952569,1.0,0.5902346994836729,-0.06889287117633285,-0.7578215829396613,-0.007991281148250954,-0.00024273599064402853,1.0,-0.0038103194276688777,route_invariant_responsibility_core
11.0,9.0,0.660876243978765,0.6624505928853756,0.9965034965034966,0.5732136790174782,-0.07316522205063325,-0.8048174425569657,-0.013469575202390454,-0.00020103086112198472,1.0,-0.0046778203079987975,route_invariant_responsibility_core
11.0,9.0,0.6637527266879951,0.7541501976284585,0.993006993006993,0.6111027631438425,-0.09586373138512054,-1.054501045236326,-0.010775758486646504,6.149915603033029e-05,1.0,-0.004167567180344607,route_invariant_responsibility_core
11.0,10.0,0.6541208080313404,0.7652173913043477,0.9965034965034966,0.571407224108921,-0.15502925926923805,-1.7053218519616187,0.003076080912732613,6.526081043572333e-05,1.0,-0.0057743759181087114,route_invariant_responsibility_core
11.0,10.0,0.6507980342119329,0.7075098814229249,0.9965034965034966,0.5843849470261617,-0.07990373236288038,-0.8789410559916842,0.002735686096946718,5.496509170750327e-05,1.0,-0.003597728546700623,route_invariant_responsibility_core
11.0,11.0,0.687110672062346,0.766798418972332,1.0,0.5942934790457896,-0.09366604484112781,-1.0303264932524059,-0.009509066501443881,0.0004716634594714915,1.0,-0.004313090950380058,route_invariant_responsibility_core
11.0,11.0,0.6021827939280234,0.7288537549407114,0.9895104895104896,0.5445713158050872,-0.14328491719299488,-1.5761340891229438,0.00432840620991819,0.00022895852837823675,1.0,-0.0055930598212280466,route_invariant_responsibility_core
11.0,11.0,0.6143250301480593,0.6703557312252966,0.9965034965034966,0.6128515965281376,-0.09451138452415875,-1.0396252297657462,0.00988172153786007,0.0010920327195689077,1.0,-0.0026084252198414534,route_invariant_responsibility_core
11.0,9.0,0.6340642815754967,0.7383399209486167,0.9965034965034966,0.649957095815233,-0.1488585856955413,-1.6374444426509542,0.01272667711636749,0.0012198044685809912,1.0,-0.0041766249855327234,route_invariant_responsibility_core
11.0,10.0,0.670102836598561,0.71699604743083,0.9965034965034966,0.614130871033496,-0.07282027113527435,-0.801022982488018,-0.011011323562873064,0.0009030377963585007,1.0,-0.003371000732920588,route_invariant_responsibility_core
11.0,11.0,0.6253998135457374,0.7043478260869565,0.993006993006993,0.5957053563999893,-0.0804546752784961,-0.8850014280634572,0.00859340474169444,0.0006161850663322318,1.0,-0.0029211990324042214,route_invariant_responsibility_core
11.0,9.0,0.6481749518911356,0.6213438735177866,0.9965034965034966,0.6440776390429175,-0.05929378775030492,-0.6522316652533542,-0.004634918782254794,-0.0003662708212761115,1.0,-0.0031096721174116966,route_invariant_responsibility_core
11.0,10.0,0.639731579091735,0.6442687747035573,1.0,0.5899725669518019,-0.10594616163073658,-1.1654077779381025,0.0010500687671995664,-7.518954039357661e-05,1.0,-0.0062246035402121385,route_invariant_responsibility_core
11.0,10.0,0.6159106773918535,0.641897233201581,0.9895104895104896,0.5948468720390044,-0.08154376791533295,-0.8969814470686625,-0.0019573636969318405,-8.120171877744647e-05,1.0,-0.0012567692607811961,route_invariant_responsibility_core
11.0,10.0,0.6519760713547061,0.6964426877470357,0.993006993006993,0.5738128965597987,-0.07482050288372047,-0.8230255317209252,-0.008251635757659859,-0.00037638180874690637,1.0,-0.003959508261139846,route_invariant_responsibility_core
11.0,11.0,0.6562335034126707,0.6782608695652175,0.9965034965034966,0.5939495149062671,-0.07508981172678303,-0.8259879289946133,-0.008831961338354349,0.00025766956028620077,1.0,-0.0037882242810409646,route_invariant_responsibility_core
11.0,10.0,0.6585141591797457,0.6640316205533597,0.993006993006993,0.5685791075216318,-0.07513228734737132,-0.8264551608210845,-0.015775848809959782,-6.145646750544265e-05,1.0,-0.003792092838183509,route_invariant_responsibility_core
11.0,11.0,0.618613841708337,0.641897233201581,0.993006993006993,0.6138661549458808,-0.07114273079638651,-0.7825700387602517,-0.004755946587687404,0.0012616095864648041,1.0,-0.004602663412678279,route_invariant_responsibility_core
11.0,11.0,0.6232444126508967,0.7059288537549407,1.0,0.5813941798586183,-0.1326143328545374,-1.4587576613999111,0.008299956244070135,4.9987332684422385e-06,1.0,-0.005750657395822307,route_invariant_responsibility_core
11.0,10.0,0.6158652780155782,0.7312252964426876,0.9895104895104896,0.5898694500479572,-0.1310449285904556,-1.4414942144950116,0.0008615143970743104,0.0015716829695628294,1.0,-0.005283016862390969,route_invariant_responsibility_core
11.0,10.0,0.614412187971527,0.6086956521739132,0.9895104895104896,0.5755504831224392,-0.0749969568350549,-0.824966525185604,-0.010891178573300948,7.805162013122044e-05,1.0,-0.0036599814942066657,route_invariant_responsibility_core
11.0,10.0,0.6190296976246428,0.691699604743083,0.993006993006993,0.5890443058061908,-0.1220562330816625,-1.3426185638982875,0.0010191013346091708,0.0010531352540668545,1.0,-0.0055941431526134325,route_invariant_responsibility_core
11.0,11.0,0.6392090483776772,0.6711462450592885,1.0,0.5764794772616683,-0.07981344974729641,-0.8779479472202606,-0.0009862780693765014,0.00026889039458183393,1.0,-0.004064339565209605,route_invariant_responsibility_core
11.0,9.0,0.6601669993193342,0.6790513833992095,0.9895104895104896,0.5403718089869453,-0.07745488698145118,-0.852003756795963,-0.024472155721397822,-0.0012115992767187873,1.0,-0.003386709173932551,route_invariant_responsibility_core
11.0,11.0,0.627343430349901,0.6387351778656126,1.0,0.6279122499635609,-0.11170797716859887,-1.2287877488545875,0.010323829692947711,0.00035389855358615533,1.0,-0.005370769573910883,route_invariant_responsibility_core
11.0,10.0,0.6571791024162658,0.7280632411067193,0.9965034965034966,0.5675966628289338,-0.08245358750978113,-0.9069894626075924,-0.008868611662951241,7.875738511994667e-05,1.0,-0.004739434249988797,route_invariant_responsibility_core
11.0,11.0,0.6433599411562602,0.6948616600790514,0.9965034965034966,0.5923929128590365,-0.11813323261172938,-1.2994655587290231,0.0006142476690912239,0.0004932435102924638,1.0,-0.006396196276457922,route_invariant_responsibility_core
11.0,10.0,0.6417012094359232,0.6474308300395256,0.9965034965034966,0.6163637842709628,-0.06971935176986112,-0.7669128694684724,0.0003983382668460938,0.00034816283165185253,1.0,-0.0028797322688211982,route_invariant_responsibility_core
11.0,10.0,0.6651797675991347,0.6814229249011858,0.9965034965034966,0.6234308597475555,-0.06936608934665799,-0.7630269828132378,-0.013310875253590896,-2.5744008262860932e-05,1.0,-0.004008401667309857,route_invariant_responsibility_core
11.0,10.0,0.6242740030372644,0.7035573122529645,0.993006993006993,0.6173745743188709,-0.09292214066539124,-1.0221435473193037,0.0035632522507375686,0.0008956739152890125,1.0,-0.0023958799346108562,route_invariant_responsibility_core
11.0,11.0,0.6332362584205838,0.7233201581027667,0.9965034965034966,0.5780329392393209,-0.10951210691138723,-1.2046331760252595,0.0019625921892526595,0.0017427411849561722,1.0,-0.006478135830098802,route_invariant_responsibility_core
11.0,11.0,0.6581253469220983,0.7328063241106719,0.993006993006993,0.5453486356544195,-0.09307877499577143,-1.0238665249534857,-0.0130815225572434,0.00025941782401336553,1.0,-0.003177202857234888,route_invariant_responsibility_core
11.0,10.0,0.6670936144858516,0.6948616600790514,0.9965034965034966,0.5674082130662166,-0.06356493960821503,-0.6992143356903654,-0.014835322062176344,0.0004530714158480766,1.0,-0.005275086904621917,route_invariant_responsibility_core
11.0,11.0,0.6362120319197522,0.6893280632411067,1.0,0.6152085987079373,-0.11831337005074824,-1.3014470705582306,0.00934173863282085,0.001690419554779874,1.0,-0.006669055208414103,route_invariant_responsibility_core
11.0,11.0,0.6642184077549682,0.7715415019762845,1.0,0.5958314516306068,-0.12447639571934309,-1.369240352912774,-0.0012391607368819814,0.0009314166551268394,1.0,-0.006452011776568291,route_invariant_responsibility_core
11.0,9.0,0.6624015532086345,0.7367588932806325,0.993006993006993,0.6341302609136492,-0.0896186893904246,-0.9858055832946706,-0.007175640855027244,0.0016089243520989707,1.0,-0.0027048573225725305,route_invariant_responsibility_core
11.0,10.0,0.6500856338217316,0.7138339920948616,1.0,0.63022888727515,-0.12823191886227964,-1.410551107485076,0.005336852798827992,0.0011793598389070444,1.0,-0.006619087064821771,route_invariant_responsibility_core
11.0,11.0,0.6195582113467369,0.6482213438735178,1.0,0.5959048288222437,-0.06604060408877133,-0.7264466449764846,0.005460329006759705,0.0005610659277643884,1.0,-0.00339122801139655,route_invariant_responsibility_core
11.0,11.0,0.6255367247065328,0.6956521739130435,0.9965034965034966,0.55105709858579,-0.10905734502565703,-1.1996307952822274,0.00021943797993705485,0.00029151739865391953,1.0,-0.007445695039326244,route_invariant_responsibility_core
11.0,9.0,0.6442165177740444,0.71699604743083,0.993006993006993,0.6135073862854064,-0.0847887734561365,-0.9326765080175016,0.0050960338998062744,0.0009282170451365427,1.0,-0.0027046427125927124,route_invariant_responsibility_core
11.0,9.0,0.6533185059264167,0.6980237154150198,0.9965034965034966,0.6286952074946505,-0.08398865736401556,-0.9238752310041712,0.001882482681216198,0.00013121751620944174,1.0,-0.0026776155610641014,route_invariant_responsibility_core
11.0,10.0,0.6437498349459065,0.7328063241106719,0.993006993006993,0.5644937806648807,-0.11877695736445379,-1.3065465310089917,-0.004313161956188507,0.0009243790744766466,1.0,-0.007224344613616248,route_invariant_responsibility_core
11.0,10.0,0.6604900980927184,0.7762845849802371,0.9965034965034966,0.564673785016249,-0.1535682987883291,-1.6892512866716198,-0.0034002335172769486,-9.591593696151793e-05,1.0,-0.0061880898106517,route_invariant_responsibility_core
11.0,11.0,0.6428157484006038,0.6126482213438735,1.0,0.6322723405472519,-0.05779739249084181,-0.6357713173992598,-0.002959674538115989,-0.00016386258451633664,1.0,-0.003843128735033126,route_invariant_responsibility_core
11.0,10.0,0.659461150310994,0.699604743083004,0.993006993006993,0.6061183554516166,-0.07331142523009564,-0.806425677531052,-0.016583521113735112,0.00031910578381673794,1.0,-0.00282724019904897,route_invariant_responsibility_core
11.0,10.0,0.6559191584094207,0.7098814229249012,1.0,0.6254828823513691,-0.1144926300156782,-1.2594189301724603,0.0010515924735461266,0.0012242020633990735,1.0,-0.005563501860210337,route_invariant_responsibility_core
11.0,10.0,0.6523863660447321,0.6561264822134387,0.9965034965034966,0.6645689379772034,-0.057516246559459486,-0.6326787121540544,-0.0014305376437539587,0.001843092638817885,1.0,-0.002818688063234224,route_invariant_responsibility_core
11.0,11.0,0.638902092565091,0.6893280632411067,1.0,0.5935333354488145,-0.07637583225808725,-0.8401341548389597,-0.0015144538045456437,0.0004080960307723772,1.0,-0.005449149661604052,route_invariant_responsibility_core
11.0,10.0,0.6510749284836055,0.7185770750988142,0.993006993006993,0.6210463662636412,-0.11443144022010038,-1.2587458424211042,-8.295789001340607e-05,0.001521261917769876,1.0,-0.004373667733007818,route_invariant_responsibility_core
11.0,9.0,0.6602869842808133,0.724901185770751,0.993006993006993,0.5972481972096289,-0.11830644572576628,-1.301370902983429,-0.005642688273520491,0.0011837897091215457,1.0,-0.006550619215820707,route_invariant_responsibility_core
11.0,11.0,0.6616670135694707,0.7146245059288537,0.993006993006993,0.5812192300661089,-0.07286948754826857,-0.8015643630309542,-0.0074228236168700475,-0.0003208879430185576,1.0,-0.004882624363129525,route_invariant_responsibility_core
11.0,11.0,0.6336604855004638,0.6466403162055336,0.9965034965034966,0.5777693387257247,-0.07846374928902523,-0.8631012421792776,-0.0053300748047564106,5.6414939561762565e-05,1.0,-0.0038071515712287517,route_invariant_responsibility_core
11.0,10.0,0.6646972130251568,0.6909090909090909,1.0,0.6153259608538701,-0.08657755724688802,-0.9523531297157682,0.0005614564232546642,0.000495568175169413,1.0,-0.002716708160271598,route_invariant_responsibility_core
11.0,10.0,0.6528624120789098,0.7486166007905137,0.9965034965034966,0.5770797988133443,-0.12459804144974376,-1.3705784559471814,-0.004791755845759285,0.0009432822875477825,1.0,-0.005434350502241508,route_invariant_responsibility_core
11.0,11.0,0.6378769276401874,0.6458498023715417,0.9965034965034966,0.5812960151424762,-0.06610816798831019,-0.727189847871412,-0.004674093559736484,-0.00017737069504292056,1.0,-0.0024071686900816068,route_invariant_responsibility_core
11.0,9.0,0.6348171253825567,0.649802371541502,0.993006993006993,0.5865793656567903,-0.07438137064488654,-0.8181950770937518,-0.00837397924376086,0.00031586022443345023,1.0,-0.0021184309456936186,route_invariant_responsibility_core
11.0,11.0,0.6252226242504739,0.666403162055336,0.993006993006993,0.5747856703401654,-0.07297556746386678,-0.8027312421025347,-0.003561406973831777,-0.0003754797977417384,1.0,-0.005880999959668008,route_invariant_responsibility_core
11.0,11.0,0.6591884660570132,0.6798418972332017,1.0,0.6110840393385457,-0.10816413892471834,-1.1898055281719018,-0.005545229343026496,0.0010649983476464073,1.0,-0.00551040730396453,route_invariant_responsibility_core
11.0,11.0,0.6629269077296086,0.7051383399209487,0.9965034965034966,0.6104374420847569,-0.0867285001762812,-0.9540135019390932,-0.009531256441495757,0.0009354658350184047,1.0,-0.002861134268235998,route_invariant_responsibility_core
11.0,11.0,0.6146937586124185,0.6260869565217392,0.9965034965034966,0.5864506158335439,-0.06578491256481561,-0.7236340382129717,-0.001453960880972983,0.0005027573703688689,1.0,-0.003186064713257435,route_invariant_responsibility_core
11.0,11.0,0.6048864712185469,0.6316205533596838,0.9965034965034966,0.5864198917562341,-0.09898107519009014,-1.0887918270909915,0.004830458736858339,0.0006538628793869345,1.0,-0.0067252787567578095,route_invariant_responsibility_core
11.0,10.0,0.6375419800896576,0.6545454545454545,1.0,0.5925425139002812,-0.07031003763358695,-0.7734104139694564,0.0027763657052166605,0.0004883375189810249,1.0,-0.005054764334679234,route_invariant_responsibility_core
11.0,11.0,0.6165657193786583,0.7098814229249012,0.9965034965034966,0.5740891058004093,-0.13547524469249478,-1.4902276916174426,0.0037027294161609344,0.0010214826253877403,1.0,-0.008506192891943718,route_invariant_responsibility_core
11.0,11.0,0.6574945255156693,0.7604743083003952,0.9965034965034966,0.6222854485045535,-0.10736665211576422,-1.1810331732734065,0.006010129345036212,0.001004769391130175,1.0,-0.0039864812984893765,route_invariant_responsibility_core
11.0,10.0,0.6532117189664043,0.7802371541501977,0.993006993006993,0.574816326543979,-0.13505415665255813,-1.4855957231781394,-0.002730415053866377,0.0011171934657204694,1.0,-0.006223350129556589,route_invariant_responsibility_core
11.0,10.0,0.6352501661236644,0.6189723320158104,0.9965034965034966,0.6488708505258663,-0.0686603040935027,-0.7552633450285297,-0.0016268358137205387,0.0004897130291668116,1.0,-0.002577049962547876,route_invariant_responsibility_core
11.0,10.0,0.6447430500309819,0.7241106719367589,0.9965034965034966,0.6622033512311857,-0.1388400525508388,-1.5272405780592269,0.010611862105567728,0.0006313684596841083,1.0,-0.00442522929096811,route_invariant_responsibility_core
11.0,10.0,0.6625122968759866,0.6173913043478261,1.0,0.6409488910480378,-0.04853725067481574,-0.5339097574229732,-0.010354762648507957,0.00015971752331188076,1.0,-0.002484870299981531,route_invariant_responsibility_core
11.0,11.0,0.6373617912329027,0.750197628458498,0.9965034965034966,0.5735309580514918,-0.1300714905028952,-1.4307863955318474,0.0037119295725267258,-5.78442874801862e-06,1.0,-0.006042540929130748,route_invariant_responsibility_core
11.0,10.0,0.6305130776793241,0.7114624505928854,0.993006993006993,0.5961909252190948,-0.1052297282141648,-1.1575270103558128,0.004121929934789426,0.0005121618472072913,1.0,-0.0033373008042440777,route_invariant_responsibility_core
11.0,11.0,0.6456884368193294,0.6893280632411067,0.9965034965034966,0.6202365245872117,-0.11022232817071266,-1.2124456098778393,-0.0033017305175760303,0.0010969332240973228,1.0,-0.006050161771260573,route_invariant_responsibility_core
11.0,11.0,0.6296380187163197,0.7114624505928855,0.9895104895104896,0.5838542177675122,-0.12091984300551778,-1.3301182730606955,-0.003558882975189061,0.0007416024756254837,1.0,-0.006122637896832429,route_invariant_responsibility_core
11.0,10.0,0.6426762906860888,0.6118577075098814,0.9965034965034966,0.6312525084876595,-0.06396234359894075,-0.7035857795883482,-0.00595275122714732,-0.0004294147249276792,1.0,-0.003130519821642952,route_invariant_responsibility_core
11.0,9.0,0.6411540257576118,0.6869565217391305,0.993006993006993,0.5907600918151137,-0.07427136669778207,-0.8169850336756028,-0.007553001446093403,0.0010823486626729652,1.0,-0.0032809518526688663,route_invariant_responsibility_core
11.0,10.0,0.6461791229586588,0.6545454545454545,0.9965034965034966,0.6228586489263992,-0.10657891457112999,-1.1723680602824298,-0.004925432419114942,0.0007776715445569554,1.0,-0.005016307979542449,route_invariant_responsibility_core
11.0,10.0,0.6374693115005311,0.7367588932806325,0.9895104895104896,0.6032543431233789,-0.12022078606208338,-1.3224286466829172,-0.004340506857979956,0.0010327867262889473,1.0,-0.005474873190346957,route_invariant_responsibility_core
11.0,10.0,0.6173488706821376,0.7462450592885376,0.993006993006993,0.6037861729886562,-0.11272868484884574,-1.240015533337303,0.016138218226188838,0.0013033056611887787,1.0,-0.0031675607864860133,route_invariant_responsibility_core
11.0,11.0,0.6294881964358618,0.7264822134387351,0.9895104895104896,0.5600423344435037,-0.12443540738451686,-1.3687894812296855,-0.0055972197493182356,0.00111752596927018,1.0,-0.005559651492531606,route_invariant_responsibility_core
