cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
11.0,11.0,0.6522534029279383,0.6466403162055335,1.0,0.6316727011059382,-0.0733089531870432,-0.8063984850574751,-0.0035647944141506,-0.0006059398315801729,1.0,-0.004099290132904572,route_invariant_responsibility_core
11.0,11.0,0.6495919737658542,0.6498023715415021,0.9965034965034966,0.6193865949298692,-0.0581720234251939,-0.6398922576771329,-0.008825344940264707,0.0012128785296737323,1.0,-0.003914285512625539,route_invariant_responsibility_core
11.0,10.0,0.6555880687245147,0.6648221343873518,0.9965034965034966,0.6218819512673472,-0.0619437926999407,-0.6813817196993477,-0.00858568381641422,-2.192895194578259e-05,1.0,-0.0038146558717806296,route_invariant_responsibility_core
11.0,11.0,0.6535209633234641,0.7185770750988142,0.9965034965034966,0.5840119496254065,-0.07975472250031655,-0.877301947503482,-0.004228662288683011,0.00039489794134217165,1.0,-0.004015780877354397,route_invariant_responsibility_core
11.0,11.0,0.6095537474089288,0.6561264822134387,0.993006993006993,0.5696417513453301,-0.077448759349447,-0.8519363528439171,0.003489773701178453,0.0005132342409860856,1.0,-0.002495393026802657,route_invariant_responsibility_core
11.0,9.0,0.627901567026252,0.6671936758893281,0.993006993006993,0.6090191812658534,-0.07271351366511734,-0.7998486503162907,0.0028088796792270702,0.000292233517603392,1.0,-0.002818893552031249,route_invariant_responsibility_core
11.0,10.0,0.6530762594143658,0.7470355731225297,0.993006993006993,0.5453135778615246,-0.12771079110097425,-1.4048187021107168,-0.011698825657250828,-0.00026137593113714303,1.0,-0.005470578811225024,route_invariant_responsibility_core
11.0,11.0,0.6346461873417399,0.666403162055336,0.9965034965034966,0.6296315562613685,-0.09902752410450377,-1.0893027651495415,-0.0009255717691248635,0.001081478422541185,1.0,-0.004254948990163173,route_invariant_responsibility_core
11.0,11.0,0.6453483060880183,0.6782608695652174,0.9965034965034966,0.5866383755007072,-0.12197493651802685,-1.3417243016982954,-0.0044739507368600825,0.0003739891240734088,1.0,-0.007534332238048417,route_invariant_responsibility_core
11.0,11.0,0.664921849996681,0.6750988142292491,1.0,0.6071449616887429,-0.06931006297101269,-0.7624106926811396,-0.005902126019785917,0.0005498969811829942,1.0,-0.004863505779085268,route_invariant_responsibility_core
11.0,11.0,0.622056877209392,0.616600790513834,0.9965034965034966,0.6109780122029684,-0.06504323124866736,-0.715475543735341,-0.00020600595079464908,0.0014338984467165748,1.0,-0.00439147129564394,route_invariant_responsibility_core
11.0,9.0,0.6749320984716985,0.6798418972332017,0.9965034965034966,0.5815667221674838,-0.07495581479259135,-0.8245139627185049,-0.0145228306313837,0.00010339694964072898,1.0,-0.0034592890293794138,route_invariant_responsibility_core
11.0,11.0,0.6185100155062292,0.6877470355731226,0.993006993006993,0.6160828538309282,-0.11384672290270746,-1.2523139519297821,0.0013218699265247465,0.0016096623954123313,1.0,-0.005684045484381011,route_invariant_responsibility_core
11.0,11.0,0.6589004214825741,0.7154150197628459,0.9965034965034966,0.577119729127748,-0.08849859732926606,-0.9734845706219266,-0.002614320564064278,-0.0005949780356871453,1.0,-0.003148754709700767,route_invariant_responsibility_core
11.0,11.0,0.647939362447664,0.6861660079051384,0.993006993006993,0.5468048097643042,-0.0721939897696553,-0.7941338874662083,-0.016545836296331454,-2.0533028112491164e-05,1.0,-0.0042308350508944575,route_invariant_responsibility_core
11.0,11.0,0.6624371378049914,0.7833992094861659,1.0,0.5935423879610379,-0.1511611725010065,-1.6627728975110714,0.008740407510554216,0.00105628968283072,1.0,-0.005353531227160544,route_invariant_responsibility_core
11.0,11.0,0.6323829469446198,0.7003952569169961,0.993006993006993,0.593104880854467,-0.09346828193487418,-1.028151101283616,-3.952620498525789e-05,-0.00037248232586624153,1.0,-0.0032718406385923394,route_invariant_responsibility_core
11.0,11.0,0.6160177237073001,0.6434782608695653,0.993006993006993,0.5767412079532347,-0.07198945945001735,-0.7918840539501908,0.001048846512098255,0.0008473399675944033,1.0,-0.002881597367117927,route_invariant_responsibility_core
11.0,10.0,0.6381809625990654,0.6600790513833993,1.0,0.5979195537935659,-0.10430095988997938,-1.1473105587897732,-0.0007425728475309363,0.0009460380046652392,1.0,-0.005750476847314845,route_invariant_responsibility_core
11.0,10.0,0.6228119413603911,0.649802371541502,0.9965034965034966,0.590647756032088,-0.0772021199029355,-0.8492233189322905,0.00026611859641228526,0.0004165448397184095,1.0,-0.003142463377323997,route_invariant_responsibility_core
11.0,9.0,0.644510654055474,0.7494071146245059,0.9895104895104896,0.5493378329060001,-0.12106455337013412,-1.3317100870714753,-0.008849693286748702,0.000550044102147386,1.0,-0.00628058464828364,route_invariant_responsibility_core
11.0,9.0,0.6817054126504222,0.6877470355731226,1.0,0.6487517144406332,-0.06346199453624785,-0.6980819398987262,-0.007316283241487662,0.001235778326657798,1.0,-0.0038957683568301284,route_invariant_responsibility_core
11.0,11.0,0.6689476002861023,0.6766798418972333,1.0,0.5647663753059264,-0.08354228401243805,-0.9189651241368185,-0.011463334056789232,-0.0007482863699620495,1.0,-0.0037856779048872765,route_invariant_responsibility_core
11.0,10.0,0.636911911419565,0.7138339920948616,0.9965034965034966,0.5742765214710953,-0.0968753821968383,-1.0656292041652213,0.0010849724181427498,0.0005844024582995555,1.0,-0.005502121974036937,route_invariant_responsibility_core
11.0,10.0,0.6263595737257798,0.765217391304348,0.993006993006993,0.5548165057465982,-0.12727915899987227,-1.400070748998595,0.007348125518234544,0.00015766724819448635,1.0,-0.007230638437336428,route_invariant_responsibility_core
11.0,11.0,0.6396720583072484,0.6007905138339921,1.0,0.6416756608629902,-0.050424782190921925,-0.5546726041001412,0.002074704911547154,0.0006760994727386589,1.0,-0.002081182094106083,route_invariant_responsibility_core
11.0,10.0,0.6382052971295721,0.6798418972332017,0.9965034965034966,0.6320143323562678,-0.09400844872342749,-1.0340929359577025,0.005593873386787165,0.00015978124447048672,1.0,-0.0022483976535677117,route_invariant_responsibility_core
11.0,10.0,0.682245205773495,0.7162055335968379,0.9965034965034966,0.586216330550747,-0.06768316316869973,-0.744514794855697,-0.01639401613674414,0.0005831858938458602,1.0,-0.003820600654749713,route_invariant_responsibility_core
11.0,8.0,0.6976245923685527,0.7818181818181817,1.0,0.6144027141611621,-0.11976691717717615,-1.3174360889489376,-0.0010865309538127962,0.0003847830193404336,1.0,-0.0035073076585960543,route_invariant_responsibility_core
11.0,9.0,0.6259251324405348,0.6395256916996047,0.993006993006993,0.6377237773580855,-0.07262142619332318,-0.7988356881265549,-0.0031612293244463563,0.000601326602908537,1.0,-0.0032900941758622834,route_invariant_responsibility_core
11.0,11.0,0.6392569972706957,0.666403162055336,1.0,0.6235676953924408,-0.06855876857653967,-0.7541464543419364,-5.57182021699904e-05,0.00019445999044265502,1.0,-0.004280021416820819,route_invariant_responsibility_core
11.0,10.0,0.6368015799443799,0.674308300395257,0.993006993006993,0.6560968311741132,-0.08011372528499709,-0.881250978134968,-0.001586832828530979,0.0006904434970752498,1.0,-0.00302364722113507,route_invariant_responsibility_core
11.0,11.0,0.6709652285086419,0.675098814229249,1.0,0.605588014147392,-0.061843061695396856,-0.6802736786493654,-0.0063096562926014095,0.0010879432104491744,1.0,-0.0038554841301653067,route_invariant_responsibility_core
11.0,11.0,0.6194440415915294,0.6592885375494072,0.9965034965034966,0.5892130069826326,-0.06883272792261452,-0.7571600071487598,0.001643224764167546,0.0005502762771959563,1.0,-0.003887279938833707,route_invariant_responsibility_core
11.0,11.0,0.6392060197234919,0.6640316205533597,1.0,0.641085054101864,-0.09950307503165066,-1.0945338253481574,0.0034811171691165625,0.0010191359718832915,1.0,-0.005184037487886916,route_invariant_responsibility_core
11.0,10.0,0.6831907858011971,0.6845849802371542,1.0,0.5891123717317898,-0.0697135195882702,-0.7668487154709721,-0.010122568984279384,-7.890126780971308e-05,1.0,-0.0032882123196689306,route_invariant_responsibility_core
11.0,10.0,0.6384245281792073,0.6205533596837944,1.0,0.6023074513176742,-0.08987937414679494,-0.9886731156147444,-0.0019407238013710582,1.1655524859338375e-06,1.0,-0.0067827754442452304,route_invariant_responsibility_core
11.0,10.0,0.6593812492841334,0.7019762845849802,0.9965034965034966,0.606409487867731,-0.07548392614063876,-0.8303231875470264,-0.006889820453216552,0.0018106460735143389,1.0,-0.0022765013104439143,route_invariant_responsibility_core
11.0,11.0,0.6521032447611167,0.6980237154150198,0.993006993006993,0.5498053588083627,-0.0755709915858208,-0.8312809074440287,-0.010895735465279483,0.0003982703042386092,1.0,-0.004506558575009419,route_invariant_responsibility_core
11.0,10.0,0.6549084423620622,0.6592885375494072,0.9965034965034966,0.621784484130477,-0.06935170928774856,-0.7628688021652341,-0.006359995797639129,-0.00034787504751441887,1.0,-0.00405362844248486,route_invariant_responsibility_core
11.0,11.0,0.6301938114966769,0.6679841897233202,0.9965034965034966,0.560005788257393,-0.10137863940422327,-1.115165033446456,-0.0010310813461502089,0.0007539793481306275,1.0,-0.005021766801383946,route_invariant_responsibility_core
11.0,11.0,0.6880942856339126,0.699604743083004,1.0,0.6001446211803337,-0.07467053427384904,-0.8213758770123394,-0.015796754134223327,-8.121900372754049e-05,1.0,-0.002905186914141796,route_invariant_responsibility_core
11.0,11.0,0.6326977060957624,0.649802371541502,1.0,0.5801511769325068,-0.09429241168584448,-1.0372165285442894,-0.000709909576146639,5.358247208938835e-05,1.0,-0.006176481395798988,route_invariant_responsibility_core
11.0,11.0,0.612988218564837,0.6845849802371542,0.993006993006993,0.539773203974895,-0.11135600223340462,-1.2249160245674509,0.0024410892027509293,0.00042541529137884624,1.0,-0.0057668797265276895,route_invariant_responsibility_core
11.0,8.0,0.6803985107717,0.6916996047430831,0.993006993006993,0.6159294275009908,-0.07298112502630989,-0.8027923752894088,-0.020076963935872685,0.00033535355802559544,1.0,-0.0036112436816376522,route_invariant_responsibility_core
11.0,11.0,0.6249167076821094,0.700395256916996,0.993006993006993,0.5584962214321562,-0.09565311787580603,-1.0521842966338664,-0.002192471136373028,-6.770658379582016e-05,1.0,-0.002640212964957167,route_invariant_responsibility_core
11.0,11.0,0.6317133349293794,0.733596837944664,0.9895104895104896,0.5303229678145501,-0.12509609474839117,-1.3760570422323029,-0.010959813870156593,0.0007513146075885604,1.0,-0.006129803370291697,route_invariant_responsibility_core
11.0,11.0,0.6292457520207383,0.6743083003952569,0.9965034965034966,0.6068472149517484,-0.11212949172016184,-1.2334244089217803,0.0017493011648342333,0.0002964093553039239,1.0,-0.005164274786578527,route_invariant_responsibility_core
11.0,10.0,0.6609569689853912,0.68300395256917,1.0,0.6330561549729244,-0.05413349991262526,-0.5954684990388779,-0.0006002258371286439,0.001660132137239112,1.0,-0.00500054262729233,route_invariant_responsibility_core
11.0,10.0,0.6440612449974087,0.6237154150197628,0.9965034965034966,0.5975665757002071,-0.060475178009202636,-0.665226958101229,-0.010339167919002891,-0.00040575521606490023,1.0,-0.005108613320872697,route_invariant_responsibility_core
11.0,10.0,0.6284249541977243,0.716205533596838,0.9965034965034966,0.5538911416013899,-0.13673532489503773,-1.504088573845415,0.009632409174576811,0.0003398799868835402,1.0,-0.005739304595880834,route_invariant_responsibility_core
11.0,11.0,0.6270258600155549,0.641897233201581,1.0,0.5796329689707362,-0.06270239656847992,-0.6897263622532791,3.73152129009518e-05,6.7624509514595e-05,1.0,-0.004335129919837979,route_invariant_responsibility_core
11.0,11.0,0.6384847138235568,0.6711462450592885,1.0,0.6143436906462418,-0.08536238845443835,-0.9389862729988219,0.010009771737866067,0.0012126990673592478,1.0,-0.0031473569026762684,route_invariant_responsibility_core
11.0,11.0,0.6294925034531595,0.6363636363636364,1.0,0.5833400042897563,-0.10592129154814059,-1.1651342070295465,-0.0004554307812248718,0.000192792752836012,1.0,-0.007228619582568416,route_invariant_responsibility_core
11.0,11.0,0.6525019046022646,0.7193675889328063,0.9965034965034966,0.5623760341989366,-0.12248807407046068,-1.3473688147750675,-0.004187035800325942,-0.00033256878077653966,1.0,-0.0070452432979365865,route_invariant_responsibility_core
11.0,10.0,0.6555633974882857,0.6980237154150198,0.9895104895104896,0.5929234082148299,-0.08328737053301778,-0.9161610758631956,-0.01218035037219633,0.00019131342007493705,1.0,-0.0031031933289172226,route_invariant_responsibility_core
11.0,10.0,0.6518529250880591,0.7059288537549407,0.9965034965034966,0.6146934300217126,-0.0877207954380236,-0.9649287498182595,0.00042206291991874807,0.0006653773436092605,1.0,-0.003562985525673997,route_invariant_responsibility_core
11.0,11.0,0.6794125660779667,0.7043478260869566,1.0,0.6204886170386746,-0.08124277813336127,-0.8936705594669739,-0.007227870150059177,0.0003784872980510475,1.0,-0.0036389204569081527,route_invariant_responsibility_core
11.0,11.0,0.6330076696094467,0.6893280632411067,1.0,0.5781852868376982,-0.09170862206166545,-1.00879484267832,0.003542603062374795,0.0005054280366597491,1.0,-0.00346995184324354,route_invariant_responsibility_core
11.0,9.0,0.6171631241667922,0.6371541501976284,0.9965034965034966,0.6514394865167593,-0.06430037194159836,-0.707304091357582,0.011016562465247105,0.0009707173501118348,1.0,-0.0012289561742839495,route_invariant_responsibility_core
11.0,10.0,0.6474396908669777,0.6584980237154151,0.9965034965034966,0.6406680283929189,-0.059981157105035994,-0.6597927281553959,-0.0013994031806282307,0.0017074568366546874,1.0,-0.003146766847958682,route_invariant_responsibility_core
11.0,10.0,0.6810566519883673,0.758102766798419,0.9965034965034966,0.5709321381684018,-0.08405220368262745,-0.9245742405089019,-0.013213127182006653,0.000776352570729695,1.0,-0.004386764101671143,route_invariant_responsibility_core
11.0,9.0,0.6240509542963636,0.616600790513834,0.993006993006993,0.5655852627712442,-0.06250133311466548,-0.6875146642613202,-0.004340935934780118,-0.0002682030367293235,1.0,-0.0032532423893001953,route_invariant_responsibility_core
11.0,10.0,0.6544065750583823,0.6482213438735178,1.0,0.6570371415457191,-0.06342962188610987,-0.6977258407472086,-0.0013836284211441604,0.0005182249710678904,1.0,-0.0016910771736229255,route_invariant_responsibility_core
11.0,11.0,0.6045382622829856,0.6339920948616601,0.993006993006993,0.5813285661461303,-0.0672732865386506,-0.7400061519251566,-0.001917351502952469,0.00087936209812056,1.0,-0.0038203127457183106,route_invariant_responsibility_core
11.0,10.0,0.6362832808085241,0.6719367588932806,0.9965034965034966,0.6534997540651335,-0.08158164146179979,-0.8973980560797976,0.0021713061939985737,0.0012872379868502572,1.0,-0.003894199094715594,route_invariant_responsibility_core
11.0,9.0,0.620459738980063,0.6000000000000001,0.9965034965034966,0.6084069654633378,-0.059408529680573724,-0.6534938264863109,-0.0036003300121313416,0.0005483414107724207,1.0,-0.0026943675069274584,route_invariant_responsibility_core
11.0,11.0,0.653585756450624,0.6901185770750988,0.9965034965034966,0.5762153256424873,-0.08849099011037627,-0.973400891214139,-0.008010010323607345,0.0005317012363204774,1.0,-0.0038411142465903563,route_invariant_responsibility_core
11.0,10.0,0.6259773218582979,0.657707509881423,0.993006993006993,0.5914096450135717,-0.07602785634659096,-0.8363064198125005,-0.0016308169067211472,0.0004763742953198425,1.0,-0.003288197328413612,route_invariant_responsibility_core
11.0,9.0,0.6277894455589064,0.6727272727272727,0.993006993006993,0.5881109122135206,-0.07891897849352737,-0.8681087634288011,-0.001613663602489258,0.0009176163622441471,1.0,-0.0036588358518603726,route_invariant_responsibility_core
11.0,11.0,0.6165896562503149,0.7162055335968379,0.9965034965034966,0.6027466163866028,-0.11398867344365525,-1.2538754078802077,0.013547842732567872,0.0009826376499013614,1.0,-0.00670119982035783,route_invariant_responsibility_core
11.0,11.0,0.6201948327458964,0.6861660079051384,1.0,0.6028481394444619,-0.11569478992954195,-1.2726426892249614,0.010169477937310762,0.0007944776979691994,1.0,-0.005839337841475182,route_invariant_responsibility_core
11.0,11.0,0.654942072892367,0.6094861660079052,0.9965034965034966,0.6129531729685985,-0.049343707039095075,-0.5427807774300458,-0.016099880787203,-0.00030283433260944875,1.0,-0.003862300149431321,route_invariant_responsibility_core
11.0,11.0,0.6469146740873871,0.6798418972332017,1.0,0.6258748158129676,-0.10006120483330334,-1.1006732531663368,-0.0005279863481691707,0.0009306150594111429,1.0,-0.006080145281358735,route_invariant_responsibility_core
11.0,10.0,0.6156723687979924,0.6363636363636364,1.0,0.6086242417463453,-0.08121019532325278,-0.8933121485557806,0.008349388070600977,0.0011341997997026119,1.0,-0.0028713753233399176,route_invariant_responsibility_core
11.0,10.0,0.6363133490506111,0.7794466403162055,0.9895104895104896,0.5825414355188889,-0.137798744244244,-1.515786186686684,0.003447814741635817,0.0006719291352510326,1.0,-0.005591125003151491,route_invariant_responsibility_core
11.0,9.0,0.6819449628327621,0.7122529644268775,1.0,0.6252983101948815,-0.08264879896701448,-0.9091367886371593,-0.005277952305153741,0.0005753363593871405,1.0,-0.0035481113410322576,route_invariant_responsibility_core
11.0,10.0,0.6420924198025388,0.7509881422924901,0.993006993006993,0.5880282166512439,-0.11041269757941606,-1.2145396733735767,0.0061539504207734,0.0009782956415437306,1.0,-0.003993287232154758,route_invariant_responsibility_core
11.0,11.0,0.6276925138945638,0.6640316205533596,0.9965034965034966,0.5873074608528813,-0.07152359146913974,-0.7867595061605371,0.00016410495170644422,0.0010685484458329815,1.0,-0.004172253675601312,route_invariant_responsibility_core
11.0,10.0,0.6392012028524588,0.6363636363636364,0.9965034965034966,0.6473296522152184,-0.06121603936357895,-0.6733764329993684,-0.0022965777164900255,0.0014424412120035903,1.0,-0.00307990347257794,route_invariant_responsibility_core
11.0,10.0,0.6156743567759296,0.56600790513834,0.9965034965034966,0.5739528721420505,-0.058316217725104647,-0.6414783949761511,-0.0006352545657917611,-0.00044389076208201664,1.0,-0.0032317065642127676,route_invariant_responsibility_core
11.0,10.0,0.6407517973505024,0.6466403162055336,0.9965034965034966,0.5936809468793742,-0.10363123055441269,-1.1399435360985395,-0.005232548523028755,-0.0002712356133792565,1.0,-0.005776772039279003,route_invariant_responsibility_core
11.0,11.0,0.6376304849651185,0.7122529644268775,0.993006993006993,0.5650818353798172,-0.11758584624526693,-1.2934443086979361,-0.009542674930737486,0.0008059658842625158,1.0,-0.007188238722360543,route_invariant_responsibility_core
11.0,10.0,0.6320360890073929,0.6561264822134388,0.993006993006993,0.6095635009602375,-0.108278235324076,-1.191060588564836,-0.004369420662606604,2.5483157393892183e-05,1.0,-0.004294189245495127,route_invariant_responsibility_core
11.0,11.0,0.6272658233404524,0.7059288537549407,1.0,0.5966959808580659,-0.1298215908727212,-1.4280374995999332,0.014048434828299327,0.0008509574073321684,1.0,-0.006986607850361947,route_invariant_responsibility_core
11.0,10.0,0.6508086504240859,0.6584980237154151,0.9965034965034966,0.6087595987473751,-0.0714836416660217,-0.7863200583262386,-0.007376942219240295,0.0006273496292803749,1.0,-0.0031948523659340107,route_invariant_responsibility_core
11.0,10.0,0.6554018136700829,0.7304347826086957,0.993006993006993,0.5864787267423659,-0.08961526030549033,-0.9857678633603937,-0.005567914428134,0.0002787303717592327,1.0,-0.0028604435892370323,route_invariant_responsibility_core
11.0,11.0,0.6326256378643115,0.6909090909090909,0.9965034965034966,0.5991177465333697,-0.08187413534223892,-0.900615488764628,0.00036092393371235274,0.0014515239201614522,1.0,-0.004476719475159992,route_invariant_responsibility_core
11.0,10.0,0.6574914549763176,0.6932806324110673,0.9965034965034966,0.6042820679102848,-0.09291925408728524,-1.0221117949601377,-0.00792227205268478,-0.0003378429985196812,1.0,-0.004157958299175479,route_invariant_responsibility_core
11.0,11.0,0.6566900586361423,0.708300395256917,0.9965034965034966,0.5660717597565208,-0.09098365050896211,-1.0008201555985832,-0.010490060207433195,0.00019826556068034735,1.0,-0.0029094073438598496,route_invariant_responsibility_core
11.0,11.0,0.6206331378339919,0.6450592885375495,0.9965034965034966,0.5965954513833972,-0.05951812517541499,-0.6546993769295649,0.0015677330784147397,0.002093443779778508,1.0,-0.005263774321438371,route_invariant_responsibility_core
11.0,10.0,0.6576919521013943,0.6687747035573124,0.9965034965034966,0.6372051354163232,-0.06985039652987067,-0.7683543618285774,-0.006293481039771494,0.0014741697808742702,1.0,-0.003836506876840895,route_invariant_responsibility_core
11.0,11.0,0.6411041149906875,0.6774703557312254,0.993006993006993,0.5848157384546423,-0.07817784313918733,-0.8599562745310606,-0.00956639033531252,0.00016210066659159183,1.0,-0.0034595154389813103,route_invariant_responsibility_core
11.0,11.0,0.6439000848065249,0.6877470355731224,0.9965034965034966,0.5922609055348519,-0.10683684509579132,-1.1752052960537045,-0.003657265275148157,0.00042715582670554123,1.0,-0.00612329879726041,route_invariant_responsibility_core
11.0,11.0,0.649118120847541,0.649802371541502,0.9965034965034966,0.6207234331627439,-0.0628187015062845,-0.6910057165691296,-0.00616025585695385,-0.0002484734916834831,1.0,-0.003918431692981237,route_invariant_responsibility_core
11.0,10.0,0.6324241788164877,0.71699604743083,0.993006993006993,0.5710799713579887,-0.10449782015974864,-1.149476021757235,-0.0051831986809743325,0.00045949376628228025,1.0,-0.004578077415198988,route_invariant_responsibility_core
11.0,11.0,0.5969840414771586,0.6972332015810276,0.9895104895104896,0.554766860022755,-0.12697188988653083,-1.3966907887518392,0.0031088138969243813,0.0010126968055457334,1.0,-0.006587615355159887,route_invariant_responsibility_core
11.0,9.0,0.6117615471359851,0.7106719367588933,0.993006993006993,0.5963357565564276,-0.11672751324600808,-1.284002645706089,0.009215042044991845,0.0006778329964430067,1.0,-0.007237084318583487,route_invariant_responsibility_core
11.0,11.0,0.6325254495727335,0.6750988142292489,1.0,0.5992326764303749,-0.11131664386858402,-1.2244830825544242,0.007263976736961866,0.0008061866080626975,1.0,-0.005787221641758136,route_invariant_responsibility_core
11.0,10.0,0.6331765767377638,0.6007905138339921,0.9965034965034966,0.6410986638995614,-0.061890848032854225,-0.6807993283613964,0.0008983627372037284,2.492421659587889e-05,1.0,-0.002435511040053182,route_invariant_responsibility_core
11.0,11.0,0.633265366279678,0.7043478260869566,1.0,0.5737188159278293,-0.13045661006749262,-1.4350227107424187,0.007827022757743708,0.0010797053372097723,1.0,-0.006811820425162955,route_invariant_responsibility_core
11.0,10.0,0.6361291564757512,0.6798418972332017,1.0,0.5810443821236422,-0.08318817038094034,-0.9150698741903437,0.00731179622837204,0.0005916159130718084,1.0,-0.0030543104130768654,route_invariant_responsibility_core
11.0,9.0,0.6493380504494467,0.6774703557312253,0.9965034965034966,0.6374141987082517,-0.06940126382480571,-0.7634139020728629,0.0003576033675664614,0.001141193474390108,1.0,-0.004137610999994503,route_invariant_responsibility_core
11.0,10.0,0.6256892332585579,0.6853754940711463,0.9895104895104896,0.5481071149806106,-0.1140361749495128,-1.2543979244446408,-0.012103174647903635,-0.00031560242347412074,1.0,-0.007416190411116674,route_invariant_responsibility_core
11.0,9.0,0.6412112816179765,0.724901185770751,0.9895104895104896,0.6202187314562269,-0.07964840696532641,-0.8761324766185905,-0.0033509391011643016,0.001304727631297179,1.0,-0.004576568122440339,route_invariant_responsibility_core
11.0,10.0,0.6766132598465159,0.7304347826086957,0.9965034965034966,0.5981016487442813,-0.09128358988305899,-1.0041194887136489,-0.009664201392311656,8.770801444815805e-05,1.0,-0.003600401069602583,route_invariant_responsibility_core
11.0,11.0,0.6466228214310745,0.7470355731225297,0.9965034965034966,0.5471732663552826,-0.11931064895915497,-1.3124171385507046,-0.0005432402362990464,0.0009263084546602366,1.0,-0.007363675856795134,route_invariant_responsibility_core
11.0,11.0,0.6027017398967837,0.6853754940711463,0.9965034965034966,0.5579925937224874,-0.10807492137771062,-1.1888241351548168,0.006478847166772398,0.0005029438124150586,1.0,-0.007088365333300989,route_invariant_responsibility_core
11.0,10.0,0.6495756473997392,0.757312252964427,0.993006993006993,0.5777825788570653,-0.10640412070248191,-1.170445327727301,-0.001343769278420337,0.0004774163163206576,1.0,-0.004677579931928207,route_invariant_responsibility_core
11.0,9.0,0.657044846095023,0.6901185770750989,0.9965034965034966,0.5806409600306526,-0.0738121920847811,-0.8119341129325921,-0.011380173597215144,-1.2377928794195878e-05,1.0,-0.003773685953300632,route_invariant_responsibility_core
11.0,11.0,0.6302078442938079,0.6411067193675889,1.0,0.6251626631999362,-0.06632536440784818,-0.72957900848633,0.004429244837381966,0.0009540139081586339,1.0,-0.0032834049968514245,route_invariant_responsibility_core
11.0,10.0,0.6249511864891228,0.7162055335968379,0.993006993006993,0.5865773266242119,-0.09038598142042607,-0.9942457956246868,0.006010370375851251,0.0014862735139724976,1.0,-0.004290464594677762,route_invariant_responsibility_core
11.0,11.0,0.6447030406610936,0.7351778656126483,0.9965034965034966,0.6381884705349967,-0.10983630676220574,-1.2081993743842632,0.010751798471152894,0.001271237336642752,1.0,-0.0037307589642971237,route_invariant_responsibility_core
11.0,9.0,0.6347653618549799,0.6932806324110673,0.993006993006993,0.6287459621865097,-0.07697131025200135,-0.8466844127720149,-0.0013414395243832285,0.0006751951162903031,1.0,-0.0034117297889047363,route_invariant_responsibility_core
11.0,10.0,0.6713710196166347,0.7122529644268775,1.0,0.6049127461217533,-0.11883077608755845,-1.307138536963143,-0.003987391719034985,0.001074065314774342,1.0,-0.006479635703325,route_invariant_responsibility_core
11.0,11.0,0.6388659426136244,0.7106719367588933,1.0,0.5934556195960217,-0.09375911454062318,-1.031350259946855,0.006983309720186409,0.000729831247364818,1.0,-0.005294372875274496,route_invariant_responsibility_core
11.0,11.0,0.657042395006948,0.7130434782608696,1.0,0.5868015300582475,-0.12576694213653106,-1.3834363635018416,0.001621008111079983,9.149929178290933e-05,1.0,-0.005712438042310748,route_invariant_responsibility_core
11.0,11.0,0.6473634750116024,0.6450592885375495,0.9965034965034966,0.595033576530025,-0.10719360159758849,-1.1791296175734733,-0.008520981124034366,-0.00028131526114479245,1.0,-0.004718211319485072,route_invariant_responsibility_core
11.0,11.0,0.6743772643934604,0.7438735177865613,1.0,0.6229606692575459,-0.10612061100851253,-1.1673267210936378,0.002313084356130116,0.0004630356806435982,1.0,-0.002075937758188835,route_invariant_responsibility_core
11.0,11.0,0.6488821610683448,0.7193675889328064,0.993006993006993,0.5653949296020564,-0.0800956738254033,-0.8810524120794362,-0.013114872291197056,0.00013447340017861705,1.0,-0.003920603027482577,route_invariant_responsibility_core
11.0,9.0,0.6711384799933554,0.7177865612648221,0.993006993006993,0.5731728122114353,-0.08716054101811348,-0.9587659511992482,-0.02026810558036445,-0.0001428929306861543,1.0,-0.0037450660822093865,route_invariant_responsibility_core
11.0,10.0,0.6254274649013355,0.7035573122529645,0.993006993006993,0.565542208993031,-0.0965395610105194,-1.0619351711157134,-0.003531952185964471,-3.566406422111828e-05,1.0,-0.004326814417950289,route_invariant_responsibility_core
11.0,11.0,0.6487541556576167,0.6632411067193676,1.0,0.5929051724648476,-0.06348813767724497,-0.6983695144496946,-0.005271606551300868,0.00017619726246915793,1.0,-0.005549828333215116,route_invariant_responsibility_core
11.0,11.0,0.6086728798917176,0.6814229249011857,0.993006993006993,0.5698181475445785,-0.12381627725651775,-1.3619790498216953,0.002017393176182915,0.001317278072944015,1.0,-0.006943641399507995,route_invariant_responsibility_core
11.0,10.0,0.6563937158145062,0.7256916996047431,0.993006993006993,0.5717294985442208,-0.09534731037464388,-1.0488204141210826,-0.008788442197727953,-0.0006017999258899185,1.0,-0.003158037103244374,route_invariant_responsibility_core
11.0,11.0,0.6495965909798469,0.6158102766798419,0.9965034965034966,0.6671427252445961,-0.05069267767562376,-0.5576194544318613,-0.004635766140621359,0.0012555834103581927,1.0,-0.002049610422453498,route_invariant_responsibility_core
11.0,11.0,0.6464568828301132,0.6909090909090909,1.0,0.6052764663048072,-0.11854443648609969,-1.3039888013470966,-0.0011348149958044936,8.263522606576627e-05,1.0,-0.006042906469471506,route_invariant_responsibility_core
