cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
29.0,23.0,0.6313576658677722,0.7118440779610196,0.9933687002652519,0.5734216935326468,-0.16260774206418854,-4.715624519861468,0.001835718527680037,0.0008560004848772496,0.8620689655172413,-0.063125434241525,jackpot_public_equation_release
29.0,26.0,0.6195368439229408,0.7082458770614692,0.9920424403183025,0.5774650946083357,-0.15846521103603517,-4.59549112004502,0.002710796018092608,0.0007751194696334224,0.8275862068965517,-0.03458727565610076,jackpot_public_equation_release
29.0,23.0,0.627534618357919,0.7139430284857571,0.9933687002652519,0.5537068070158543,-0.15977008828678685,-4.633332560316819,0.0008087179896844043,0.0008659202528260866,0.7931034482758621,-0.030381901955097147,jackpot_public_equation_release
29.0,23.0,0.6439981678336331,0.7118440779610196,0.9973474801061009,0.588032027221077,-0.16197151143741595,-4.697173831685062,0.0019202653716528747,0.000878365340210812,0.7931034482758621,-0.03554034212821807,jackpot_public_equation_release
29.0,21.0,0.6365053085973152,0.7007496251874062,0.9933687002652519,0.5569625265593064,-0.1413580785884445,-4.099384279064891,-0.0029906504758989687,0.0004438923150193597,0.8275862068965517,-0.027662730980906013,jackpot_public_equation_release
29.0,24.0,0.6229474405491089,0.6839580209895051,0.9933687002652519,0.5632116083794564,-0.12083160687559286,-3.504116599392193,5.4338943489717906e-05,0.0005852554915645601,0.8620689655172413,-0.05579394551347124,jackpot_public_equation_release
29.0,23.0,0.6331030262298702,0.7226386806596701,0.9933687002652519,0.5773212002935102,-0.17297456466923536,-5.016262375407825,0.0012747870714475656,0.001527308759929386,0.8620689655172413,-0.007247635539653026,jackpot_public_equation_release
29.0,24.0,0.6277923547665687,0.7118440779610195,0.9933687002652519,0.5645193087453276,-0.13382167229372852,-3.880828496518127,0.0016152572237781283,0.0010613433983310903,0.8275862068965517,-0.027242852389517427,jackpot_public_equation_release
29.0,23.0,0.6221602839464869,0.6869565217391306,0.9933687002652519,0.5794313098979269,-0.14285103011462355,-4.142679873324083,0.002874630409225158,0.000980743517232338,0.8275862068965517,-0.03498717134528526,jackpot_public_equation_release
29.0,24.0,0.633499237997648,0.689055472263868,0.9946949602122016,0.5851760845617616,-0.14102365740080824,-4.089686064623439,6.224436359978687e-05,0.0006130872613768839,0.9310344827586207,-0.05041041066488696,jackpot_public_equation_release
29.0,22.0,0.6406681367941954,0.6989505247376312,0.9960212201591513,0.566900742519943,-0.12493267640979727,-3.6230476158841207,-0.0003514851422467374,0.0007976071480936188,0.7931034482758621,-0.035492528019830126,jackpot_public_equation_release
29.0,23.0,0.6403231685786657,0.7100449775112442,0.9946949602122016,0.5403631319524927,-0.1514404352271728,-4.391772621588011,-0.005646969430483874,0.0006491673432170244,0.7586206896551724,-0.056098860496582165,jackpot_public_equation_release
29.0,24.0,0.635497679332833,0.7301349325337334,0.9946949602122016,0.5721041240161138,-0.15601404731592022,-4.524407372161686,0.00042810244513055994,0.0012550335752461671,0.7931034482758621,-0.03310311844614895,jackpot_public_equation_release
29.0,24.0,0.6235713101770886,0.7121439280359819,0.9920424403183022,0.5657052463279432,-0.15229481475411621,-4.4165496278693706,0.0019017449130809903,0.000717705664687578,0.8620689655172413,-0.05770294530444264,jackpot_public_equation_release
29.0,23.0,0.6209478990691606,0.7109445277361319,0.9933687002652519,0.5591852387474713,-0.1575565865896835,-4.569141011100822,0.005791805624467472,0.0007086122938581065,0.7586206896551724,-0.03572637257232597,jackpot_public_equation_release
29.0,26.0,0.6480546996153645,0.7193403298350826,0.9960212201591513,0.5789213328658941,-0.1588773701122157,-4.6074437332542555,-0.0019519186304141813,0.0009111679324597783,0.896551724137931,-0.032222291129565074,jackpot_public_equation_release
29.0,24.0,0.6264322795282223,0.72023988005997,0.9933687002652519,0.5615473242627832,-0.1388399519439852,-4.026358606375571,0.0029093276701272906,0.0012438316890006854,0.7931034482758621,-0.05438910860299216,jackpot_public_equation_release
29.0,24.0,0.6427099688402634,0.7337331334332834,0.9946949602122016,0.5755767355365043,-0.18225319400335682,-5.285342626097348,-0.0006385972993120439,0.0007469215652296782,0.8275862068965517,-0.032223607371811507,jackpot_public_equation_release
29.0,23.0,0.6170427995070464,0.7136431784107945,0.9907161803713528,0.5758765673838073,-0.15503582323423953,-4.496038873792947,0.0033006636748022455,0.001475463839399415,0.7586206896551724,-0.031130058315070742,jackpot_public_equation_release
29.0,24.0,0.6169101790363345,0.6782608695652175,0.9920424403183025,0.565527449561798,-0.15507093177600298,-4.497057021504086,-0.0022578712040489573,0.0005335026083702251,0.896551724137931,-0.02894159294043313,jackpot_public_equation_release
29.0,25.0,0.629450475201389,0.7205397301349327,0.9920424403183025,0.5760819617628045,-0.17491157082734488,-5.072435553993001,0.0006458569386500966,0.00095388344980023,0.7931034482758621,-0.028154180856889952,jackpot_public_equation_release
29.0,22.0,0.638428657558607,0.6986506746626686,0.9973474801061009,0.5723192896513386,-0.13349526536051012,-3.8713626954547933,0.0005127813794557623,0.000761251242662699,0.7586206896551724,-0.0656602804531007,jackpot_public_equation_release
29.0,25.0,0.6372232902856371,0.7199400299850075,0.9973474801061009,0.5628367187080204,-0.16128051641761193,-4.677134976110746,0.0018891885465652542,0.0011410717350538715,0.7931034482758621,-0.03006872026312926,jackpot_public_equation_release
29.0,23.0,0.6319068758824558,0.7409295352323837,0.9933687002652519,0.5559022321364133,-0.1511812797766764,-4.384257113523615,0.001854914698440913,0.0014931316226991069,0.7931034482758621,-0.03453103635074243,jackpot_public_equation_release
29.0,24.0,0.6372170618757663,0.7358320839580209,0.9920424403183025,0.5519469665586215,-0.15055059269941667,-4.365967188283084,-0.002612911959883804,0.0009061144322646542,0.8275862068965517,-0.032852765686821245,jackpot_public_equation_release
29.0,23.0,0.636444565843734,0.6830584707646177,0.9933687002652519,0.5646975770030974,-0.1248832738927856,-3.6216149428907825,-0.005886165720605951,0.00011761863631174037,0.8620689655172413,-0.031236020577717197,jackpot_public_equation_release
29.0,24.0,0.6333300215745225,0.7016491754122938,0.9946949602122016,0.5743171325918901,-0.1346781563715061,-3.9056665347736765,0.0018720844103600773,0.0010471551451273697,0.8275862068965517,-0.034022591556013976,jackpot_public_equation_release
29.0,23.0,0.6334210695718951,0.7367316341829084,0.9920424403183025,0.5616740386474329,-0.17777618542420204,-5.155509377301859,0.0031672171180033236,0.00047130265480331747,0.7931034482758621,-0.05231862058502103,jackpot_public_equation_release
29.0,24.0,0.6313744010493125,0.6908545727136431,0.9960212201591513,0.5734325852688475,-0.12714196592542637,-3.6871170118373646,0.0008424598133614437,0.0009876273873523223,0.7931034482758621,-0.055123406879915744,jackpot_public_equation_release
29.0,22.0,0.6329805312801174,0.7199400299850075,0.9920424403183025,0.55386070430883,-0.13631763414469772,-3.953211390196234,-0.0025301449258347004,0.000996041428588797,0.7241379310344828,-0.05942441954989949,jackpot_public_equation_release
29.0,23.0,0.6410016391009697,0.7280359820089957,0.9933687002652519,0.56864780060295,-0.1615177250391562,-4.68401402613553,-0.0016690053723756966,0.0006755481568334027,0.8275862068965517,-0.058990605468226626,jackpot_public_equation_release
29.0,23.0,0.6353304972125591,0.7178410794602699,0.9946949602122016,0.5849085611017324,-0.13712809377797186,-3.976714719561184,0.002444384544959955,0.0017109824923785414,0.7931034482758621,-0.029699282158843255,jackpot_public_equation_release
29.0,23.0,0.6325899290700947,0.6707646176911544,0.9960212201591513,0.571022139146863,-0.1286793381666235,-3.731700806832081,-0.0025383710496970978,0.00018789997247742988,0.7931034482758621,-0.0634469975672402,jackpot_public_equation_release
29.0,24.0,0.6309765841387073,0.7319340329835083,0.9946949602122016,0.57150844846812,-0.16710939680360115,-4.846172507304433,0.006921082248586603,0.0012055667701105703,0.8275862068965517,-0.03246202618265557,jackpot_public_equation_release
29.0,21.0,0.6499868178309535,0.7586206896551724,0.9933687002652519,0.558407116690836,-0.1826253487976343,-5.296135115131395,-0.0026229165446775694,0.0013801974512650235,0.8275862068965517,-0.03636527695273682,jackpot_public_equation_release
29.0,22.0,0.6293522479180771,0.7259370314842579,0.9960212201591513,0.5632116694280124,-0.16439332534183546,-4.767406434913228,0.008313814088553504,0.0010985334649437815,0.8275862068965517,-0.0318388927461906,jackpot_public_equation_release
29.0,22.0,0.6241498255581732,0.6941529235382309,0.9920424403183022,0.5648794382243402,-0.14681015902201064,-4.257494611638308,-0.0008915448328574141,0.0007367215193831986,0.7586206896551724,-0.037991218957892564,jackpot_public_equation_release
29.0,23.0,0.6313869535952918,0.7088455772113943,0.9946949602122016,0.5459435724143525,-0.12430463634185208,-3.6048344539137105,-0.00024895807015016565,0.0007451511205676578,0.8275862068965517,-0.058415351909210565,jackpot_public_equation_release
29.0,21.0,0.6348545087981952,0.7004497751124438,0.9933687002652519,0.5964013996288994,-0.12882231650940434,-3.7358471787727257,0.0010805252956259384,0.0011345692148131204,0.7931034482758621,-0.032903642470103606,jackpot_public_equation_release
29.0,22.0,0.6366581514376184,0.7280359820089954,0.9960212201591513,0.579019743336689,-0.16668747793677594,-4.833936860166502,0.0038478424264328714,0.001399660339981727,0.7586206896551724,-0.03484767197531668,jackpot_public_equation_release
29.0,25.0,0.6382358083707234,0.7373313343328337,0.9960212201591513,0.5855442670846379,-0.18672505237028275,-5.4150265187382,0.0046961625987455916,0.0010323294720413758,0.7931034482758621,-0.03137809549776522,jackpot_public_equation_release
29.0,22.0,0.6328518810098296,0.7076461769115441,0.9933687002652519,0.5552118125333234,-0.14638352679996966,-4.24512227719912,0.0007042254203008984,0.0009260695824431466,0.7586206896551724,-0.029949903535680545,jackpot_public_equation_release
29.0,23.0,0.6321763430993317,0.694752623688156,0.9946949602122016,0.5604349779540321,-0.14152376048755472,-4.104189054139087,0.0007745242483849645,0.00024225341445556408,0.7931034482758621,-0.03296544912715192,jackpot_public_equation_release
29.0,25.0,0.6284464618126553,0.7229385307346327,0.9933687002652519,0.5556389620412394,-0.1475271064876222,-4.278286088141044,0.0004140036788433474,0.001267394612787783,0.7586206896551724,-0.059829722865573094,jackpot_public_equation_release
29.0,22.0,0.6178432800636637,0.704647676161919,0.9907161803713528,0.5592903654653654,-0.11637344015168781,-3.3748297643989464,0.0031657645258614886,0.001350415564078516,0.7931034482758621,-0.057044198491934525,jackpot_public_equation_release
29.0,23.0,0.6293486143349992,0.714542728635682,0.9907161803713529,0.5564610734768036,-0.17252777589883916,-5.003305501066336,-0.0019482733059082455,0.0006964357293385173,0.7586206896551724,-0.029100656387540922,jackpot_public_equation_release
29.0,24.0,0.6477715286738271,0.7190404797601201,0.9946949602122016,0.573853163656697,-0.158877348775691,-4.607443114495039,-0.004813927340825638,0.0011401636031324986,0.8620689655172413,-0.03515837841499114,jackpot_public_equation_release
29.0,24.0,0.621118596466154,0.6764617691154423,0.9933687002652519,0.5610204632957716,-0.14467076030131634,-4.195452048738174,-0.000739757360423463,0.0006771261797772257,0.7586206896551724,-0.03749690633751563,jackpot_public_equation_release
29.0,22.0,0.6591464398012165,0.7280359820089954,0.9960212201591513,0.5828024301668981,-0.15961176399640803,-4.628741155895833,-0.00351391343489068,0.0007966718287934616,0.8620689655172413,-0.03093481287719025,jackpot_public_equation_release
29.0,25.0,0.6410813610453323,0.712743628185907,0.9960212201591512,0.5637487614058908,-0.15689581751612747,-4.549978707967696,-0.0006598846620934141,0.00041705633016421645,0.8275862068965517,-0.05907589472642583,jackpot_public_equation_release
29.0,21.0,0.6507824624463339,0.7247376311844078,0.9933687002652519,0.5784848430631998,-0.14922030580429335,-4.327388868324507,-0.004476434033384937,0.0007593751198433875,0.7586206896551724,-0.029866653107385257,jackpot_public_equation_release
29.0,22.0,0.6261925799901341,0.6950524737631185,0.9933687002652519,0.5839622456279931,-0.1529565283443557,-4.435739321986315,0.003315838976954573,0.0008904046523408062,0.896551724137931,-0.032526396945420116,jackpot_public_equation_release
29.0,23.0,0.6337678690431574,0.7223388305847076,0.9933687002652519,0.579846033093947,-0.12963054609445754,-3.7592858367392683,0.0017105489282495036,0.000812369252069149,0.8275862068965517,-0.057930488666982936,jackpot_public_equation_release
29.0,24.0,0.612979377205509,0.7091454272863567,0.9933687002652519,0.5700641360201885,-0.16539488112088682,-4.796451552505718,0.007025320277738399,0.0012556097463214612,0.7586206896551724,-0.053166219165159685,jackpot_public_equation_release
29.0,23.0,0.6384305999698505,0.7061469265367318,0.9933687002652519,0.5835008450139653,-0.1461678288776649,-4.238867037452282,-0.0035170483789262845,0.0010681585065283068,0.9310344827586207,-0.008079603463057403,jackpot_public_equation_release
29.0,24.0,0.6322956456112606,0.7313343328335832,0.9920424403183022,0.5577136021618336,-0.1654385211813762,-4.7977171142599095,0.0003315215173197726,0.00042836370444157676,0.8620689655172413,-0.02857178745139888,jackpot_public_equation_release
29.0,22.0,0.6305692274483309,0.7181409295352323,0.9920424403183025,0.5789699654051411,-0.15436114638671103,-4.47647324521462,0.0006689030474599483,0.0010095599756490227,0.7931034482758621,-0.03796920639575154,jackpot_public_equation_release
29.0,24.0,0.6309378653190314,0.6920539730134934,0.9946949602122016,0.5622896942259561,-0.14094890533011772,-4.087518254573414,-0.0009633437967966973,0.0004312018119251647,0.8620689655172413,-0.03156527869523329,jackpot_public_equation_release
29.0,23.0,0.6466370364939461,0.7163418290854573,0.9946949602122016,0.5837790792865635,-0.13145752419739562,-3.8122682017244727,-0.003513278476847719,0.0010310050430883753,0.7931034482758621,-0.0337690611207749,jackpot_public_equation_release
29.0,23.0,0.6296386980084904,0.705847076461769,0.9946949602122016,0.5898707980852992,-0.13100971423595434,-3.799281712842676,0.00254218088119798,0.00127673173997284,0.7931034482758621,-0.034150164403870135,jackpot_public_equation_release
29.0,25.0,0.6316114937124385,0.6842578710644676,0.9960212201591513,0.5781752839786033,-0.1200739552472469,-3.48214470217016,0.0009962790265707823,0.0008737293490758215,0.8620689655172413,-0.03596003544503441,jackpot_public_equation_release
29.0,25.0,0.6442798655315799,0.7232383808095951,0.9946949602122016,0.5549912885079066,-0.1468571669002923,-4.258857840108477,-0.001369985004477314,0.0011711284663922868,0.7931034482758621,-0.03435221104371969,jackpot_public_equation_release
29.0,23.0,0.6360726911023536,0.7337331334332834,0.9946949602122016,0.5699445742622745,-0.1710696515580849,-4.961019895184462,0.0052070896529360575,0.0011927342046407234,0.8620689655172413,-0.0284796093513443,jackpot_public_equation_release
29.0,22.0,0.6249809502714451,0.7019490254872565,0.9960212201591513,0.5556062015653475,-0.14100463606511018,-4.089134445888195,0.003482070940407187,0.0011269721251846439,0.6896551724137931,-0.060565903321497715,jackpot_public_equation_release
29.0,22.0,0.6396870036272575,0.7223388305847076,0.9946949602122016,0.5784223333899995,-0.15975244340436306,-4.632820858726529,0.0007852916980335277,0.0015140070677771328,0.8275862068965517,-0.03471578841818745,jackpot_public_equation_release
29.0,23.0,0.6313664852795402,0.7103448275862067,0.9946949602122016,0.569747429548851,-0.16344773357515913,-4.739984273679615,0.0020933978529430576,0.0012581326304317542,0.7931034482758621,-0.032922743360240043,jackpot_public_equation_release
29.0,22.0,0.6410190683311778,0.703448275862069,0.9960212201591513,0.5901023105031453,-0.15185579455873705,-4.403818042203374,-7.703534080442416e-05,0.0009776970263072793,0.8620689655172413,-0.0078005265630245605,jackpot_public_equation_release
29.0,22.0,0.6385668906058968,0.7475262368815593,0.9920424403183025,0.5693039358520721,-0.1663090469638362,-4.82296236195125,-0.0010646843946352227,0.0009656778888349021,0.7931034482758621,-0.06488124969633567,jackpot_public_equation_release
29.0,22.0,0.6325522844533945,0.7217391304347825,0.9973474801061009,0.56345927408559,-0.1420543289778257,-4.119575540356945,0.0071664918466798075,0.001171511313755615,0.7931034482758621,-0.034099595165799364,jackpot_public_equation_release
29.0,22.0,0.6245843084219324,0.6974512743628185,0.9933687002652519,0.56354698011084,-0.1316469056515708,-3.8177602638955537,0.0028807497110535326,0.0008373116501511385,0.7931034482758621,-0.03141401494491386,jackpot_public_equation_release
29.0,23.0,0.6354745860413232,0.7034482758620689,0.9933687002652519,0.556180180749275,-0.16280680368490208,-4.72139730686216,-0.0028537373308611504,0.0002529264563506935,0.8620689655172413,-0.03369277569150359,jackpot_public_equation_release
29.0,23.0,0.6379307835820015,0.7244377811094451,0.9960212201591513,0.5660591515104483,-0.16439727595826487,-4.767521002789681,0.005545898701773166,0.0008467464588802119,0.8275862068965517,-0.031695272693984984,jackpot_public_equation_release
29.0,23.0,0.6314680213496195,0.7085457271364318,0.9920424403183025,0.564572434784447,-0.15485811395398083,-4.490885304665444,-0.004444729371444275,0.0010877655978502082,0.8275862068965517,-0.03344297132615431,jackpot_public_equation_release
29.0,21.0,0.649493972812201,0.7187406296851575,0.9933687002652519,0.5615112431197347,-0.13986598849034185,-4.056113666219914,-0.006905679721444591,0.0011077965775824316,0.8275862068965517,-0.007492933870383601,jackpot_public_equation_release
29.0,23.0,0.6374182965215492,0.7190404797601199,0.9960212201591513,0.5701462123301482,-0.15552689069132455,-4.510279830048412,0.002107441597253321,0.0007572078417845405,0.7586206896551724,-0.03136981051832803,jackpot_public_equation_release
29.0,23.0,0.6379288789876045,0.7052473763118441,0.9960212201591513,0.5588133647369955,-0.1612289274274843,-4.675638895397045,0.0010382210111072492,0.0003016699278833487,0.7586206896551724,-0.05713765232731152,jackpot_public_equation_release
29.0,23.0,0.6437494310879324,0.7196401799100453,0.9960212201591513,0.5717472876279137,-0.13380492836165936,-3.8803429224881216,0.0018088163329963436,0.0007716153727392968,0.7931034482758621,-0.05651123722275403,jackpot_public_equation_release
29.0,21.0,0.6465974052932236,0.743928035982009,0.9933687002652519,0.5941573213135333,-0.1801632828313058,-5.224735202107868,0.0009965739363664466,0.001218268883202453,0.8275862068965517,-0.026943173986653402,jackpot_public_equation_release
29.0,23.0,0.6303363271947714,0.7142428785607196,0.9946949602122016,0.5458801559118488,-0.15521618259153036,-4.501269295154381,0.0004244579862193329,0.0003890767930773327,0.8275862068965517,-0.03137997661016867,jackpot_public_equation_release
29.0,25.0,0.632293994680046,0.6998500749625189,0.9946949602122016,0.5539738985343954,-0.15130789739803985,-4.387929024543156,-0.0015529484812600973,0.00041100233283285827,0.8275862068965517,-0.05888678762184187,jackpot_public_equation_release
29.0,23.0,0.6266598156186738,0.6884557721139429,0.9933687002652519,0.5711028581114628,-0.11961424795545979,-3.468813190708334,0.0003393805090322208,0.0006890700118566957,0.7931034482758621,-0.030404443979548668,jackpot_public_equation_release
29.0,22.0,0.6186515572519864,0.6881559220389806,0.9920424403183025,0.573581228327164,-0.1369764687669999,-3.972317594242997,0.003410753656200125,0.0010427504899159221,0.7931034482758621,-0.0590289085013118,jackpot_public_equation_release
29.0,22.0,0.6485635662525403,0.7370314842578712,0.9960212201591513,0.5775852575941196,-0.1697724299032108,-4.923400467193113,-0.0010647979942656875,0.001367678069016732,0.8275862068965517,-0.03502857232917883,jackpot_public_equation_release
29.0,25.0,0.6264449544347834,0.7295352323838081,0.9920424403183022,0.5570350881559274,-0.16510836240247262,-4.788142509671706,0.002445437598054629,0.0012033620869842626,0.8275862068965517,-0.05550047556442646,jackpot_public_equation_release
29.0,25.0,0.6241484704053508,0.7067466266866564,0.9933687002652519,0.5668762158955115,-0.16581745612341864,-4.80870622757914,0.0035692904813039708,0.0008523409009304859,0.8275862068965517,-0.007394474914492283,jackpot_public_equation_release
29.0,24.0,0.6317310235748897,0.7193403298350824,0.9920424403183022,0.5740310412710972,-0.14414407617983538,-4.180178209215226,0.0018714137786524452,0.0014707587058033857,0.7586206896551724,-0.03093116040144391,jackpot_public_equation_release
29.0,21.0,0.6403750902983878,0.7259370314842579,0.9960212201591513,0.572584194424894,-0.13930000568760878,-4.039700164940655,0.0033183541430083143,0.0011354866446761389,0.8275862068965517,-0.030833845471602294,jackpot_public_equation_release
29.0,23.0,0.623427740826763,0.7016491754122939,0.9920424403183025,0.5435560638254395,-0.15113275274357058,-4.382849829563547,-0.0021339953903476657,9.124378842670307e-05,0.8275862068965517,-0.056797064642812777,jackpot_public_equation_release
29.0,24.0,0.635967497955727,0.7223388305847075,0.9960212201591513,0.5553253479804154,-0.15463460154048025,-4.484403444673927,0.0005927721011662325,0.0009287322659537829,0.7931034482758621,-0.0650287002671639,jackpot_public_equation_release
29.0,25.0,0.6311403494278662,0.734032983508246,0.9933687002652519,0.5518798076123204,-0.17543272935930898,-5.08754915141996,0.0003265928090305696,0.0007320415463316871,0.8275862068965517,-0.029592168132384588,jackpot_public_equation_release
29.0,25.0,0.6328926730216509,0.7196401799100451,0.9920424403183025,0.554473509233894,-0.13576906143619005,-3.9373027816495116,-0.00339537983200059,0.0007117967636557337,0.7931034482758621,-0.05233910110777597,jackpot_public_equation_release
29.0,25.0,0.6312914332016394,0.6956521739130437,0.9946949602122016,0.5659425219780133,-0.15809117399862377,-4.584644045960089,-0.0030902139140819543,0.0007929145642600081,0.8275862068965517,-0.03606397936375005,jackpot_public_equation_release
29.0,22.0,0.6416657074834669,0.7067466266866568,0.9960212201591512,0.5863477032559264,-0.1256606582033723,-3.6441590878977967,0.0006605575436984257,0.0008939471040371944,0.7931034482758621,-0.059929265689765754,jackpot_public_equation_release
29.0,23.0,0.6295904287159758,0.7169415292353825,0.9933687002652519,0.580030134497338,-0.17133023101565986,-4.968576699454136,0.0015477844601047746,0.0015016481610886866,0.7931034482758621,-0.007876928700859596,jackpot_public_equation_release
29.0,22.0,0.6442671519179488,0.714542728635682,0.9960212201591513,0.5688735975381544,-0.1469972012345724,-4.2629188358026,-0.00200548215330612,0.0002984165335155881,0.896551724137931,-0.05335077108507528,jackpot_public_equation_release
29.0,22.0,0.6380142268847799,0.7259370314842579,0.9920424403183025,0.5668992628574605,-0.1351641727936668,-3.9197610110163374,-0.002585901503471875,0.0011698332402899658,0.7931034482758621,-0.06293298338997917,jackpot_public_equation_release
29.0,22.0,0.6270753969476224,0.7082458770614694,0.9920424403183025,0.5689026402179929,-0.13461526700583484,-3.90384274316921,0.00013904598763949557,0.00045052204607463225,0.7931034482758621,-0.0567881562154164,jackpot_public_equation_release
29.0,23.0,0.6453074079518454,0.7430284857571214,0.9946949602122016,0.5745506100438622,-0.1819188135563653,-5.275645593134594,0.0004739473499761854,0.0010926871729711228,0.8620689655172413,-0.030007798028892325,jackpot_public_equation_release
29.0,24.0,0.6329450952909672,0.6875562218890556,0.9946949602122016,0.5671137421202691,-0.11494560534876569,-3.333422555114205,-0.0035629559412208023,0.0008329823375610876,0.7931034482758621,-0.05409098529597247,jackpot_public_equation_release
29.0,22.0,0.6361295874506018,0.6941529235382308,0.9933687002652519,0.5590557986277306,-0.12552011876145733,-3.6400834440822627,-0.0025290102088087827,0.0002842291061328583,0.8275862068965517,-0.05649159661275114,jackpot_public_equation_release
29.0,21.0,0.6364432365130671,0.7154422788605698,0.9946949602122016,0.5772642312051706,-0.14048650277443334,-4.074108580458566,0.0023802141093825866,0.0011982756251908981,0.7931034482758621,-0.030977415039555787,jackpot_public_equation_release
29.0,25.0,0.6303891560406755,0.7211394302848575,0.9933687002652519,0.5850034396470251,-0.1816200718078492,-5.266982082427627,0.003736499920549995,0.0011552277781890765,0.8275862068965517,-0.006560605599588539,jackpot_public_equation_release
29.0,25.0,0.6280526540124922,0.695952023988006,0.9946949602122016,0.577634185029351,-0.1638495839488471,-4.751637934516566,0.0009180280156779664,0.0011690378290720683,0.7931034482758621,-0.03624132860172324,jackpot_public_equation_release
29.0,24.0,0.6307476011885157,0.7262368815592204,0.9946949602122016,0.5736755059289728,-0.15194128854294994,-4.406297367745548,0.0005194600486502049,0.001193920410680473,0.8620689655172413,-0.03245165384659292,jackpot_public_equation_release
29.0,23.0,0.6462771254599148,0.7058470764617693,0.9960212201591513,0.5884261870480054,-0.15169503253676872,-4.399155943566293,-0.0005984867712764178,0.0010064878438493417,0.8275862068965517,-0.03548098813042939,jackpot_public_equation_release
29.0,23.0,0.6245033594434138,0.7106446776611695,0.9907161803713528,0.5515155617387283,-0.1575472968738722,-4.568871609342294,-8.179852761258846e-05,0.0004587896725865094,0.8275862068965517,-0.03175570719169814,jackpot_public_equation_release
29.0,24.0,0.6309136263925906,0.7058470764617691,0.9933687002652519,0.5761561919401984,-0.12877342248966736,-3.7344292522003535,0.002280491873371723,0.0005068063717702187,0.7931034482758621,-0.05617292351284276,jackpot_public_equation_release
29.0,22.0,0.635354560711014,0.752023988005997,0.9933687002652519,0.5790244752084558,-0.17619915005630202,-5.109775351632758,0.00575755095862667,0.0012442591696770911,0.8620689655172413,-0.03475814222490681,jackpot_public_equation_release
29.0,23.0,0.6378568397349003,0.72023988005997,0.9933687002652519,0.574742429752422,-0.13888519866847962,-4.027670761385909,-0.001466307555984295,0.0007565534826044856,0.8275862068965517,-0.05900918016842148,jackpot_public_equation_release
29.0,24.0,0.6198363491285178,0.7154422788605695,0.9920424403183022,0.5767507952466393,-0.12546185382034392,-3.638393760789974,0.005290557595258865,0.0011082011076674495,0.7931034482758621,-0.058108629443009444,jackpot_public_equation_release
29.0,22.0,0.6374972295753661,0.7007496251874062,0.9946949602122016,0.5804221526121558,-0.13071240105692597,-3.790659630650853,0.0018530096990799715,0.0008154447208583376,0.8275862068965517,-0.03504797839425262,jackpot_public_equation_release
29.0,20.0,0.6410391567298364,0.7310344827586208,0.9933687002652519,0.5811011763380888,-0.1458112461143669,-4.22852613731664,0.0009060083580741281,0.0014658096274621597,0.7586206896551724,-0.03350114706603082,jackpot_public_equation_release
29.0,22.0,0.632801945057304,0.6998500749625187,0.9960212201591513,0.576732546413248,-0.1626100045433093,-4.715690131755969,0.004937998539246973,0.0008581344724181194,0.8275862068965517,-0.0311516530447447,jackpot_public_equation_release
29.0,22.0,0.6354514992019487,0.7058470764617691,0.9933687002652519,0.5637008055444128,-0.12242179689259969,-3.550232109885391,-0.0023747364284042393,0.0008223665029900877,0.8275862068965517,-0.029192678472205857,jackpot_public_equation_release
29.0,22.0,0.6326660699640458,0.7064467766116941,0.9920424403183025,0.5765579897490505,-0.12770791121482178,-3.703529425229832,-0.0006199234156345892,0.0007507258299773077,0.7931034482758621,-0.05575676337810251,jackpot_public_equation_release
29.0,24.0,0.6393126045347108,0.7484257871064466,0.9933687002652519,0.5606213195713275,-0.1681256874469633,-4.875644935961936,-0.000283066484615934,0.0013186118176915732,0.7931034482758621,-0.03597892424403826,jackpot_public_equation_release
11.0,10.0,0.6392809986024207,0.6766798418972333,1.0,0.6530655298026784,-0.0932858066668417,-1.0261438733352588,0.011417397438444372,0.0010798013630635393,1.0,-0.0035418252176361766,route_invariant_responsibility_core
11.0,11.0,0.6426219664456705,0.6861660079051384,0.9965034965034966,0.5829386736846497,-0.07673559741515208,-0.8440915715666729,0.00015810408335856482,-0.00021169383338828405,1.0,-0.003890926155251102,route_invariant_responsibility_core
11.0,10.0,0.661059824900273,0.7841897233201581,0.9965034965034966,0.59778003210892,-0.11586883867142511,-1.2745572253856763,0.005215350693290094,0.0014163335576157126,1.0,-0.003225508316495386,route_invariant_responsibility_core
11.0,9.0,0.6159070078683251,0.6948616600790515,0.986013986013986,0.5879069414695216,-0.0785134060189401,-0.8636474662083411,-0.0031515227014187993,0.001444231037935377,1.0,-0.003716329262923197,route_invariant_responsibility_core
11.0,10.0,0.6438327704811673,0.666403162055336,0.9965034965034966,0.561207779934172,-0.07503738081835037,-0.8254111890018542,-0.005799176310638476,-0.0011358265197561708,1.0,-0.004641853172011404,route_invariant_responsibility_core
11.0,11.0,0.6263352904744123,0.6584980237154151,0.993006993006993,0.5943880555836536,-0.07048832849830007,-0.7753716134813008,-0.004950278324168566,0.0009395785110205778,1.0,-0.0047401552640296725,route_invariant_responsibility_core
