cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
11.0,11.0,0.6834773552139048,0.5151515151515151,0.32384491513331076,0.4959640036227057,0.5396610828783369,-0.48179181861285414,-0.21285642444326788,-0.06891451929734345,-0.2817709437406113,-0.0008505953014194798,0.0001569730663228416,1.0,-0.0069362317661921975,portable_mixture_core
11.0,11.0,0.6873899690771604,0.6363636363636362,0.2847508289765679,0.5152355953463319,0.5599661144765603,-0.60846348284548,-0.2062736376394716,-0.03433635184579418,-0.2406099894852657,0.0011240989473844413,-2.9648567723672542e-05,1.0,-0.007921387003822685,portable_mixture_core
11.0,11.0,0.6881337652343847,0.5757575757575757,0.3006997879320635,0.522018600737248,0.5723990801672701,-0.6863938745310809,-0.204160255864813,-0.026228428870761284,-0.23038868473557428,0.0034172364584086445,-6.728340596725292e-05,1.0,-0.007760096770245818,portable_mixture_core
11.0,11.0,0.6916938251084714,0.6969696969696969,0.2324248919954124,0.5287382536193986,0.5501382753627604,-0.4923674992143616,-0.18968586050049244,-0.0507846423652472,-0.24047050286573962,-0.003597624613485592,0.0006859438154043714,1.0,-0.00679436823372254,portable_mixture_core
11.0,11.0,0.6880606253608306,0.7575757575757575,0.21093932913179642,0.49851809272945624,0.5655836521576123,-0.5668956575950529,-0.18907013418047314,-0.050036430185879416,-0.2391065643663525,-0.0002158301120339303,0.0006036614484993358,1.0,-0.0068544145007883245,portable_mixture_core
11.0,11.0,0.691112512627921,0.5757575757575757,0.4017149466224973,0.5273085184872477,0.5524510327622225,-0.697503559068757,-0.2025579980878867,-0.013287622802170274,-0.21584562089005693,0.0038018301528969234,0.00041224189991613536,1.0,-0.006759778714118388,portable_mixture_core
11.0,11.0,0.6658033392957985,0.5757575757575757,0.2593129960844402,0.5351272872793472,0.5394143920219743,-0.5394836593764751,-0.18485555698213707,-0.04123664711629161,-0.2260922040984287,0.0056148290890704255,0.0005892646391717791,1.0,-0.007110875509239445,portable_mixture_core
11.0,11.0,0.7139709015458758,0.7575757575757575,0.20851886764473215,0.544830403134906,0.5794083504532456,-0.8621771150795193,-0.22286740066982097,-0.05410052201775189,-0.27696792268757287,0.009645937079633253,0.0008631214010756376,1.0,-0.005941241414849053,portable_mixture_core
11.0,11.0,0.6823186435207138,0.5757575757575757,0.303234893194417,0.49665625078678705,0.519048548956987,-0.4322959629959881,-0.19584723726049533,-0.04179208261080152,-0.23763931987129686,-0.00573360481933805,0.0008111806213865598,1.0,-0.006319121746959763,portable_mixture_core
11.0,11.0,0.7038491452383406,0.5757575757575757,0.3111790425235876,0.5090127589670911,0.5677222653666664,-0.5992990028556103,-0.2273963904249974,-0.07188137899638423,-0.2992777694213816,-0.003948095913775137,0.00013657061730501912,1.0,-0.005687976214578782,portable_mixture_core
11.0,10.0,0.6518080365173454,0.5757575757575757,0.21000602871765095,0.501455091038803,0.5452858540737346,-0.3830632687452846,-0.19046084009045483,-0.06022155381247813,-0.25068239390293295,0.008546429763238278,0.000780912916069506,1.0,-0.007294023004425055,portable_mixture_core
11.0,11.0,0.6742892256159493,0.6969696969696969,0.2334252329861485,0.4548016551603713,0.5635960598857626,-0.616099175248806,-0.21219055308759216,-0.07602348891787195,-0.2882140420054641,-0.0015197038462872459,0.0008266948822843565,1.0,-0.0050263994062954105,portable_mixture_core
11.0,10.0,0.6483212446105052,0.6969696969696969,0.23505505177098163,0.5080893941376892,0.5596577761713568,-0.4404346802347776,-0.18651063896856424,-0.06064816051175314,-0.2471587994803174,0.008639769020944543,0.0007790150644156127,1.0,-0.006349983708278435,portable_mixture_core
11.0,11.0,0.7136005633405164,0.6363636363636362,0.28892413339862916,0.5109100827929791,0.5655340937065554,-0.7526370175878107,-0.23144225384136952,-0.06583362183648468,-0.2972758756778542,-0.00536203451251662,2.590330985314845e-05,1.0,-0.006004505025017837,portable_mixture_core
11.0,11.0,0.7057517576862561,0.7575757575757575,0.1555638532893009,0.5499497594880185,0.5675232207769413,-0.6384129663246785,-0.22229939857427514,-0.05734934645617381,-0.27964874503044884,0.0026032137784077554,0.00048218805169430307,1.0,-0.007096937306468045,portable_mixture_core
11.0,11.0,0.6677830551377469,0.6363636363636362,0.24760114681511294,0.4734550935249473,0.5899385223055456,-0.32210884845995336,-0.19476321411373515,-0.05385356446314982,-0.24861677857688497,0.0023325657423424284,0.000259072633350803,1.0,-0.006000885637376732,portable_mixture_core
11.0,11.0,0.6665404267046598,0.6969696969696969,0.23130727669169546,0.48967704775514176,0.5182962653853598,-0.5319192790025499,-0.17746510371427904,-0.06178214614917934,-0.2392472498634584,-0.0003102841065257519,0.0007884413223020651,1.0,-0.006632988172976519,portable_mixture_core
11.0,11.0,0.6937295569978892,0.6363636363636362,0.2792741715919997,0.5002776026625496,0.5906017230264017,-0.8422448594998968,-0.2016408027531577,-0.021705693063864082,-0.2233464958170218,0.001909200528670501,0.0001364123878680116,1.0,-0.00615017694102534,portable_mixture_core
11.0,11.0,0.6839514197209661,0.8787878787878788,0.19748943722590243,0.4639838186253501,0.574309897481577,-0.6484431003513073,-0.19649577741280974,-0.0629957886724249,-0.2594915660852346,-0.0014201795374309898,0.0008835187785179649,1.0,-0.0056599026716009845,portable_mixture_core
11.0,10.0,0.6721646872967953,0.6363636363636362,0.2980474298531037,0.5050062933153583,0.5508403230444155,-0.5560217922928862,-0.19219220682876448,-0.043136676844077466,-0.23532888367284197,0.0051045043874773785,0.0008876891500946139,1.0,-0.005268561319488569,portable_mixture_core
11.0,11.0,0.6996777763354161,0.6363636363636362,0.24420213314215083,0.5551399293863035,0.5673468999745772,-0.6998654497698304,-0.22348455157431302,-0.06493822096687484,-0.28842277254118787,0.008130745883273146,0.0003421010318084258,1.0,-0.0068207440017212535,portable_mixture_core
11.0,11.0,0.6738613857622583,0.5757575757575757,0.2736928299136825,0.466723002719054,0.5781484340226309,-0.3354785798767179,-0.18098287623340414,-0.08982927476206017,-0.2708121509954643,-0.002135260009138561,4.933396592670862e-05,1.0,-0.0060348748162984255,portable_mixture_core
11.0,10.0,0.6644078526701206,0.6363636363636362,0.24991888250910688,0.5242673513114331,0.5403518872179075,-0.2919144195749156,-0.1790879370902325,-0.052353488920235794,-0.23144142601046827,0.006861664484695778,0.0010927307450228684,1.0,-0.006942483181180166,portable_mixture_core
11.0,10.0,0.6644870353307479,0.6969696969696969,0.23775124532195277,0.5088538079326023,0.5502823421561372,-0.5642726564501286,-0.1930282484769748,-0.05898353072688145,-0.25201177920385626,0.012447545281860185,0.0007965852872527947,1.0,-0.0069748159148530775,portable_mixture_core
11.0,11.0,0.6869597836647343,0.5757575757575757,0.36479814220858214,0.4977108776679412,0.5829116695609889,-0.7040604571147876,-0.19802143014425705,-0.047762842225016776,-0.2457842723692738,0.004142073673543426,0.00026956083174607616,1.0,-0.005655329389555756,portable_mixture_core
11.0,11.0,0.6919798415848477,0.6969696969696969,0.21997544832336435,0.5629916237759711,0.5586484642968488,-0.6031612069742148,-0.22511293977125052,-0.041952672410548585,-0.2670656121817991,0.009929735959852597,0.0010297810345701193,1.0,-0.007437108090779103,portable_mixture_core
11.0,11.0,0.7188040781619787,0.7575757575757575,0.31262894030071997,0.5050115861446233,0.5685724590012022,-1.1044276462005935,-0.22299169616593864,-0.03953331272508505,-0.2625250088910237,-0.0013137154968436906,0.0001401687474546315,1.0,-0.006042452790997373,portable_mixture_core
11.0,10.0,0.676039251861109,0.6969696969696969,0.28493300695756046,0.4974713975965997,0.5555351668031252,-0.5123980278236265,-0.19933736933957924,-0.04642296923794764,-0.24576033857752688,0.00631327808433543,0.0007057137139789276,1.0,-0.006085841854648997,portable_mixture_core
11.0,11.0,0.7180728138272752,0.6969696969696969,0.3258287604018081,0.510793185957005,0.600644710327722,-1.0285439945523052,-0.22521383192315064,-0.030416393213263657,-0.2556302251364143,4.37712470150655e-05,0.00031000280335666453,1.0,-0.005512613425262487,portable_mixture_core
11.0,11.0,0.7022973474984758,0.7575757575757575,0.2098911311813956,0.5103526572430241,0.5479147445230672,-0.823406234760493,-0.19697690898555495,-0.05495624454842071,-0.2519331535339756,-0.003667225610058076,0.00014475137507422082,1.0,-0.006676731894148932,portable_mixture_core
11.0,11.0,0.686246492662107,0.6363636363636362,0.19525509740346977,0.5329400823254715,0.5810801764925598,-0.5430389344217396,-0.206241990667341,-0.07017894259562744,-0.27642093326296846,0.003467867025629199,0.0001286193445015412,1.0,-0.00757841324338716,portable_mixture_core
11.0,11.0,0.6663011270056747,0.515151515151515,0.3787843604169059,0.441697921255898,0.5746857755654546,-0.5759236058498224,-0.19714266272193065,-0.04325174985272226,-0.2403944125746529,0.0025728472456582607,0.0008462859931646949,1.0,-0.005359231130735083,portable_mixture_core
11.0,10.0,0.6845033824145503,0.5757575757575757,0.3095705244494259,0.5132527083038654,0.5734977265021236,-0.34928294646587904,-0.19357118204041934,-0.037364247094434144,-0.23093542913485346,0.0015275717687849653,0.0008782640905801303,1.0,-0.005997075226536373,portable_mixture_core
11.0,11.0,0.6631046271046067,0.6363636363636362,0.2967599097804661,0.5090926534619085,0.5580944444460855,-0.37802730566063514,-0.20885792638394837,-0.05363621741532617,-0.26249414379927455,0.0018685586487194468,0.0007422520479814864,1.0,-0.006172180836808354,portable_mixture_core
11.0,11.0,0.662026890797934,0.6363636363636362,0.30286181587843314,0.43520239883059575,0.5526572090525708,-0.4691122012936167,-0.17394202796551753,-0.05732185434253569,-0.23126388230805323,-0.005576778922445972,0.0004459212579927839,1.0,-0.005956644193524532,portable_mixture_core
11.0,11.0,0.6721981425459064,0.6969696969696969,0.1808987737459152,0.47330158327128297,0.5709821723938165,-0.5811587422957025,-0.18955360593665962,-0.05938828327271304,-0.24894188920937266,0.005892293597315654,0.0002729516111672934,1.0,-0.006676220185265411,portable_mixture_core
11.0,11.0,0.6871136588817721,0.7575757575757575,0.1721928663011571,0.4855828787727463,0.5603378222926163,-0.5090887303083689,-0.19924220714199964,-0.0902058413439252,-0.2894480484859248,-0.007243832115309929,0.000412761449764445,1.0,-0.0060918292013726755,portable_mixture_core
11.0,11.0,0.6834941124390549,0.515151515151515,0.3114740218700877,0.49830530828056435,0.5494539210529626,-0.47012378310193015,-0.21754876551502658,-0.04750702722744731,-0.2650557927424739,6.497019751319525e-05,0.00022866249280377717,1.0,-0.006983204299821589,portable_mixture_core
11.0,10.0,0.6544557807585077,0.5757575757575757,0.3644173442256692,0.4502333872631926,0.5637625352577341,-0.60740987087175,-0.18565660755165148,-0.03793190563586425,-0.22358851318751574,0.0074083199648906535,0.0004899641734079262,1.0,-0.005769051762457232,portable_mixture_core
11.0,11.0,0.7107664227313563,0.6363636363636362,0.2884768265660167,0.5011067135765627,0.5830829204164559,-0.7989835655599107,-0.2236968322438519,-0.061974616556561106,-0.285671448800413,-0.002605068868799046,-0.00013379382232758208,1.0,-0.005481940137989538,portable_mixture_core
11.0,11.0,0.6833195740960994,0.6969696969696969,0.2369917238866323,0.49508774549147927,0.5501215564838973,-0.5758652345077304,-0.19807191027883372,-0.05965731613520939,-0.25772922641404317,-0.007449382870522558,0.0004285695111949803,1.0,-0.005751058604668837,portable_mixture_core
11.0,11.0,0.7087386944438264,0.6363636363636362,0.28553476920170834,0.5340856293230551,0.5940845676184542,-0.552745635916925,-0.20665467963068385,-0.022351549224025036,-0.2290062288547089,0.004862576180285461,0.0004810224533253572,1.0,-0.006059465402724099,portable_mixture_core
11.0,11.0,0.7063575629503581,0.8181818181818182,0.1608408577280205,0.4892225770518302,0.5811822152489161,-0.5561405055315495,-0.19951774096904487,-0.07299168813918883,-0.27250942910823367,-0.0029822601872756638,0.0007941563088922029,1.0,-0.0060186798748956575,portable_mixture_core
11.0,11.0,0.6678792139413651,0.5757575757575757,0.30829500622896067,0.47475133226209,0.560274491232766,-0.47495553316066275,-0.1828134449098457,-0.028511959898530292,-0.21132540480837597,-0.002349778809598418,0.0004519373071079889,1.0,-0.00611713656486621,portable_mixture_core
11.0,11.0,0.7129156207187791,0.6363636363636362,0.2930649221459577,0.514727744382593,0.6061800429858505,-0.5920239886079807,-0.22258230698212414,-0.05687814449440021,-0.2794604514765243,0.004927048051303466,0.00026382651192859244,1.0,-0.004575328336862067,portable_mixture_core
11.0,11.0,0.6866188023104234,0.6363636363636362,0.24067214329248854,0.4906649428723416,0.5596940843315706,-0.5816471996771492,-0.21822539974227648,-0.05231571014842456,-0.270541109890701,0.00369516250924293,0.000919844294105581,1.0,-0.006111025217364797,portable_mixture_core
11.0,11.0,0.6602796240149512,0.5757575757575757,0.2074385276726098,0.5167846756385918,0.55048599280589,-0.12604289003608457,-0.19680879387191003,-0.06566324463321191,-0.26247203850512196,0.0006717731146979145,0.00011466214403450945,1.0,-0.006650334219900448,portable_mixture_core
11.0,11.0,0.6637394081892255,0.6363636363636362,0.24276783057082713,0.4863300144230569,0.5618936735915726,-0.5805321645169434,-0.18183916745948484,-0.035951682488011776,-0.2177908499474966,0.002656429767327086,0.0003223972229309535,1.0,-0.007366289899110012,portable_mixture_core
11.0,11.0,0.6903227626101369,0.6363636363636362,0.2522155302095574,0.47140580183224506,0.5733679201202609,-0.49527690771942307,-0.19587002301102543,-0.062734077583613,-0.2586041005946384,-0.0058141847070708715,0.0008249790554006056,1.0,-0.005969289551445247,portable_mixture_core
11.0,11.0,0.7019522242499531,0.6969696969696969,0.22947321961083464,0.5203911634305955,0.5673617878910587,-0.6546821755455481,-0.1941898950130481,-0.05414393434830847,-0.24833382936135656,-0.00031608035550399635,0.0008944574086949835,1.0,-0.005499219691218029,portable_mixture_core
11.0,11.0,0.6895545314087532,0.6363636363636362,0.24339322503491845,0.49608566374912305,0.5641807263440473,-0.7128546647423083,-0.20519656831134248,-0.05931660240222573,-0.26451317071356817,0.0012746089747313616,0.0005937271710356489,1.0,-0.005132278588601355,portable_mixture_core
11.0,11.0,0.6893283301606599,0.6363636363636362,0.20084901125932417,0.5042651353186375,0.5674585833829702,-0.48860023894709775,-0.18895601695711992,-0.07834307958842843,-0.26729909654554834,0.002206228626760504,0.0006314628607959776,1.0,-0.007158565654280154,portable_mixture_core
11.0,11.0,0.6771103589403876,0.6363636363636362,0.2037842856794926,0.49875467859726014,0.5844557394548509,-0.4379811947583077,-0.196818794650564,-0.0856030864803994,-0.2824218811309634,0.006538493272112972,0.0007414104556414051,1.0,-0.006888814726010603,portable_mixture_core
11.0,11.0,0.673033278005754,0.6969696969696969,0.22138717061573382,0.5024833356776204,0.540235569612871,-0.46445717974931533,-0.1568570371591924,-0.0360541965616378,-0.19291123372083016,-0.004453274618641847,-8.263842690445348e-05,1.0,-0.008148083843804702,portable_mixture_core
11.0,11.0,0.6764250099828899,0.6969696969696968,0.18542658188599456,0.47397415790756897,0.554425147166327,-0.3560796507404957,-0.18986468292485162,-0.09945187078641836,-0.28931655371126996,-0.0020360585719600573,0.00021205534038196312,1.0,-0.0055899656883589745,portable_mixture_core
11.0,11.0,0.6416739449213428,0.5757575757575757,0.21306576079035786,0.45834154436026947,0.5402737846614134,-0.21519182570156895,-0.16118372482831847,-0.06877647866455801,-0.2299602034928764,0.00025851633765365913,0.0002621440081593056,1.0,-0.00730944125738569,portable_mixture_core
11.0,11.0,0.6571742194021076,0.6363636363636362,0.25458277982448885,0.44534873285180987,0.5774032889545659,-0.5295728633932691,-0.18655699028271647,-0.06152874322272014,-0.2480857335054366,0.0018139932090764468,0.0007125160837512794,1.0,-0.006506660003551905,portable_mixture_core
11.0,11.0,0.6683568481253995,0.5757575757575757,0.3069849707862048,0.5038487213516825,0.5722395136587708,-0.5952468962106061,-0.17070404153858101,-0.013520120831000173,-0.1842241623695812,0.004000033354614261,0.000497240205460683,1.0,-0.007418505134320543,portable_mixture_core
11.0,11.0,0.6891922591323669,0.6363636363636362,0.29946913383282653,0.4870461193189973,0.5344726973363965,-0.578486635996006,-0.19061056593191938,-0.07060035599242377,-0.26121092192434314,-0.008392248900209702,0.0006202610875952718,1.0,-0.005700047408046172,portable_mixture_core
11.0,11.0,0.6967730253920548,0.6969696969696969,0.27508352568434047,0.5420407454409991,0.5680449956134221,-0.7803127027129778,-0.1984125503420173,-0.026419416170430865,-0.2248319665124482,0.005968695693406533,0.0006518625975444406,1.0,-0.006875315699911425,portable_mixture_core
11.0,10.0,0.6586103527888154,0.5757575757575757,0.3602683612918262,0.4653582469354795,0.5439895407380745,-0.5116178863696746,-0.1550416736335755,-0.02433341642718851,-0.17937509006076396,-0.0025997526866924155,0.00019731841615503907,1.0,-0.007205176714950659,portable_mixture_core
11.0,11.0,0.7049391480008113,0.6363636363636362,0.18239171357747247,0.5535149397424428,0.5646208792461317,-0.292284743040364,-0.2128640456938174,-0.05657014840785058,-0.26943419410166797,0.0005863989164639987,6.107897386904782e-05,1.0,-0.007568211438330914,portable_mixture_core
11.0,11.0,0.7027688975505688,0.6363636363636362,0.28423166381749587,0.48597431062288954,0.5577723040802807,-0.6450897890861356,-0.19628215431523846,-0.044844304053962926,-0.24112645836920135,-0.008220384917703287,0.00043630718075585146,1.0,-0.00567812842463987,portable_mixture_core
11.0,10.0,0.6905583148474658,0.6969696969696968,0.23680008837707123,0.49341041881760167,0.5675041453444861,-0.5077576859784386,-0.2016978236514138,-0.06416122914677656,-0.26585905279819033,5.539450856246136e-05,0.0007717512872638201,1.0,-0.004946478458770857,portable_mixture_core
11.0,11.0,0.6773337088863847,0.6969696969696969,0.33382493628730087,0.476172698462949,0.5804339915705615,-0.7021738362628145,-0.19155807157368462,-0.030291629004075147,-0.22184970057775977,0.005125194872253577,0.0009181617026483606,1.0,-0.005783006151725873,portable_mixture_core
11.0,11.0,0.6720634400441615,0.6363636363636362,0.19054401121141148,0.5191275911779436,0.5448240693003228,-0.44948976148601905,-0.20170181678722857,-0.0460721183829887,-0.24777393517021729,0.0029926937904875147,0.0007714944367395007,1.0,-0.007903384019139783,portable_mixture_core
11.0,11.0,0.6867252867911119,0.5757575757575757,0.29777988197881117,0.48765377069159954,0.5795459942315623,-0.5759888367960422,-0.22582831807909945,-0.04132781508326387,-0.2671561331623633,0.00014424841523270513,0.00040879135947792094,1.0,-0.005999421403571532,portable_mixture_core
11.0,10.0,0.6511832089536999,0.5757575757575757,0.3115378894106127,0.4518512897902237,0.5744576095872928,-0.24362031239920276,-0.18476026328415857,-0.05220077170273688,-0.23696103498689544,-0.0002122160104506327,0.0006198522492155047,1.0,-0.0047112607321271845,portable_mixture_core
11.0,11.0,0.6858028142064465,0.6969696969696969,0.17217308856860286,0.5828540073592517,0.556569625256819,-0.6050847079821056,-0.22073526834617613,-0.06337101268134541,-0.28410628102752156,0.011118169558688456,0.00042130597022218034,1.0,-0.007723327960662796,portable_mixture_core
11.0,11.0,0.6918564504689481,0.6969696969696969,0.22476055162763198,0.5442788556000131,0.5450117151687146,-0.5019900019419851,-0.20495486700408466,-0.04065441279284167,-0.24560927979692632,0.007645456653617832,0.0008764957242975937,1.0,-0.00705335050651203,portable_mixture_core
11.0,10.0,0.6946292618332205,0.6969696969696969,0.2757178517494832,0.5240144387460757,0.5707062777552552,-0.7838037277891282,-0.19840505583216642,-0.032979769157968665,-0.2313848249901351,0.004512588589529445,0.000879676885197268,1.0,-0.005469608590500223,portable_mixture_core
11.0,11.0,0.68945697714592,0.6969696969696969,0.1747136569074954,0.5175172765988306,0.5892793976138481,-0.5814113840637398,-0.21204539357124644,-0.06346455113977265,-0.2755099447110191,0.004063839222633753,0.00021873613890896671,1.0,-0.005996900331765248,portable_mixture_core
11.0,10.0,0.6949439666824886,0.6969696969696969,0.2745450521690148,0.5380913662719764,0.571824150970687,-0.7325439904266199,-0.20998681481325693,-0.028631790939466262,-0.2386186057527232,0.00830505666256928,0.000646825828472039,1.0,-0.005746445878785033,portable_mixture_core
11.0,11.0,0.6907336875000061,0.6969696969696969,0.2726622085339753,0.5097955505591162,0.597667576206216,-0.7861654220464853,-0.22053740057603569,-0.03484322284609026,-0.2553806234221259,0.008905349304658446,0.0009308181001229054,1.0,-0.005813247007996913,portable_mixture_core
11.0,11.0,0.6932100034310967,0.5757575757575757,0.35286929473930145,0.5204132441155046,0.5543868929245268,-0.6719872948486807,-0.2121601537565302,-0.02704560039844531,-0.23920575415497547,0.0022425251693712497,0.000546512086282578,1.0,-0.0073636650610164915,portable_mixture_core
11.0,11.0,0.670680543297304,0.5757575757575757,0.40319286665127657,0.49514382095638276,0.5696827381860153,-0.7787422795693795,-0.20340813608196598,-0.0015449236391479643,-0.20495305972111397,0.008682062915796797,0.0008148999700512776,1.0,-0.006010333075567094,portable_mixture_core
11.0,11.0,0.6648967939908965,0.6363636363636362,0.3010656899468423,0.49808011872068686,0.5633981553915351,-0.25139197190451384,-0.20955178880608233,-0.07084176670111327,-0.28039355550719564,-4.729285112362288e-05,0.0006628560301121341,1.0,-0.0059331476429301385,portable_mixture_core
11.0,11.0,0.6894876037943957,0.6363636363636362,0.28665227479106803,0.5196564767800692,0.5845781584615803,-0.738012347572069,-0.20644022156558442,-0.03766487906794322,-0.24410510063352764,0.004715217420176751,0.0006791727929120334,1.0,-0.007208000324716686,portable_mixture_core
11.0,11.0,0.6721696386825521,0.5757575757575757,0.30820006371716924,0.49559657141878405,0.5927017947487089,-0.48094995482088243,-0.19422505154192815,-0.04308999756689883,-0.237315049108827,0.00707571722297897,0.0004647389242694238,1.0,-0.006317409600503714,portable_mixture_core
11.0,11.0,0.682544638435524,0.6969696969696969,0.27645760136063363,0.4907216570845527,0.562508415914881,-0.6337016923310762,-0.2100563608654645,-0.04896553079212808,-0.25902189165759254,0.006013147714860637,0.0008870542081832558,1.0,-0.00633366379123125,portable_mixture_core
11.0,10.0,0.653631827911567,0.5757575757575757,0.30740280338464615,0.45439526675367947,0.5705265974251161,-0.44057950000474355,-0.1818580908792924,-0.03439095093561433,-0.2162490418149067,0.001176227934806999,0.0005774500621129673,1.0,-0.005431764563286482,portable_mixture_core
11.0,10.0,0.6878981534885719,0.7575757575757575,0.21921235468966957,0.4878533183798275,0.5667114823217226,-0.4961626122831211,-0.19903022215418,-0.05148909483472122,-0.25051931698890123,0.006696090647986663,0.0011427177371292653,1.0,-0.005018779453101137,portable_mixture_core
11.0,11.0,0.6964203420925513,0.6969696969696969,0.22522758287505776,0.5140147931480321,0.5875465022029452,-0.5427725671095637,-0.17349109111821748,-0.037335325744578124,-0.21082641686279555,-0.0002700845510541354,0.0004245496212006327,1.0,-0.006739990494145886,portable_mixture_core
11.0,11.0,0.7257153236423927,0.6363636363636362,0.2823031879237933,0.532716072274545,0.5803386460431049,-0.6990724884960251,-0.23224338471506092,-0.04939490769893638,-0.2816382924139973,-0.006517881299245384,-0.00015005775780685263,1.0,-0.0052420155129610565,portable_mixture_core
11.0,11.0,0.6991404293540665,0.5757575757575757,0.3052519935581484,0.5408390706065468,0.5871909235178738,-0.5328625841269679,-0.21437992758866944,-0.04172332332360638,-0.2561032509122758,0.004070414045672458,0.0008094583473523536,1.0,-0.00600590903427828,portable_mixture_core
11.0,11.0,0.7087413880919696,0.6969696969696969,0.23063085804954664,0.5186707885336251,0.588085725515089,-0.8508063634424736,-0.22288375914091002,-0.08286743519311056,-0.30575119433402054,0.0034306146339979637,0.0001106477625552188,1.0,-0.00511569086405031,portable_mixture_core
11.0,11.0,0.6632313565253741,0.7575757575757575,0.2215831381182206,0.45514815567095573,0.5594791016816324,-0.422617661016885,-0.19236376694133817,-0.06121294570188487,-0.25357671264322307,-0.0030806661380653215,0.0009363901807500696,1.0,-0.0056438338463183505,portable_mixture_core
11.0,11.0,0.6772417120684394,0.6363636363636362,0.18746472019518376,0.5106668242105585,0.5502562711997151,-0.30947568096899836,-0.1722547154321966,-0.04538980186328986,-0.21764451729548642,0.0035697784907624593,0.0005271009191508726,1.0,-0.008018302826198273,portable_mixture_core
11.0,11.0,0.6564010516533934,0.6363636363636362,0.25499057906083755,0.4590706730239864,0.5775559359161494,-0.20149410073858626,-0.19296910817104335,-0.07627262087658349,-0.26924172904762683,-0.005090005398699577,0.0002798595220448738,1.0,-0.0062857261733356975,portable_mixture_core
11.0,10.0,0.6685722184202102,0.6363636363636362,0.25417278916092717,0.4667695628016925,0.5446937100851419,-0.4448627718681716,-0.17227142223565348,-0.07043595299544886,-0.24270737523110228,0.0018409865822991119,0.000625875199436026,1.0,-0.006510924296423869,portable_mixture_core
11.0,11.0,0.6773717129299218,0.6363636363636362,0.20151808116162756,0.47333622550749366,0.5775797239012171,-0.42496430662194146,-0.1929345192359123,-0.08029380784124376,-0.27322832707715605,0.004624469970410373,0.0004285327126087354,1.0,-0.0058303708388182185,portable_mixture_core
11.0,11.0,0.7234683347796274,0.6969696969696969,0.215540561639256,0.5526857181841943,0.6005069608166117,-0.7733362869198642,-0.2379509031578497,-0.043327229397362665,-0.28127813255521233,0.0020692827456454247,0.00031571666941919495,1.0,-0.006293702186283678,portable_mixture_core
11.0,11.0,0.676216100423755,0.6363636363636362,0.29564413920655397,0.5107421573155908,0.5529888024125703,-0.617310464775524,-0.1793838498256614,-0.02191241431774154,-0.20129626414340296,0.0017052514376481537,0.0004476363222426253,1.0,-0.007622543855824221,portable_mixture_core
11.0,11.0,0.6927817870426165,0.5151515151515151,0.3287004836490324,0.496116850328499,0.5749076028197657,-0.6015155101727708,-0.19054698934444592,-0.0427234488191421,-0.23327043816358797,-0.0044859002033510705,0.0006594090417474954,1.0,-0.006330913968905081,portable_mixture_core
11.0,11.0,0.6750851456045032,0.6363636363636362,0.3441870916550085,0.4779230674404737,0.5753323914552811,-0.7401163043610348,-0.18633808640511226,-0.020249776523049184,-0.20658786292816145,0.002274662065844944,0.0006823275773269053,1.0,-0.006253187326377115,portable_mixture_core
11.0,10.0,0.6853805230499019,0.7575757575757575,0.21233366145904667,0.527882020685018,0.5524981885742978,-0.6312083749079038,-0.21153713900093526,-0.04077787459605887,-0.25231501359699415,0.005608488265878625,0.0007767603633331124,1.0,-0.006576124331698989,portable_mixture_core
11.0,11.0,0.6824489456381001,0.6363636363636362,0.19938494983261873,0.4832865480045923,0.5641422375329807,-0.5874949974104813,-0.20149021969402434,-0.07937495757959252,-0.28086517727361676,0.0015371995877253625,0.0008795098271375941,1.0,-0.005827414453346969,portable_mixture_core
11.0,10.0,0.6797687715240591,0.6363636363636362,0.29878061608486683,0.4917343818575883,0.5503787272536868,-0.5579473781624633,-0.18633852727610875,-0.045065875530614835,-0.23140440280672359,0.00457698634835919,0.0008792638530619166,1.0,-0.00657312794378372,portable_mixture_core
11.0,11.0,0.6602868846859296,0.5757575757575757,0.270485893787695,0.4655845300513033,0.5529940990792519,-0.45009953705596045,-0.16593823352360498,-0.059855183428213735,-0.2257934169518187,0.002430324449720583,0.000757642146937498,1.0,-0.006754053586708727,portable_mixture_core
11.0,10.0,0.6656327151632303,0.6969696969696969,0.22965451887022664,0.47672387794660287,0.5501715904848786,-0.48644927531647764,-0.17314088937035588,-0.0601612268629531,-0.23330211623330893,0.0063606632445408155,0.0004042282227843962,1.0,-0.005975218869513055,portable_mixture_core
11.0,11.0,0.6796950926718371,0.6363636363636362,0.34773132556786446,0.46499193497546937,0.601272355880379,-0.6748642440204957,-0.18801028285567392,-0.040439540455975184,-0.22844982331164915,0.000642040829239536,-5.838609152122486e-05,1.0,-0.005184699791790086,portable_mixture_core
11.0,11.0,0.6861086286657533,0.6363636363636362,0.2528741822445577,0.5085799364338122,0.5459718307270421,-0.7251531290955858,-0.2074748137409788,-0.08414892418968056,-0.2916237379306593,-0.0004185727370624927,0.00045300026084710683,1.0,-0.005957562589273184,portable_mixture_core
