cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
11.0,11.0,0.7205021522393519,0.7575757575757575,0.21289147935492797,0.5361769504997211,0.5861466000003219,-0.9259894725082884,-0.21600526175040777,-0.06108661637270495,-0.2770918781231127,0.002131358569805165,0.000369494634310826,1.0,-0.006767782456214932,portable_mixture_core
11.0,10.0,0.6646512697529343,0.6363636363636362,0.3049313857137382,0.48860272490874607,0.5553258728740237,-0.5164693316989685,-0.16994376702248642,-0.05038040188501105,-0.22032416890749748,0.002326555364011748,0.0005986568503345356,1.0,-0.00656484527184981,portable_mixture_core
11.0,11.0,0.673428212744138,0.6363636363636362,0.19758402935095976,0.5073905938374035,0.5309625997696841,-0.3976224773944269,-0.19583272917693584,-0.08212721962864819,-0.277959948805584,0.004685902847445134,0.000984387345326702,1.0,-0.006889548406113322,portable_mixture_core
11.0,11.0,0.6884016597767897,0.6969696969696969,0.28345972319337626,0.4779055514385,0.5201861477411814,-0.6181713746024577,-0.20110358546942358,-0.07039706029672751,-0.27150064576615107,-0.006615960495591211,0.0008271149623822318,1.0,-0.005245821248669708,portable_mixture_core
11.0,10.0,0.6664536954452648,0.5757575757575757,0.3120200638824638,0.4650771672984625,0.5408390895541345,-0.379983099816096,-0.19030875398055372,-0.045830966995141484,-0.2361397209756952,-0.0049103805138585085,0.0007855783708001497,1.0,-0.005372875398947783,portable_mixture_core
11.0,10.0,0.7026977735665062,0.6363636363636362,0.29982360127497254,0.5168285617891752,0.594889271558719,-0.8896834714403414,-0.21199191056872602,-0.050411107003260056,-0.26240301757198603,0.004605305386869127,0.000641796449844782,1.0,-0.005469167371433417,portable_mixture_core
11.0,11.0,0.6826900493187518,0.7575757575757575,0.1630606468555851,0.5466219304132326,0.5438908435474242,-0.5046933049094952,-0.1849947648731846,-0.05538230742183389,-0.24037707229501845,0.010031566483165348,0.0009726149554121498,1.0,-0.007389303389403742,portable_mixture_core
11.0,11.0,0.6897979141511312,0.7575757575757575,0.1562586950571564,0.4866312446644361,0.5564282880431859,-0.6877397713171535,-0.19418678084048258,-0.06191897499913193,-0.2561057558396145,0.0004964803811944661,0.0005409374947624588,1.0,-0.00649442162791408,portable_mixture_core
11.0,10.0,0.6707054160784636,0.5757575757575757,0.415112084965944,0.4680571353279502,0.5563649664258605,-0.5373424201537368,-0.18271140702711003,-0.034262784719152624,-0.21697419174626262,-0.0013739314562634915,0.0005387934280062392,1.0,-0.00666596204430711,portable_mixture_core
11.0,11.0,0.6714337820386407,0.8181818181818182,0.16296804412723134,0.46261357930272984,0.5766237468312408,-0.5396738142171053,-0.18396739521739355,-0.07809709068942751,-0.262064485906821,0.0009824739190931792,0.0008272206915779553,1.0,-0.006404051342136012,portable_mixture_core
11.0,11.0,0.6581781385125747,0.5757575757575757,0.3061051663263751,0.4673539550287977,0.5709488584050327,-0.5619850149013865,-0.19382537753977352,-0.040086094611610786,-0.23391147215138433,0.0037489371111357295,0.0005140434445239664,1.0,-0.005975830490300839,portable_mixture_core
11.0,11.0,0.6955588376355671,0.6363636363636362,0.23816105518090527,0.5002364593322212,0.5750738241594869,-0.7426183184979666,-0.19429771059293688,-0.038927592386270124,-0.23322530297920702,0.004604187317001977,0.0002994730775010964,1.0,-0.006558776979734318,portable_mixture_core
11.0,11.0,0.6773359213694682,0.7575757575757575,0.16806441585213397,0.5280944168269411,0.5596966915274331,-0.5404431482260998,-0.19652284852402968,-0.07193415453248121,-0.2684570030565109,0.0024263381873116034,0.0008060372051421621,1.0,-0.0069847347988029685,portable_mixture_core
11.0,11.0,0.7096479671431889,0.7575757575757575,0.20769406004757174,0.4993830130032198,0.5575125716187437,-0.8052059826926802,-0.18691145584461472,-0.044975285858177734,-0.23188674170279241,-0.005732066742260506,0.0003944465725755211,1.0,-0.00590789433344856,portable_mixture_core
11.0,11.0,0.7135564162585096,0.7575757575757575,0.19787643087250767,0.5496106423622651,0.5530124067399146,-0.8168231064207525,-0.21504813627502167,-0.04388786841779107,-0.2589360046928127,0.002373997073839991,0.000525363686223982,1.0,-0.007351364528571091,portable_mixture_core
11.0,11.0,0.6777474091141704,0.6969696969696969,0.22521244639313343,0.4627263911255579,0.5478753281616301,-0.44589065788083515,-0.1688967705410119,-0.04871815135618568,-0.21761492189719758,-0.006596457946363962,0.00034718975117278427,1.0,-0.007157565422100219,portable_mixture_core
11.0,11.0,0.6833133073739078,0.6363636363636362,0.30432577863079663,0.47041797684703607,0.5616236098454361,-0.5788491642968085,-0.18455605597010966,-0.041828258407329795,-0.22638431437743947,-0.0017497091461754488,0.000573312827894637,1.0,-0.006769472772353478,portable_mixture_core
11.0,10.0,0.6562752028677807,0.5757575757575757,0.272607078670551,0.4676964795167285,0.5567346236795835,-0.24586980108346443,-0.16535299094207737,-0.055486033015550384,-0.22083902395762775,0.0021139550519878743,0.0007916894186314856,1.0,-0.007065478771546098,portable_mixture_core
11.0,11.0,0.6938680328407162,0.7575757575757575,0.2170732963973788,0.4843684759529907,0.5578910803075943,-0.978259496709613,-0.20534365853360084,-0.05597151737454524,-0.261315175908146,0.0035230269960262713,0.0008248249783983745,1.0,-0.005071134287879928,portable_mixture_core
11.0,10.0,0.6473807565630417,0.5757575757575757,0.3107488573329365,0.4820113004960817,0.5473669426102624,-0.3327394164254206,-0.1736516095738289,-0.024288698940562764,-0.19794030851439165,0.007242827679494009,0.00098463797899817,1.0,-0.007107870432902214,portable_mixture_core
11.0,11.0,0.6882880239745609,0.6363636363636362,0.2876568687755973,0.5170536015490245,0.5509374923560029,-0.6353456119500943,-0.18269751060270664,-0.009525488058652741,-0.1922229986613594,0.0048473231313906455,0.0010815938112875407,1.0,-0.0062157145424958414,portable_mixture_core
11.0,10.0,0.6704178307456338,0.7575757575757575,0.26957151847414196,0.47264045908465396,0.5703745300807477,-0.6072770375049584,-0.18690801899889975,-0.053386799826518415,-0.2402948188254182,0.010158795963136341,0.0009570297024888691,1.0,-0.004935553099916466,portable_mixture_core
11.0,11.0,0.6810022183859945,0.7575757575757575,0.21813678096641037,0.5015924462949782,0.5266834864967828,-0.6317395387160293,-0.1788033605152547,-0.06109852629392661,-0.2399018868091813,-0.0013601784645419603,0.0006543578814628481,1.0,-0.007732553267440123,portable_mixture_core
11.0,11.0,0.691738027101063,0.5757575757575757,0.35734467732598413,0.45165322065463515,0.5469679972452702,-0.5586286780845489,-0.20705906699282106,-0.04252556198154986,-0.24958462897437086,-0.008385623751090506,0.0007821952413445226,1.0,-0.004920095366599673,portable_mixture_core
11.0,11.0,0.6683519925189919,0.6969696969696969,0.24119463527746035,0.49196647374598756,0.5441867358211387,-0.454571966791987,-0.18824279201573446,-0.07101243900915662,-0.25925523102489106,0.0029996257340745595,0.0007707912955427613,1.0,-0.006343005872314237,portable_mixture_core
11.0,11.0,0.6626702424510733,0.5151515151515151,0.22406774085172312,0.49757340874755107,0.5525229949064621,-0.26846679037391624,-0.19343902439725455,-0.06917157099757514,-0.26261059539482967,0.0026629844862080683,0.0004464010930002645,1.0,-0.007220394647213362,portable_mixture_core
11.0,11.0,0.7092334063488788,0.6363636363636362,0.28565177232247513,0.500765315975578,0.5612949125553549,-0.6866579738005548,-0.19776630596699987,-0.04739797840998228,-0.24516428437698212,-0.007645657961221453,0.0004083367675191341,1.0,-0.005862921427079952,portable_mixture_core
11.0,11.0,0.6488623585086125,0.5757575757575757,0.26874013487111714,0.4456712287109456,0.5689452801322201,-0.4452101553276933,-0.19088336354159816,-0.0685537923272589,-0.259437155868857,0.006242024546307598,0.0009401581887849586,1.0,-0.005721223238872742,portable_mixture_core
11.0,11.0,0.6831388385444274,0.515151515151515,0.3700950054239456,0.5068175490292448,0.5701673035031315,-0.5201611312018726,-0.19578472730100302,-0.04890518593526256,-0.24468991323626557,0.004411809885408074,-0.00012926949541588513,1.0,-0.006197733413590818,portable_mixture_core
11.0,11.0,0.6643504720803628,0.6363636363636362,0.25037937467857346,0.4933101743719072,0.5490643047051399,-0.507512754293835,-0.18015569758866856,-0.048394462475197804,-0.22855016006386636,0.0026663979917593787,0.0006315390930826625,1.0,-0.007160361247235172,portable_mixture_core
11.0,11.0,0.6775952967365909,0.5757575757575757,0.2542332819950357,0.5303028631217488,0.5793870340873792,-0.35278738459637254,-0.19598721253773346,-0.04908060059438982,-0.24506781313212328,0.010361855476605175,0.0003536103457124342,1.0,-0.006663020577027396,portable_mixture_core
11.0,11.0,0.6795169251046982,0.6363636363636362,0.2873314785456802,0.5035238257020122,0.5332608338061313,-0.6250923005653359,-0.18244707716451122,-0.03241041090152866,-0.21485748806603985,-0.0011069502275480618,0.0005091075900931235,1.0,-0.0065958312154313845,portable_mixture_core
11.0,11.0,0.6989716546345994,0.6969696969696968,0.19378429242493284,0.49210165843721554,0.5834292146782141,-0.45622043746165036,-0.21171758120667478,-0.09784435386264238,-0.3095619350693171,-0.0029324363036253047,0.0005228238352873879,1.0,-0.005539028968511914,portable_mixture_core
11.0,11.0,0.7131848944170625,0.6969696969696969,0.2784668519259856,0.4721687292686848,0.589725105550471,-0.9061018534070822,-0.2180373299654562,-0.05535129231460797,-0.27338862228006416,-0.005051876335973876,-6.213289183391143e-05,1.0,-0.004452691071872317,portable_mixture_core
11.0,11.0,0.6763751556055274,0.6363636363636362,0.24648717561568748,0.5067189346191622,0.5324568920437822,-0.31375252562016165,-0.18451049821624937,-0.05774384531820684,-0.2422543435344562,-0.0009624460328751124,0.0012776733093999796,1.0,-0.007105991101324109,portable_mixture_core
11.0,11.0,0.6874544393012072,0.5757575757575757,0.20792104271559272,0.5276632815128712,0.5655949535224836,-0.4019147758459079,-0.20827964464171914,-0.07758936141517978,-0.2858690060568989,-0.0005128991360432937,-6.0932516568633956e-05,1.0,-0.006431137205706966,portable_mixture_core
11.0,11.0,0.6840727150898344,0.6969696969696969,0.18020252373741805,0.5386240525141406,0.5560097514690484,-0.43376536917684705,-0.1984881671666168,-0.06579236501436117,-0.26428053218097797,0.0016715343282460967,0.0009009266725070901,1.0,-0.007198839807770785,portable_mixture_core
11.0,11.0,0.6961684820898021,0.6363636363636362,0.2413238103883365,0.5169150547116145,0.56459367462463,-0.6918137812354498,-0.20265069066950436,-0.04509148415029234,-0.2477421748197967,0.0016607362580606697,0.0008898144763806538,1.0,-0.007179226804722055,portable_mixture_core
11.0,11.0,0.6614808207317564,0.6363636363636362,0.29654121481999396,0.4490565867292011,0.5851490408974841,-0.4240178526602777,-0.1709612000945514,-0.037525297755606514,-0.20848649785015788,0.003989951922302534,0.00033897447387336424,1.0,-0.0064384576043751175,portable_mixture_core
11.0,11.0,0.6776469709715773,0.6969696969696969,0.2291675999736815,0.5124324168668398,0.5253102687113943,-0.6191833987320632,-0.17331200975723107,-0.02807125036307913,-0.20138326012031021,-0.00045867730004547154,0.0005388962660929808,1.0,-0.007869703661136452,portable_mixture_core
11.0,11.0,0.6594551565942148,0.6363636363636362,0.254336874114931,0.4701627371331379,0.5253351477096584,-0.45906465267218205,-0.17068410040746368,-0.06130387375354726,-0.23198797416101097,-0.003605543156067249,0.0007928361229065046,1.0,-0.006944118243442149,portable_mixture_core
11.0,11.0,0.6713534005847295,0.515151515151515,0.32012409533646813,0.47355993226354925,0.5201528532307221,-0.35396431306063114,-0.1862861746537068,-0.04978182856253055,-0.23606800321623733,-0.0016150152787656644,0.0007575007928996851,1.0,-0.0067247834968089375,portable_mixture_core
11.0,11.0,0.6564205413178588,0.6363636363636362,0.2909633917189859,0.48996889401143684,0.5445000594353171,-0.6219100425327845,-0.19553395807654964,-0.03027190588305143,-0.2258058639596011,0.00946868458139581,0.0008436175283950018,1.0,-0.006692176239956181,portable_mixture_core
11.0,10.0,0.6707689248706644,0.6969696969696969,0.29016114156984124,0.4980599688632678,0.5604152747462116,-0.5324286628482369,-0.18019403268035658,-0.04907975624378829,-0.22927378892414488,0.008888886415737252,0.0008828077721836018,1.0,-0.006427201734730843,portable_mixture_core
11.0,11.0,0.6870149661063327,0.5151515151515151,0.36216523823006325,0.5107422523225399,0.5831069373145118,-0.7958870941453824,-0.2015772892538808,-0.0069248873121785254,-0.2085021765660593,0.009686662193185303,0.0003505360983296649,1.0,-0.005900779755218089,portable_mixture_core
11.0,11.0,0.7060616263189291,0.6363636363636362,0.24068212467795985,0.5129499070201748,0.5520253744209191,-0.5252033722173186,-0.21585185218612613,-0.054581588373965935,-0.27043344056009205,-0.0033289595993205175,0.0006295967432578931,1.0,-0.005887056007210523,portable_mixture_core
11.0,11.0,0.6529768718192964,0.5151515151515151,0.3269427012128125,0.48417141735063196,0.5650313179801196,-0.21511233433506957,-0.18360680188177272,-0.051126195263193515,-0.23473299714496626,-0.0014135467685400375,0.0002490764153690098,1.0,-0.0074049770653489356,portable_mixture_core
11.0,10.0,0.6716986429009018,0.5757575757575757,0.36241855217935526,0.4370742233288211,0.5606000801334683,-0.6597345702506712,-0.16274272921962377,-0.03742368803723845,-0.20016641725686218,0.0009404055265778093,0.00048305654225011004,1.0,-0.00531676185936558,portable_mixture_core
11.0,11.0,0.6478836829453369,0.5757575757575757,0.31255705173040427,0.4519776476290941,0.5631250774802888,-0.31476282765909336,-0.16827286429362098,-0.0456351311443827,-0.21390799543800368,-0.0018920125493247105,0.0006023580943944039,1.0,-0.0071849347395483805,portable_mixture_core
11.0,11.0,0.6833952228369623,0.5151515151515151,0.4171966745877118,0.48812910215986877,0.5609844976442582,-0.6637993195597903,-0.17624732759762407,-0.003479516963251814,-0.17972684456087581,-0.003751041704661774,-0.00014249046843685135,1.0,-0.006672117069226071,portable_mixture_core
11.0,11.0,0.7272454490735757,0.8181818181818182,0.2054979853729293,0.5034371675042546,0.5794040839515078,-0.9246233741414378,-0.22481963529834842,-0.07557365077350692,-0.30039328607185534,-0.0017156208042727378,0.0006825511418550819,1.0,-0.004759722249212241,portable_mixture_core
11.0,11.0,0.6603125342423616,0.5757575757575757,0.3173174823887608,0.4642932658600273,0.5675915879325508,-0.48840612456825555,-0.21138123728692695,-0.07278508553237595,-0.2841663228193029,-0.0006085681616782125,0.00046730611176586887,1.0,-0.0053333350574537456,portable_mixture_core
11.0,11.0,0.6562440562141466,0.6363636363636362,0.2523376383815235,0.46025514551111113,0.5657241729661554,-0.26875980024789753,-0.1864568204892057,-0.06047974083557203,-0.2469365613247777,0.0023618321138142995,0.0008534127063299994,1.0,-0.006268728002896848,portable_mixture_core
11.0,11.0,0.6847015088620769,0.6969696969696969,0.32643500255210867,0.47652891295667316,0.5680043564085864,-0.7759070846891745,-0.2083897933252361,-0.0401777868507555,-0.2485675801759916,0.002737568834529777,0.0005720358989344348,1.0,-0.00513852376391462,portable_mixture_core
11.0,10.0,0.665341959032523,0.5757575757575757,0.3181098350240017,0.4581907888031303,0.5598012887546345,-0.5051829871241404,-0.16679366618821223,-0.030268069571581895,-0.19706173575979413,0.005625819623561956,0.0009851290949618298,1.0,-0.00586041757799673,portable_mixture_core
11.0,11.0,0.6576265977111859,0.5757575757575757,0.31767079676842513,0.4502399662306045,0.5620765810822607,-0.41422346309988795,-0.20167154739271925,-0.06060191957951158,-0.2622734669722308,0.0033130770300788055,0.0009199153958498584,1.0,-0.005911278905383361,portable_mixture_core
11.0,10.0,0.7011502219066578,0.7575757575757575,0.21977888080012933,0.5003036289521128,0.5774553330893573,-0.7213230528297905,-0.21730212314012842,-0.0571023195751996,-0.274404442715328,0.005856929670334309,0.0009644584754705507,1.0,-0.005492549862383277,portable_mixture_core
11.0,10.0,0.6690373538729117,0.6363636363636362,0.23483178525333043,0.526760623162493,0.5710197130500793,-0.26441736124448534,-0.1906169992903425,-0.0370771378308848,-0.2276941371212273,0.008766467968450915,0.000542011540363885,1.0,-0.006762962222623805,portable_mixture_core
11.0,11.0,0.6668252897463461,0.6969696969696969,0.23436789769466945,0.4793234698901804,0.5661191168290766,-0.3982617667293905,-0.2005938164449522,-0.07893145152662043,-0.2795252679715726,0.003848891199945768,0.0007201472566306398,1.0,-0.004798062259011625,portable_mixture_core
11.0,11.0,0.6808846126106284,0.5757575757575757,0.36605147660062354,0.44825010067679244,0.5792952506301833,-0.5632881544917311,-0.20916601663004972,-0.05348375927084898,-0.26264977590089866,-0.005407163041557406,0.0006150272329609304,1.0,-0.003897237171180293,portable_mixture_core
11.0,11.0,0.679251187230273,0.6363636363636362,0.2495990774394761,0.476000333781532,0.5301865843400315,-0.6016619822358622,-0.20858391106064092,-0.07495121257758201,-0.2835351236382229,-0.004342588657961868,0.00048453626443934817,1.0,-0.006502758245520809,portable_mixture_core
11.0,10.0,0.6680995756666307,0.5757575757575757,0.30781722593233796,0.4614814426462916,0.5388308485016647,-0.49942448172119075,-0.16963722463965406,-0.04440072956574438,-0.2140379542053984,-0.0010901475609427578,0.0007809059575515877,1.0,-0.0058058172956871705,portable_mixture_core
11.0,10.0,0.7011502219066578,0.7575757575757575,0.21977888080012933,0.5003036289521128,0.5774553330893573,-0.833634777966657,-0.22345622513397784,-0.06386369229036593,-0.28731991742434376,0.005856929670334309,0.0009644584754705507,1.0,-0.005234854065285655,portable_mixture_core
11.0,11.0,0.6791414901370684,0.6969696969696969,0.1755632893911978,0.5340371081686008,0.5580339369451307,-0.5532555845358142,-0.20542584210641193,-0.05902846276975001,-0.26445430487616195,0.009219070060843392,0.0006533298607814188,1.0,-0.0068629070333369865,portable_mixture_core
11.0,11.0,0.7073511468093968,0.8787878787878788,0.13332760136531552,0.5313048242038487,0.555967625679542,-0.8521681715642879,-0.19311653614830507,-0.06285837943090758,-0.2559749155792127,-7.744159485324375e-05,0.0006281539010308204,1.0,-0.005407430255167762,portable_mixture_core
11.0,10.0,0.6586220851307822,0.5757575757575757,0.31706539844447124,0.5018086674670484,0.5489338678759144,-0.3918358324244014,-0.17292971685469316,-0.058155594230368306,-0.23108531108506147,0.009392388180182065,0.0008715944013273652,1.0,-0.006566412705918724,portable_mixture_core
11.0,11.0,0.6684972220495875,0.5757575757575757,0.3093655000257559,0.49024989735811053,0.5358338288830896,-0.5854734570808667,-0.1763377044129515,-0.034809694307768084,-0.21114739872071955,-0.0027333811733459834,0.00036650146885123906,1.0,-0.0074996790072443704,portable_mixture_core
11.0,11.0,0.6653383940837547,0.6363636363636362,0.19461446884350575,0.48757922563725203,0.5632696055146964,-0.6174603202158285,-0.16586619752178797,-0.05186273378309668,-0.21772893130488463,0.004300470466314316,0.000362877827820976,1.0,-0.007817172242265294,portable_mixture_core
11.0,11.0,0.699284885614957,0.6969696969696969,0.17428507489118275,0.5610532403212668,0.5485309966283141,-0.5724408702086434,-0.22242414302254765,-0.0703110761299953,-0.29273521915254297,0.0032019301971944318,0.00024602533097703,1.0,-0.007200558942951596,portable_mixture_core
11.0,11.0,0.679409861190881,0.5757575757575757,0.36144972510515916,0.4895941159237372,0.6000216044353994,-0.8231429645326871,-0.20951649377075765,-0.036316219201843615,-0.24583271297260129,0.006798849820396307,0.00035661906288489165,1.0,-0.0054524941632595235,portable_mixture_core
11.0,11.0,0.6897012017677865,0.7575757575757575,0.1777523667661329,0.5093306567665066,0.5681606830838754,-0.4509212190213594,-0.21306657328890774,-0.08140836058825232,-0.29447493387716,-0.003849153035256721,0.0007426335057580481,1.0,-0.006024351508121217,portable_mixture_core
11.0,10.0,0.6911660731993602,0.6363636363636362,0.28711393334714386,0.5007805925433835,0.5708213821581256,-0.6431065701231108,-0.1858809007419719,-0.01816439717373183,-0.20404529791570372,0.0020042422414377633,0.0004277432877112516,1.0,-0.005780262811064083,portable_mixture_core
11.0,11.0,0.7032279932854635,0.7575757575757575,0.20969823053130335,0.5183579120428669,0.5692312398313344,-0.9035491249014798,-0.20899325711295838,-0.05452567244529086,-0.2635189295582492,0.0002679532792242322,0.00023009978849748702,1.0,-0.0063567389855204645,portable_mixture_core
11.0,10.0,0.6554701875118853,0.5757575757575757,0.3214352791950648,0.4691736757360622,0.5566882943071952,-0.5308135783947597,-0.170836133241755,-0.0456399364981139,-0.21647606973986888,0.0027053344316166805,0.00033236333774412777,1.0,-0.006027667851310183,portable_mixture_core
11.0,11.0,0.7149549921401418,0.6969696969696969,0.271781017982942,0.5111854463991103,0.5668372314279717,-0.8455744640084698,-0.19362869512098402,-0.033845570326873395,-0.2274742654478574,-0.0061056022591231655,-5.490496713037219e-06,1.0,-0.006168248852653481,portable_mixture_core
11.0,11.0,0.6779611164225877,0.6363636363636362,0.247749085619467,0.47540497495196593,0.5465296877153865,-0.349127436847363,-0.19626815544366355,-0.06333232894275127,-0.2596004843864148,-0.000552586950851076,0.0010375262958612086,1.0,-0.005373019400346012,portable_mixture_core
11.0,11.0,0.6893599784411818,0.5757575757575757,0.260311551470437,0.5235517226111086,0.5813173783813114,-0.19180113411001443,-0.21906871957686536,-0.06901194138736673,-0.28808066096423207,-0.0016337695897916773,0.0002153928857521995,1.0,-0.005975739500717672,portable_mixture_core
11.0,11.0,0.6515759772196984,0.5757575757575757,0.2568423132384658,0.4874917929920098,0.55217117177077,-0.35446721968578093,-0.18972566123351076,-0.049583953520625,-0.23930961475413579,0.0073273183270101735,0.0011615375628049077,1.0,-0.006618838253171742,portable_mixture_core
11.0,11.0,0.7051641263714554,0.5757575757575757,0.3462118517906667,0.5231553348977909,0.5402065119303748,-0.7098952195363968,-0.21005355793580577,-0.025794723889677067,-0.23584828182548281,-0.008438915330705309,0.00026846044629823024,1.0,-0.006266384149811274,portable_mixture_core
11.0,11.0,0.6684105369252533,0.6969696969696969,0.12729898764372585,0.5323093111834086,0.5592943917088425,-0.11585049377542583,-0.17191452117908287,-0.06515818149525948,-0.23707270267434233,0.001219944964888652,9.839106704232253e-05,1.0,-0.008530000733915528,portable_mixture_core
11.0,10.0,0.6742842414658259,0.6363636363636362,0.34324885017610784,0.480548994890669,0.5868817269528317,-0.7445447184403529,-0.18649504928184185,-0.024352141913305148,-0.210847191195147,0.004416852101098298,0.0009317565457782011,1.0,-0.0052985061913297235,portable_mixture_core
11.0,11.0,0.6720280742732267,0.515151515151515,0.41373709107008083,0.5095841384224454,0.5771065772439525,-0.5659910347188798,-0.18357389482129327,0.0027015511771444714,-0.1808723436441488,0.003603398399578754,0.00023509188999916504,1.0,-0.006877327931614007,portable_mixture_core
11.0,10.0,0.678153681781383,0.6969696969696968,0.27287518044672937,0.4824420337203765,0.5950212844129028,-0.6078507011106502,-0.20463699128442792,-0.03816320042815532,-0.24280019171258324,0.006338110938947574,0.0006415231686165095,1.0,-0.005572630230152945,portable_mixture_core
11.0,11.0,0.7020893924832565,0.7575757575757575,0.17416628867302203,0.4966261154397688,0.5976334011402527,-0.7166423193196465,-0.2107675299788063,-0.08900964005681025,-0.29977717003561655,-0.0005105563445489857,9.515814872514192e-05,1.0,-0.005722169539737389,portable_mixture_core
11.0,10.0,0.666747917479278,0.6363636363636362,0.3460304077970101,0.4815579291064784,0.5192270612976995,-0.4991039443121788,-0.16928484224719995,-0.027443300108492656,-0.19672814235569255,-0.0014493565777738868,0.0008664058051169419,1.0,-0.007220405578513965,portable_mixture_core
11.0,11.0,0.7161274299035182,0.8181818181818182,0.1955043960567304,0.5388315398065976,0.5952506996385054,-0.9562715158717925,-0.24453593620885172,-0.07181839112911564,-0.3163543273379673,0.0038208418803697356,0.00025307355157031983,1.0,-0.005440607780530036,portable_mixture_core
11.0,11.0,0.6699013695566578,0.8181818181818182,0.19841369396570482,0.48963757683911047,0.5604963155987398,-0.4693961541373477,-0.1946575659766991,-0.039253374551028945,-0.23391094052772807,-0.0015291371255905064,0.0008312299776178701,1.0,-0.006602742335058548,portable_mixture_core
11.0,11.0,0.6995463741566139,0.6969696969696969,0.18145747545219873,0.505576217380849,0.5861031710396207,-0.49616665253479375,-0.20601925392772766,-0.07386074832794944,-0.2798800022556771,0.007719478613186962,0.0004036153256168304,1.0,-0.0067740781664950055,portable_mixture_core
11.0,11.0,0.6732667257170079,0.5757575757575757,0.30013050007664926,0.5216292189955793,0.5523139523272892,-0.5582079687298929,-0.20008295601862613,-0.03173597597135702,-0.2318189319899832,2.7549775425860336e-05,0.0005001272081771832,1.0,-0.0068768129971029605,portable_mixture_core
11.0,11.0,0.6793563120155013,0.6363636363636362,0.2969488291897097,0.4569974863671586,0.5679422510549359,-0.7048032354721869,-0.17409615601710418,-0.06578664807104463,-0.23988280408814874,0.001645015894701194,0.000132032747278468,1.0,-0.0069009370471774184,portable_mixture_core
11.0,10.0,0.6675723333821568,0.6363636363636362,0.30809414831996723,0.47779135815010326,0.569301701936043,-0.5381960198934056,-0.18450856261195908,-0.053131599484857205,-0.23764016209681627,0.007088420258627281,0.0009083838252719234,1.0,-0.005737964215292067,portable_mixture_core
11.0,11.0,0.6947568721247179,0.6969696969696969,0.2883080978930433,0.4863469551974948,0.5519692749264169,-0.6375401029064568,-0.2095814540390416,-0.06410004882540918,-0.27368150286445075,-0.006443326145231868,0.0005392091189922746,1.0,-0.005532248618128239,portable_mixture_core
11.0,11.0,0.6808930921388093,0.5151515151515151,0.37215812564029976,0.49509337243844964,0.5920996396359972,-0.7382923774467803,-0.2028977113314953,-0.03113619322160195,-0.23403390455309725,0.004418203367420195,0.00045294666919043996,1.0,-0.006361305199042829,portable_mixture_core
11.0,11.0,0.6991294960534736,0.6969696969696969,0.16920754032595464,0.5541827222269903,0.5729064970184333,-0.4865987527398107,-0.20367419597785,-0.05628372101367074,-0.25995791699152077,0.007901273767482932,0.00029289544678512636,1.0,-0.007023500304148687,portable_mixture_core
11.0,11.0,0.6621144209399448,0.5757575757575757,0.25723987408450993,0.5222135052660669,0.5675217893905575,-0.37626655003446813,-0.20407009996476583,-0.058956327813672965,-0.26302642777843876,0.005938355543418442,0.0004976551966720364,1.0,-0.006981280159065711,portable_mixture_core
11.0,11.0,0.6718237736942987,0.6363636363636362,0.29494891967867837,0.46060418761699057,0.5640827694598883,-0.5937253492212946,-0.19902316710232582,-0.044782262372185876,-0.2438054294745117,0.0015929962404908323,0.001130240153740958,1.0,-0.0061179088035726425,portable_mixture_core
11.0,11.0,0.7297136333794708,0.8787878787878788,0.18010661755728308,0.5245640186883272,0.5604403368294633,-1.0567300432033766,-0.23021012237169364,-0.07300161266801393,-0.30321173503970755,-0.002698265376538722,0.0005189229585289452,1.0,-0.00558876332361915,portable_mixture_core
11.0,11.0,0.6913608845869524,0.6363636363636362,0.29485791601773637,0.4924546378053229,0.5881541676361801,-0.6288194458043274,-0.21528282425050788,-0.06726980248721504,-0.2825526267377229,0.0007396918331407705,0.00023581386070992486,1.0,-0.005693538012754208,portable_mixture_core
11.0,10.0,0.690191879780996,0.6969696969696968,0.22651508700247644,0.49964191774673183,0.5658517663779158,-0.572272945957513,-0.20871135404335903,-0.048633615206450646,-0.25734496924980965,0.0011299465138913769,0.0006730562619031477,1.0,-0.005476441057589284,portable_mixture_core
11.0,10.0,0.6795654354180949,0.515151515151515,0.3790924961942782,0.4711246371952369,0.5764362689956312,-0.6258319412675236,-0.19375023854507464,-0.03404347958277589,-0.22779371812785054,0.002323992611738692,0.0009439315537771299,1.0,-0.004733034549489922,portable_mixture_core
11.0,11.0,0.7025193312861991,0.6363636363636362,0.2398052395983508,0.5446293730939961,0.5931682362051477,-0.5994036020243014,-0.19609505446238623,-0.05048428476435382,-0.24657933922674002,-0.0005920619430531278,-0.00016055165312019865,1.0,-0.00729800787292778,portable_mixture_core
11.0,11.0,0.6831521079699464,0.6363636363636362,0.3394727611600923,0.5043969127540795,0.54085507415225,-0.759196360202189,-0.19342963509281788,-0.02421642238061606,-0.2176460574734339,0.003257194551936192,0.0006356068774257688,1.0,-0.006337805649852575,portable_mixture_core
